type,name,input_id,time,team,meas_id
START,ComputeScalar1,Pride2,3845868304700.0,MeetingInGeneral,Pride2_Sense5
STOP,ComputeScalar1,Pride2,3845868798600.0,MeetingInGeneral,Pride2_Sense5
STOP,Collect2,Sense5,3845903816200.0,MeetingInGeneral,Pride2_Sense5
QUEUE,ComputeScalar2,Sense5,3845903896100.0,MeetingInGeneral,Pride2_Sense5
QUEUE,ComputeScalar3,Pride2_Sense5,3845903931100.0,MeetingInGeneral,Pride2_Sense5
START,ComputeScalar2,Sense5,3845903997000.0,MeetingInGeneral,Pride2_Sense5
START,ComputeScalar3,Pride2_Sense5,3845904136100.0,MeetingInGeneral,Pride2_Sense5
STOP,ComputeScalar3,Pride2_Sense5,3845905009700.0,MeetingInGeneral,Pride2_Sense5
STOP,ComputeScalar2,Sense5,3845906986900.0,MeetingInGeneral,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,3845907379100.0,MeetingInGeneral,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,3845907467900.0,MeetingInGeneral,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,3845907525700.0,MeetingInGeneral,Pride2_Sense5
QUEUE,Tokenize1,Pride3,3850004131900.0,MeetingInGeneral,Pride3_Sense5
QUEUE,Tokenize2,Sense5,3850004212400.0,MeetingInGeneral,Pride3_Sense5
START,Tokenize1,Pride3,3850004262900.0,MeetingInGeneral,Pride3_Sense5
START,Tokenize2,Sense5,3850004299500.0,MeetingInGeneral,Pride3_Sense5
STOP,Tokenize1,Pride3,3850005248700.0,MeetingInGeneral,Pride3_Sense5
QUEUE,Collect1,Pride3,3850005267500.0,MeetingInGeneral,Pride3_Sense5
START,Collect1,Pride3,3850005339200.0,MeetingInGeneral,Pride3_Sense5
STOP,Tokenize2,Sense5,3850007722400.0,MeetingInGeneral,Pride3_Sense5
QUEUE,Collect2,Sense5,3850007754400.0,MeetingInGeneral,Pride3_Sense5
START,Collect2,Sense5,3850007844000.0,MeetingInGeneral,Pride3_Sense5
STOP,Collect1,Pride3,3850014935400.0,MeetingInGeneral,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,3850015005800.0,MeetingInGeneral,Pride3_Sense5
START,ComputeScalar1,Pride3,3850015098400.0,MeetingInGeneral,Pride3_Sense5
STOP,ComputeScalar1,Pride3,3850015937300.0,MeetingInGeneral,Pride3_Sense5
STOP,Collect2,Sense5,3850046323400.0,MeetingInGeneral,Pride3_Sense5
QUEUE,ComputeScalar2,Sense5,3850046409200.0,MeetingInGeneral,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,3850046444900.0,MeetingInGeneral,Pride3_Sense5
START,ComputeScalar2,Sense5,3850046511100.0,MeetingInGeneral,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,3850046635100.0,MeetingInGeneral,Pride3_Sense5
STOP,ComputeScalar3,Pride3_Sense5,3850048268300.0,MeetingInGeneral,Pride3_Sense5
STOP,ComputeScalar2,Sense5,3850049729300.0,MeetingInGeneral,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,3850050172400.0,MeetingInGeneral,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,3850050322600.0,MeetingInGeneral,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,3850050403600.0,MeetingInGeneral,Pride3_Sense5
QUEUE,Tokenize1,Pride4,3854144998900.0,MeetingInGeneral,Pride4_Sense5
QUEUE,Tokenize2,Sense5,3854145087800.0,MeetingInGeneral,Pride4_Sense5
START,Tokenize1,Pride4,3854145118200.0,MeetingInGeneral,Pride4_Sense5
START,Tokenize2,Sense5,3854145171600.0,MeetingInGeneral,Pride4_Sense5
STOP,Tokenize1,Pride4,3854146955500.0,MeetingInGeneral,Pride4_Sense5
QUEUE,Collect1,Pride4,3854146987100.0,MeetingInGeneral,Pride4_Sense5
START,Collect1,Pride4,3854147071300.0,MeetingInGeneral,Pride4_Sense5
STOP,Tokenize2,Sense5,3854148613700.0,MeetingInGeneral,Pride4_Sense5
QUEUE,Collect2,Sense5,3854148644600.0,MeetingInGeneral,Pride4_Sense5
START,Collect2,Sense5,3854148727200.0,MeetingInGeneral,Pride4_Sense5
STOP,Collect1,Pride4,3854166548400.0,MeetingInGeneral,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,3854166637000.0,MeetingInGeneral,Pride4_Sense5
START,ComputeScalar1,Pride4,3854166722000.0,MeetingInGeneral,Pride4_Sense5
STOP,ComputeScalar1,Pride4,3854168383400.0,MeetingInGeneral,Pride4_Sense5
STOP,Collect2,Sense5,3854185975400.0,MeetingInGeneral,Pride4_Sense5
QUEUE,ComputeScalar2,Sense5,3854186061700.0,MeetingInGeneral,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,3854186099200.0,MeetingInGeneral,Pride4_Sense5
START,ComputeScalar2,Sense5,3854186182300.0,MeetingInGeneral,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,3854186261100.0,MeetingInGeneral,Pride4_Sense5
STOP,ComputeScalar3,Pride4_Sense5,3854188750500.0,MeetingInGeneral,Pride4_Sense5
STOP,ComputeScalar2,Sense5,3854189456500.0,MeetingInGeneral,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,3854189861200.0,MeetingInGeneral,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,3854189940000.0,MeetingInGeneral,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,3854190016300.0,MeetingInGeneral,Pride4_Sense5
QUEUE,Tokenize1,Pride5,3858311589700.0,MeetingInGeneral,Pride5_Sense5
QUEUE,Tokenize2,Sense5,3858311766600.0,MeetingInGeneral,Pride5_Sense5
START,Tokenize1,Pride5,3858311817900.0,MeetingInGeneral,Pride5_Sense5
START,Tokenize2,Sense5,3858311976000.0,MeetingInGeneral,Pride5_Sense5
STOP,Tokenize2,Sense5,3858329973300.0,MeetingInGeneral,Pride5_Sense5
QUEUE,Collect2,Sense5,3858330048900.0,MeetingInGeneral,Pride5_Sense5
STOP,Tokenize1,Pride5,3858330122800.0,MeetingInGeneral,Pride5_Sense5
QUEUE,Collect1,Pride5,3858330179000.0,MeetingInGeneral,Pride5_Sense5
START,Collect2,Sense5,3858330231900.0,MeetingInGeneral,Pride5_Sense5
START,Collect1,Pride5,3858330325400.0,MeetingInGeneral,Pride5_Sense5
STOP,Collect2,Sense5,3858382735400.0,MeetingInGeneral,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,3858382860500.0,MeetingInGeneral,Pride5_Sense5
START,ComputeScalar2,Sense5,3858382977000.0,MeetingInGeneral,Pride5_Sense5
STOP,Collect1,Pride5,3858383478800.0,MeetingInGeneral,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,3858383535100.0,MeetingInGeneral,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,3858383563700.0,MeetingInGeneral,Pride5_Sense5
START,ComputeScalar1,Pride5,3858383614100.0,MeetingInGeneral,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,3858383759100.0,MeetingInGeneral,Pride5_Sense5
STOP,ComputeScalar2,Sense5,3858386508200.0,MeetingInGeneral,Pride5_Sense5
STOP,ComputeScalar1,Pride5,3858387059000.0,MeetingInGeneral,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,3858387141100.0,MeetingInGeneral,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,3858387540700.0,MeetingInGeneral,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,3858387680300.0,MeetingInGeneral,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,3858387774800.0,MeetingInGeneral,Pride5_Sense5
QUEUE,Tokenize1,Pride6,3862551439900.0,MeetingInGeneral,Pride6_Sense5
QUEUE,Tokenize2,Sense5,3862551504000.0,MeetingInGeneral,Pride6_Sense5
START,Tokenize2,Sense5,3862551542500.0,MeetingInGeneral,Pride6_Sense5
START,Tokenize1,Pride6,3862551582100.0,MeetingInGeneral,Pride6_Sense5
STOP,Tokenize2,Sense5,3862554926600.0,MeetingInGeneral,Pride6_Sense5
QUEUE,Collect2,Sense5,3862554956500.0,MeetingInGeneral,Pride6_Sense5
START,Collect2,Sense5,3862555032100.0,MeetingInGeneral,Pride6_Sense5
STOP,Tokenize1,Pride6,3862558573700.0,MeetingInGeneral,Pride6_Sense5
QUEUE,Collect1,Pride6,3862558626300.0,MeetingInGeneral,Pride6_Sense5
START,Collect1,Pride6,3862558680100.0,MeetingInGeneral,Pride6_Sense5
STOP,Collect2,Sense5,3862595083300.0,MeetingInGeneral,Pride6_Sense5
QUEUE,ComputeScalar2,Sense5,3862595169500.0,MeetingInGeneral,Pride6_Sense5
START,ComputeScalar2,Sense5,3862595229700.0,MeetingInGeneral,Pride6_Sense5
STOP,ComputeScalar2,Sense5,3862599212700.0,MeetingInGeneral,Pride6_Sense5
STOP,Collect1,Pride6,3862661128300.0,MeetingInGeneral,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,3862661197600.0,MeetingInGeneral,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,3862661231400.0,MeetingInGeneral,Pride6_Sense5
START,ComputeScalar1,Pride6,3862661296000.0,MeetingInGeneral,Pride6_Sense5
START,ComputeScalar3,Pride6_Sense5,3862661393300.0,MeetingInGeneral,Pride6_Sense5
STOP,ComputeScalar1,Pride6,3862667302900.0,MeetingInGeneral,Pride6_Sense5
STOP,ComputeScalar3,Pride6_Sense5,3862667426900.0,MeetingInGeneral,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,3862667807700.0,MeetingInGeneral,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,3862667927500.0,MeetingInGeneral,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,3862667977000.0,MeetingInGeneral,Pride6_Sense5
QUEUE,Tokenize1,Pride1,3866775116500.0,MeetingInGeneral,Pride1_Sense6
QUEUE,Tokenize2,Sense6,3866775215400.0,MeetingInGeneral,Pride1_Sense6
START,Tokenize1,Pride1,3866775242800.0,MeetingInGeneral,Pride1_Sense6
START,Tokenize2,Sense6,3866775316400.0,MeetingInGeneral,Pride1_Sense6
STOP,Tokenize1,Pride1,3866775604300.0,MeetingInGeneral,Pride1_Sense6
QUEUE,Collect1,Pride1,3866775625800.0,MeetingInGeneral,Pride1_Sense6
START,Collect1,Pride1,3866775696100.0,MeetingInGeneral,Pride1_Sense6
STOP,Collect1,Pride1,3866777993100.0,MeetingInGeneral,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,3866778022700.0,MeetingInGeneral,Pride1_Sense6
START,ComputeScalar1,Pride1,3866778110900.0,MeetingInGeneral,Pride1_Sense6
STOP,ComputeScalar1,Pride1,3866778331200.0,MeetingInGeneral,Pride1_Sense6
STOP,Tokenize2,Sense6,3866782053100.0,MeetingInGeneral,Pride1_Sense6
QUEUE,Collect2,Sense6,3866782103300.0,MeetingInGeneral,Pride1_Sense6
START,Collect2,Sense6,3866782188000.0,MeetingInGeneral,Pride1_Sense6
STOP,Collect2,Sense6,3866859675700.0,MeetingInGeneral,Pride1_Sense6
QUEUE,ComputeScalar2,Sense6,3866859761000.0,MeetingInGeneral,Pride1_Sense6
QUEUE,ComputeScalar3,Pride1_Sense6,3866859798000.0,MeetingInGeneral,Pride1_Sense6
START,ComputeScalar2,Sense6,3866859864800.0,MeetingInGeneral,Pride1_Sense6
START,ComputeScalar3,Pride1_Sense6,3866860004500.0,MeetingInGeneral,Pride1_Sense6
STOP,ComputeScalar3,Pride1_Sense6,3866860638200.0,MeetingInGeneral,Pride1_Sense6
STOP,ComputeScalar2,Sense6,3866865826700.0,MeetingInGeneral,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,3866866293400.0,MeetingInGeneral,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,3866866393400.0,MeetingInGeneral,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,3866866457100.0,MeetingInGeneral,Pride1_Sense6
QUEUE,Tokenize1,Pride2,3870956123200.0,MeetingInGeneral,Pride2_Sense6
QUEUE,Tokenize2,Sense6,3870956231000.0,MeetingInGeneral,Pride2_Sense6
START,Tokenize1,Pride2,3870956263000.0,MeetingInGeneral,Pride2_Sense6
START,Tokenize2,Sense6,3870956331600.0,MeetingInGeneral,Pride2_Sense6
STOP,Tokenize1,Pride2,3870956879600.0,MeetingInGeneral,Pride2_Sense6
QUEUE,Collect1,Pride2,3870956905100.0,MeetingInGeneral,Pride2_Sense6
START,Collect1,Pride2,3870957005100.0,MeetingInGeneral,Pride2_Sense6
STOP,Collect1,Pride2,3870961738100.0,MeetingInGeneral,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,3870961811600.0,MeetingInGeneral,Pride2_Sense6
START,ComputeScalar1,Pride2,3870961873900.0,MeetingInGeneral,Pride2_Sense6
STOP,ComputeScalar1,Pride2,3870962368700.0,MeetingInGeneral,Pride2_Sense6
STOP,Tokenize2,Sense6,3870963200700.0,MeetingInGeneral,Pride2_Sense6
QUEUE,Collect2,Sense6,3870963270100.0,MeetingInGeneral,Pride2_Sense6
START,Collect2,Sense6,3870963366000.0,MeetingInGeneral,Pride2_Sense6
STOP,Collect2,Sense6,3871039898000.0,MeetingInGeneral,Pride2_Sense6
QUEUE,ComputeScalar2,Sense6,3871040005900.0,MeetingInGeneral,Pride2_Sense6
QUEUE,ComputeScalar3,Pride2_Sense6,3871040048200.0,MeetingInGeneral,Pride2_Sense6
START,ComputeScalar2,Sense6,3871040118200.0,MeetingInGeneral,Pride2_Sense6
START,ComputeScalar3,Pride2_Sense6,3871040149900.0,MeetingInGeneral,Pride2_Sense6
STOP,ComputeScalar3,Pride2_Sense6,3871041529000.0,MeetingInGeneral,Pride2_Sense6
STOP,ComputeScalar2,Sense6,3871046855900.0,MeetingInGeneral,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,3871047288600.0,MeetingInGeneral,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,3871047406700.0,MeetingInGeneral,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,3871047552300.0,MeetingInGeneral,Pride2_Sense6
QUEUE,Tokenize1,Pride3,3875152095100.0,MeetingInGeneral,Pride3_Sense6
QUEUE,Tokenize2,Sense6,3875152190500.0,MeetingInGeneral,Pride3_Sense6
START,Tokenize1,Pride3,3875152245300.0,MeetingInGeneral,Pride3_Sense6
START,Tokenize2,Sense6,3875152282100.0,MeetingInGeneral,Pride3_Sense6
STOP,Tokenize1,Pride3,3875153111900.0,MeetingInGeneral,Pride3_Sense6
QUEUE,Collect1,Pride3,3875153129300.0,MeetingInGeneral,Pride3_Sense6
START,Collect1,Pride3,3875153200100.0,MeetingInGeneral,Pride3_Sense6
STOP,Tokenize2,Sense6,3875158932900.0,MeetingInGeneral,Pride3_Sense6
QUEUE,Collect2,Sense6,3875158981100.0,MeetingInGeneral,Pride3_Sense6
START,Collect2,Sense6,3875159073000.0,MeetingInGeneral,Pride3_Sense6
STOP,Collect1,Pride3,3875163782300.0,MeetingInGeneral,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,3875163848300.0,MeetingInGeneral,Pride3_Sense6
START,ComputeScalar1,Pride3,3875163903700.0,MeetingInGeneral,Pride3_Sense6
STOP,ComputeScalar1,Pride3,3875164884600.0,MeetingInGeneral,Pride3_Sense6
STOP,Collect2,Sense6,3875237762800.0,MeetingInGeneral,Pride3_Sense6
QUEUE,ComputeScalar2,Sense6,3875237887900.0,MeetingInGeneral,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,3875237941400.0,MeetingInGeneral,Pride3_Sense6
START,ComputeScalar2,Sense6,3875237967000.0,MeetingInGeneral,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,3875238050400.0,MeetingInGeneral,Pride3_Sense6
STOP,ComputeScalar3,Pride3_Sense6,3875240305500.0,MeetingInGeneral,Pride3_Sense6
STOP,ComputeScalar2,Sense6,3875244209900.0,MeetingInGeneral,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,3875244633900.0,MeetingInGeneral,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,3875244764500.0,MeetingInGeneral,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,3875244803700.0,MeetingInGeneral,Pride3_Sense6
QUEUE,Tokenize1,Pride4,3879405009100.0,MeetingInGeneral,Pride4_Sense6
QUEUE,Tokenize2,Sense6,3879405180100.0,MeetingInGeneral,Pride4_Sense6
START,Tokenize1,Pride4,3879405273800.0,MeetingInGeneral,Pride4_Sense6
START,Tokenize2,Sense6,3879405511100.0,MeetingInGeneral,Pride4_Sense6
STOP,Tokenize1,Pride4,3879409900500.0,MeetingInGeneral,Pride4_Sense6
QUEUE,Collect1,Pride4,3879409965600.0,MeetingInGeneral,Pride4_Sense6
START,Collect1,Pride4,3879410098900.0,MeetingInGeneral,Pride4_Sense6
STOP,Tokenize2,Sense6,3879419191900.0,MeetingInGeneral,Pride4_Sense6
QUEUE,Collect2,Sense6,3879419251400.0,MeetingInGeneral,Pride4_Sense6
START,Collect2,Sense6,3879419357600.0,MeetingInGeneral,Pride4_Sense6
STOP,Collect1,Pride4,3879435279300.0,MeetingInGeneral,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,3879435366300.0,MeetingInGeneral,Pride4_Sense6
START,ComputeScalar1,Pride4,3879435461600.0,MeetingInGeneral,Pride4_Sense6
STOP,ComputeScalar1,Pride4,3879437174500.0,MeetingInGeneral,Pride4_Sense6
STOP,Collect2,Sense6,3879498359800.0,MeetingInGeneral,Pride4_Sense6
QUEUE,ComputeScalar2,Sense6,3879498481600.0,MeetingInGeneral,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,3879498537000.0,MeetingInGeneral,Pride4_Sense6
START,ComputeScalar2,Sense6,3879498601100.0,MeetingInGeneral,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,3879498727100.0,MeetingInGeneral,Pride4_Sense6
STOP,ComputeScalar3,Pride4_Sense6,3879501889500.0,MeetingInGeneral,Pride4_Sense6
STOP,ComputeScalar2,Sense6,3879506175700.0,MeetingInGeneral,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,3879506647300.0,MeetingInGeneral,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,3879506793400.0,MeetingInGeneral,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,3879506877400.0,MeetingInGeneral,Pride4_Sense6
QUEUE,Tokenize1,Pride5,3883648942700.0,MeetingInGeneral,Pride5_Sense6
QUEUE,Tokenize2,Sense6,3883649002000.0,MeetingInGeneral,Pride5_Sense6
START,Tokenize1,Pride5,3883649062500.0,MeetingInGeneral,Pride5_Sense6
START,Tokenize2,Sense6,3883649099800.0,MeetingInGeneral,Pride5_Sense6
STOP,Tokenize1,Pride5,3883652643400.0,MeetingInGeneral,Pride5_Sense6
QUEUE,Collect1,Pride5,3883652675000.0,MeetingInGeneral,Pride5_Sense6
START,Collect1,Pride5,3883652758100.0,MeetingInGeneral,Pride5_Sense6
STOP,Tokenize2,Sense6,3883655834800.0,MeetingInGeneral,Pride5_Sense6
QUEUE,Collect2,Sense6,3883655886500.0,MeetingInGeneral,Pride5_Sense6
START,Collect2,Sense6,3883655967600.0,MeetingInGeneral,Pride5_Sense6
STOP,Collect1,Pride5,3883691684000.0,MeetingInGeneral,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,3883691771500.0,MeetingInGeneral,Pride5_Sense6
START,ComputeScalar1,Pride5,3883691850700.0,MeetingInGeneral,Pride5_Sense6
STOP,ComputeScalar1,Pride5,3883695065700.0,MeetingInGeneral,Pride5_Sense6
STOP,Collect2,Sense6,3883735084800.0,MeetingInGeneral,Pride5_Sense6
QUEUE,ComputeScalar2,Sense6,3883735165200.0,MeetingInGeneral,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,3883735195300.0,MeetingInGeneral,Pride5_Sense6
START,ComputeScalar2,Sense6,3883735273000.0,MeetingInGeneral,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,3883735315400.0,MeetingInGeneral,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,3883740476300.0,MeetingInGeneral,Pride5_Sense6
STOP,ComputeScalar2,Sense6,3883741570500.0,MeetingInGeneral,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,3883741974300.0,MeetingInGeneral,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,3883742086900.0,MeetingInGeneral,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,3883742124200.0,MeetingInGeneral,Pride5_Sense6
QUEUE,Tokenize1,Pride6,3887899118000.0,MeetingInGeneral,Pride6_Sense6
QUEUE,Tokenize2,Sense6,3887899210100.0,MeetingInGeneral,Pride6_Sense6
START,Tokenize1,Pride6,3887899242400.0,MeetingInGeneral,Pride6_Sense6
START,Tokenize2,Sense6,3887899271300.0,MeetingInGeneral,Pride6_Sense6
STOP,Tokenize2,Sense6,3887905743500.0,MeetingInGeneral,Pride6_Sense6
QUEUE,Collect2,Sense6,3887905807900.0,MeetingInGeneral,Pride6_Sense6
START,Collect2,Sense6,3887905900900.0,MeetingInGeneral,Pride6_Sense6
STOP,Tokenize1,Pride6,3887906054400.0,MeetingInGeneral,Pride6_Sense6
QUEUE,Collect1,Pride6,3887906114600.0,MeetingInGeneral,Pride6_Sense6
START,Collect1,Pride6,3887906192300.0,MeetingInGeneral,Pride6_Sense6
STOP,Collect2,Sense6,3888012397400.0,MeetingInGeneral,Pride6_Sense6
QUEUE,ComputeScalar2,Sense6,3888012481500.0,MeetingInGeneral,Pride6_Sense6
START,ComputeScalar2,Sense6,3888012559400.0,MeetingInGeneral,Pride6_Sense6
STOP,Collect1,Pride6,3888015428200.0,MeetingInGeneral,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,3888015495700.0,MeetingInGeneral,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,3888015524600.0,MeetingInGeneral,Pride6_Sense6
START,ComputeScalar1,Pride6,3888015572200.0,MeetingInGeneral,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,3888015618200.0,MeetingInGeneral,Pride6_Sense6
STOP,ComputeScalar2,Sense6,3888015996900.0,MeetingInGeneral,Pride6_Sense6
STOP,ComputeScalar1,Pride6,3888018706900.0,MeetingInGeneral,Pride6_Sense6
STOP,ComputeScalar3,Pride6_Sense6,3888019448500.0,MeetingInGeneral,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,3888019884200.0,MeetingInGeneral,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,3888020041700.0,MeetingInGeneral,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,3888020089600.0,MeetingInGeneral,Pride6_Sense6
QUEUE,Tokenize1,Pride1,157797601277000.0,aguti,Pride1_Sense1
QUEUE,Tokenize2,Sense1,157797602549300.0,aguti,Pride1_Sense1
START,Tokenize1,Pride1,157797602549200.0,aguti,Pride1_Sense1
START,Tokenize2,Sense1,157797602947800.0,aguti,Pride1_Sense1
STOP,Tokenize2,Sense1,157797704730000.0,aguti,Pride1_Sense1
STOP,Tokenize1,Pride1,157797737979800.0,aguti,Pride1_Sense1
QUEUE,Collect1,Pride1,157797750749100.0,aguti,Pride1_Sense1
START,Collect1,Pride1,157797751150700.0,aguti,Pride1_Sense1
QUEUE,Collect2,Sense1,157797752111400.0,aguti,Pride1_Sense1
START,Collect2,Sense1,157797752799400.0,aguti,Pride1_Sense1
STOP,Collect1,Pride1,157797772452400.0,aguti,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,157797772846300.0,aguti,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1,157797773145300.0,aguti,Pride1_Sense1
STOP,Collect2,Sense1,157797773633800.0,aguti,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,157797773844000.0,aguti,Pride1_Sense1
START,ComputeScalar1,Pride1,157797774273500.0,aguti,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,157797774516400.0,aguti,Pride1_Sense1
START,ComputeScalar3,Sense1,157797776108400.0,aguti,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,157797779602700.0,aguti,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,157797780766900.0,aguti,Pride1_Sense1
STOP,ComputeScalar3,Sense1,157797781584800.0,aguti,Pride1_Sense1
STOP,ComputeScalar1,Pride1,157797785179300.0,aguti,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,157797785881700.0,aguti,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,157797786253600.0,aguti,Pride1_Sense1
QUEUE,Tokenize1,Pride1,157797810630700.0,aguti,Pride1_Sense2
QUEUE,Tokenize2,Sense2,157797811717400.0,aguti,Pride1_Sense2
START,Tokenize1,Pride1,157797812902000.0,aguti,Pride1_Sense2
START,Tokenize2,Sense2,157797815093000.0,aguti,Pride1_Sense2
STOP,Tokenize1,Pride1,157797851725100.0,aguti,Pride1_Sense2
QUEUE,Collect1,Pride1,157797852181300.0,aguti,Pride1_Sense2
START,Collect1,Pride1,157797856898400.0,aguti,Pride1_Sense2
STOP,Tokenize2,Sense2,157797869986900.0,aguti,Pride1_Sense2
QUEUE,Collect2,Sense2,157797870215300.0,aguti,Pride1_Sense2
START,Collect2,Sense2,157797870450200.0,aguti,Pride1_Sense2
STOP,Collect1,Pride1,157797871015100.0,aguti,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,157797871291200.0,aguti,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1,157797871587200.0,aguti,Pride1_Sense2
START,ComputeScalar1,Pride1,157797871848800.0,aguti,Pride1_Sense2
STOP,ComputeScalar1,Pride1,157797875543200.0,aguti,Pride1_Sense2
QUEUE,ComputeCosine,Pride1,157797875773800.0,aguti,Pride1_Sense2
STOP,Collect2,Sense2,157797884817200.0,aguti,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,157797886785600.0,aguti,Pride1_Sense2
START,ComputeScalar3,Sense2,157797887856300.0,aguti,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,157797887861600.0,aguti,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,157797891433900.0,aguti,Pride1_Sense2
STOP,ComputeScalar3,Sense2,157797893426800.0,aguti,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,157797893911200.0,aguti,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,157797894175800.0,aguti,Pride1_Sense2
QUEUE,Tokenize1,Pride1,157797908027700.0,aguti,Pride1_Sense3
QUEUE,Tokenize2,Sense3,157797908502100.0,aguti,Pride1_Sense3
START,Tokenize1,Pride1,157797908734000.0,aguti,Pride1_Sense3
START,Tokenize2,Sense3,157797909611100.0,aguti,Pride1_Sense3
STOP,Tokenize1,Pride1,157797914717900.0,aguti,Pride1_Sense3
QUEUE,Collect1,Pride1,157797914927700.0,aguti,Pride1_Sense3
START,Collect1,Pride1,157797915189900.0,aguti,Pride1_Sense3
STOP,Collect1,Pride1,157797920584200.0,aguti,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,157797921041100.0,aguti,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1,157797921346800.0,aguti,Pride1_Sense3
START,ComputeScalar1,Pride1,157797921693200.0,aguti,Pride1_Sense3
STOP,ComputeScalar1,Pride1,157797924195200.0,aguti,Pride1_Sense3
QUEUE,ComputeCosine,Pride1,157797924401700.0,aguti,Pride1_Sense3
STOP,Tokenize2,Sense3,157797929882300.0,aguti,Pride1_Sense3
