type,name,input_id,time,team,meas_id
QUEUE,Tokenize2,Sense5,74765756230000.0,Koalab,Pride1_Sense5
START,Collect1,Pride1,74765756646300.0,Koalab,Pride1_Sense5
START,Tokenize2,Sense5,74765756928900.0,Koalab,Pride1_Sense5
STOP,Collect1,Pride1,74765758709100.0,Koalab,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,74765758876700.0,Koalab,Pride1_Sense5
START,ComputeScalar1,Pride1,74765759352800.0,Koalab,Pride1_Sense5
STOP,ComputeScalar1,Pride1,74765830470400.0,Koalab,Pride1_Sense5
STOP,Tokenize2,Sense5,74815308608700.0,Koalab,Pride1_Sense5
QUEUE,Collect2,Sense5,74815308681000.0,Koalab,Pride1_Sense5
START,Collect2,Sense5,74815309362000.0,Koalab,Pride1_Sense5
STOP,Collect2,Sense5,74815317721300.0,Koalab,Pride1_Sense5
QUEUE,ComputeScalar3,Pride1_Sense5,74815318372300.0,Koalab,Pride1_Sense5
START,ComputeScalar3,Pride1_Sense5,74815318711100.0,Koalab,Pride1_Sense5
STOP,ComputeScalar3,Pride1_Sense5,74818624405700.0,Koalab,Pride1_Sense5
QUEUE,ComputeScalar2,Sense5,74818625383600.0,Koalab,Pride1_Sense5
START,ComputeScalar2,Sense5,74818625912800.0,Koalab,Pride1_Sense5
STOP,ComputeScalar2,Sense5,74860249390600.0,Koalab,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,74860249603400.0,Koalab,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,74860250402600.0,Koalab,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,74860250892100.0,Koalab,Pride1_Sense5
QUEUE,Tokenize1,Pride1,74860251143700.0,Koalab,Pride1_Sense6
START,Tokenize1,Pride1,74860251745300.0,Koalab,Pride1_Sense6
STOP,Tokenize1,Pride1,74860318710800.0,Koalab,Pride1_Sense6
QUEUE,Collect1,Pride1,74860318776100.0,Koalab,Pride1_Sense6
QUEUE,Tokenize2,Sense6,74860319356500.0,Koalab,Pride1_Sense6
START,Collect1,Pride1,74860319603800.0,Koalab,Pride1_Sense6
START,Tokenize2,Sense6,74860319800200.0,Koalab,Pride1_Sense6
STOP,Collect1,Pride1,74860320499900.0,Koalab,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,74860321027200.0,Koalab,Pride1_Sense6
START,ComputeScalar1,Pride1,74860321747400.0,Koalab,Pride1_Sense6
STOP,ComputeScalar1,Pride1,74860378096200.0,Koalab,Pride1_Sense6
STOP,Tokenize2,Sense6,74977789904400.0,Koalab,Pride1_Sense6
QUEUE,Collect2,Sense6,74977790025000.0,Koalab,Pride1_Sense6
START,Collect2,Sense6,74977790785400.0,Koalab,Pride1_Sense6
STOP,Collect2,Sense6,74977794347200.0,Koalab,Pride1_Sense6
QUEUE,ComputeScalar3,Pride1_Sense6,74977794358300.0,Koalab,Pride1_Sense6
START,ComputeScalar3,Pride1_Sense6,74977795105100.0,Koalab,Pride1_Sense6
STOP,ComputeScalar3,Pride1_Sense6,74980790012600.0,Koalab,Pride1_Sense6
QUEUE,ComputeScalar2,Sense6,74980790621900.0,Koalab,Pride1_Sense6
START,ComputeScalar2,Sense6,74980790865400.0,Koalab,Pride1_Sense6
STOP,ComputeScalar2,Sense6,75040636809900.0,Koalab,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,75040637015600.0,Koalab,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,75040637801900.0,Koalab,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,75040638167000.0,Koalab,Pride1_Sense6
QUEUE,Tokenize1,Pride2,75040638387000.0,Koalab,Pride2_Sense1
START,Tokenize1,Pride2,75040638789000.0,Koalab,Pride2_Sense1
STOP,Tokenize1,Pride2,75040885193900.0,Koalab,Pride2_Sense1
QUEUE,Collect1,Pride2,75040885276400.0,Koalab,Pride2_Sense1
QUEUE,Tokenize2,Sense1,75040885729000.0,Koalab,Pride2_Sense1
START,Collect1,Pride2,75040885873100.0,Koalab,Pride2_Sense1
START,Tokenize2,Sense1,75040886077600.0,Koalab,Pride2_Sense1
STOP,Collect1,Pride2,75040887046700.0,Koalab,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,75040887194100.0,Koalab,Pride2_Sense1
START,ComputeScalar1,Pride2,75040887708400.0,Koalab,Pride2_Sense1
STOP,Tokenize2,Sense1,75040998940000.0,Koalab,Pride2_Sense1
QUEUE,Collect2,Sense1,75040999132400.0,Koalab,Pride2_Sense1
START,Collect2,Sense1,75041000218800.0,Koalab,Pride2_Sense1
STOP,Collect2,Sense1,75041001061400.0,Koalab,Pride2_Sense1
STOP,ComputeScalar1,Pride2,75041158604500.0,Koalab,Pride2_Sense1
QUEUE,ComputeScalar3,Pride2_Sense1,75041159247500.0,Koalab,Pride2_Sense1
START,ComputeScalar3,Pride2_Sense1,75041159567900.0,Koalab,Pride2_Sense1
STOP,ComputeScalar3,Pride2_Sense1,75041281648400.0,Koalab,Pride2_Sense1
QUEUE,ComputeScalar2,Sense1,75041282883100.0,Koalab,Pride2_Sense1
START,ComputeScalar2,Sense1,75041283447700.0,Koalab,Pride2_Sense1
STOP,ComputeScalar2,Sense1,75041344629800.0,Koalab,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,75041344802100.0,Koalab,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,75041345203500.0,Koalab,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,75041345474800.0,Koalab,Pride2_Sense1
QUEUE,Tokenize1,Pride2,75041345661000.0,Koalab,Pride2_Sense2
START,Tokenize1,Pride2,75041345903500.0,Koalab,Pride2_Sense2
STOP,Tokenize1,Pride2,75041645693500.0,Koalab,Pride2_Sense2
QUEUE,Collect1,Pride2,75041645758700.0,Koalab,Pride2_Sense2
QUEUE,Tokenize2,Sense2,75041646252500.0,Koalab,Pride2_Sense2
START,Tokenize2,Sense2,75041646609100.0,Koalab,Pride2_Sense2
START,Collect1,Pride2,75041646690400.0,Koalab,Pride2_Sense2
STOP,Collect1,Pride2,75041647288900.0,Koalab,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,75041647429700.0,Koalab,Pride2_Sense2
START,ComputeScalar1,Pride2,75041647791800.0,Koalab,Pride2_Sense2
STOP,ComputeScalar1,Pride2,75041848151200.0,Koalab,Pride2_Sense2
STOP,Tokenize2,Sense2,75041995861700.0,Koalab,Pride2_Sense2
QUEUE,Collect2,Sense2,75041995985600.0,Koalab,Pride2_Sense2
START,Collect2,Sense2,75041997127400.0,Koalab,Pride2_Sense2
STOP,Collect2,Sense2,75041998236900.0,Koalab,Pride2_Sense2
QUEUE,ComputeScalar3,Pride2_Sense2,75041998387400.0,Koalab,Pride2_Sense2
START,ComputeScalar3,Pride2_Sense2,75041998878300.0,Koalab,Pride2_Sense2
STOP,ComputeScalar3,Pride2_Sense2,75042186530800.0,Koalab,Pride2_Sense2
QUEUE,ComputeScalar2,Sense2,75042187086000.0,Koalab,Pride2_Sense2
START,ComputeScalar2,Sense2,75042187403200.0,Koalab,Pride2_Sense2
STOP,ComputeScalar2,Sense2,75042427016700.0,Koalab,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,75042427215600.0,Koalab,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,75042428249700.0,Koalab,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,75042428745000.0,Koalab,Pride2_Sense2
QUEUE,Tokenize1,Pride2,75042429352700.0,Koalab,Pride2_Sense3
START,Tokenize1,Pride2,75042429725000.0,Koalab,Pride2_Sense3
STOP,Tokenize1,Pride2,75042695189400.0,Koalab,Pride2_Sense3
QUEUE,Collect1,Pride2,75042695267300.0,Koalab,Pride2_Sense3
QUEUE,Tokenize2,Sense3,75042695678200.0,Koalab,Pride2_Sense3
START,Collect1,Pride2,75042695800000.0,Koalab,Pride2_Sense3
START,Tokenize2,Sense3,75042695983500.0,Koalab,Pride2_Sense3
STOP,Collect1,Pride2,75042696412500.0,Koalab,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,75042696683200.0,Koalab,Pride2_Sense3
START,ComputeScalar1,Pride2,75042696896600.0,Koalab,Pride2_Sense3
STOP,ComputeScalar1,Pride2,75043001316400.0,Koalab,Pride2_Sense3
STOP,Tokenize2,Sense3,75044577567800.0,Koalab,Pride2_Sense3
QUEUE,Collect2,Sense3,75044577647800.0,Koalab,Pride2_Sense3
START,Collect2,Sense3,75044578177800.0,Koalab,Pride2_Sense3
STOP,Collect2,Sense3,75044578740400.0,Koalab,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense3,75044578887500.0,Koalab,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense3,75044579456200.0,Koalab,Pride2_Sense3
STOP,ComputeScalar3,Pride2_Sense3,75045016142600.0,Koalab,Pride2_Sense3
QUEUE,ComputeScalar2,Sense3,75045016748900.0,Koalab,Pride2_Sense3
START,ComputeScalar2,Sense3,75045016946500.0,Koalab,Pride2_Sense3
STOP,ComputeScalar2,Sense3,75045711528400.0,Koalab,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,75045711704700.0,Koalab,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,75045712266100.0,Koalab,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,75045712475900.0,Koalab,Pride2_Sense3
QUEUE,Tokenize1,Pride2,75045712645600.0,Koalab,Pride2_Sense4
START,Tokenize1,Pride2,75045712906300.0,Koalab,Pride2_Sense4
STOP,Tokenize1,Pride2,75045948178100.0,Koalab,Pride2_Sense4
QUEUE,Collect1,Pride2,75045948260800.0,Koalab,Pride2_Sense4
START,Collect1,Pride2,75045948739100.0,Koalab,Pride2_Sense4
QUEUE,Tokenize2,Sense4,75045948738300.0,Koalab,Pride2_Sense4
START,Tokenize2,Sense4,75045949216500.0,Koalab,Pride2_Sense4
STOP,Collect1,Pride2,75045949246600.0,Koalab,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,75045949417000.0,Koalab,Pride2_Sense4
START,ComputeScalar1,Pride2,75045949904900.0,Koalab,Pride2_Sense4
STOP,ComputeScalar1,Pride2,75046166245100.0,Koalab,Pride2_Sense4
STOP,Tokenize2,Sense4,75054517903600.0,Koalab,Pride2_Sense4
QUEUE,Collect2,Sense4,75054517996400.0,Koalab,Pride2_Sense4
START,Collect2,Sense4,75054518820900.0,Koalab,Pride2_Sense4
STOP,Collect2,Sense4,75054519642100.0,Koalab,Pride2_Sense4
QUEUE,ComputeScalar3,Pride2_Sense4,75054519745600.0,Koalab,Pride2_Sense4
START,ComputeScalar3,Pride2_Sense4,75054520091400.0,Koalab,Pride2_Sense4
STOP,ComputeScalar3,Pride2_Sense4,75055955897300.0,Koalab,Pride2_Sense4
QUEUE,ComputeScalar2,Sense4,75055956589000.0,Koalab,Pride2_Sense4
START,ComputeScalar2,Sense4,75055957318800.0,Koalab,Pride2_Sense4
STOP,ComputeScalar2,Sense4,75060455134800.0,Koalab,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,75060455257300.0,Koalab,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,75060455823200.0,Koalab,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,75060456099600.0,Koalab,Pride2_Sense4
QUEUE,Tokenize1,Pride2,75060456273200.0,Koalab,Pride2_Sense5
START,Tokenize1,Pride2,75060456512400.0,Koalab,Pride2_Sense5
STOP,Tokenize1,Pride2,75060722809700.0,Koalab,Pride2_Sense5
QUEUE,Collect1,Pride2,75060722924800.0,Koalab,Pride2_Sense5
QUEUE,Tokenize2,Sense5,75060723858500.0,Koalab,Pride2_Sense5
START,Collect1,Pride2,75060723907200.0,Koalab,Pride2_Sense5
START,Tokenize2,Sense5,75060724107500.0,Koalab,Pride2_Sense5
STOP,Collect1,Pride2,75060724555300.0,Koalab,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,75060724762300.0,Koalab,Pride2_Sense5
START,ComputeScalar1,Pride2,75060725334100.0,Koalab,Pride2_Sense5
STOP,ComputeScalar1,Pride2,75061008622300.0,Koalab,Pride2_Sense5
STOP,Tokenize2,Sense5,75107457921700.0,Koalab,Pride2_Sense5
QUEUE,Collect2,Sense5,75107458029600.0,Koalab,Pride2_Sense5
START,Collect2,Sense5,75107458598700.0,Koalab,Pride2_Sense5
STOP,Collect2,Sense5,75107459467400.0,Koalab,Pride2_Sense5
QUEUE,ComputeScalar3,Pride2_Sense5,75107459568500.0,Koalab,Pride2_Sense5
START,ComputeScalar3,Pride2_Sense5,75107460137400.0,Koalab,Pride2_Sense5
STOP,ComputeScalar3,Pride2_Sense5,75113245262900.0,Koalab,Pride2_Sense5
QUEUE,ComputeScalar2,Sense5,75113576189100.0,Koalab,Pride2_Sense5
START,ComputeScalar2,Sense5,75113576408900.0,Koalab,Pride2_Sense5
STOP,ComputeScalar2,Sense5,75149130646600.0,Koalab,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,75149130791700.0,Koalab,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,75149131376000.0,Koalab,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,75149131693500.0,Koalab,Pride2_Sense5
QUEUE,Tokenize1,Pride2,75149131924300.0,Koalab,Pride2_Sense6
START,Tokenize1,Pride2,75149132348600.0,Koalab,Pride2_Sense6
STOP,Tokenize1,Pride2,75149378727200.0,Koalab,Pride2_Sense6
QUEUE,Collect1,Pride2,75149378858300.0,Koalab,Pride2_Sense6
START,Collect1,Pride2,75149379416700.0,Koalab,Pride2_Sense6
QUEUE,Tokenize2,Sense6,75149379565900.0,Koalab,Pride2_Sense6
START,Tokenize2,Sense6,75149379799900.0,Koalab,Pride2_Sense6
STOP,Collect1,Pride2,75149380017800.0,Koalab,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,75149380170800.0,Koalab,Pride2_Sense6
START,ComputeScalar1,Pride2,75149380527700.0,Koalab,Pride2_Sense6
STOP,ComputeScalar1,Pride2,75149598586700.0,Koalab,Pride2_Sense6
STOP,Tokenize2,Sense6,75311550667600.0,Koalab,Pride2_Sense6
QUEUE,Collect2,Sense6,75311550789900.0,Koalab,Pride2_Sense6
START,Collect2,Sense6,75311551541800.0,Koalab,Pride2_Sense6
STOP,Collect2,Sense6,75311552666800.0,Koalab,Pride2_Sense6
QUEUE,ComputeScalar3,Pride2_Sense6,75311552811200.0,Koalab,Pride2_Sense6
START,ComputeScalar3,Pride2_Sense6,75311553061200.0,Koalab,Pride2_Sense6
STOP,ComputeScalar3,Pride2_Sense6,75322964820700.0,Koalab,Pride2_Sense6
QUEUE,ComputeScalar2,Sense6,75322965487800.0,Koalab,Pride2_Sense6
START,ComputeScalar2,Sense6,75322965756900.0,Koalab,Pride2_Sense6
STOP,ComputeScalar2,Sense6,75445652522400.0,Koalab,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,75445652680600.0,Koalab,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,75445653228700.0,Koalab,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,75445653603500.0,Koalab,Pride2_Sense6
QUEUE,Tokenize1,Pride3,75445653897100.0,Koalab,Pride3_Sense1
START,Tokenize1,Pride3,75445654268300.0,Koalab,Pride3_Sense1
STOP,Tokenize1,Pride3,75447614474800.0,Koalab,Pride3_Sense1
QUEUE,Collect1,Pride3,75447614548000.0,Koalab,Pride3_Sense1
QUEUE,Tokenize2,Sense1,75447614923800.0,Koalab,Pride3_Sense1
START,Collect1,Pride3,75447615055700.0,Koalab,Pride3_Sense1
START,Tokenize2,Sense1,75447615243300.0,Koalab,Pride3_Sense1
STOP,Collect1,Pride3,75447615703100.0,Koalab,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,75447615822300.0,Koalab,Pride3_Sense1
START,ComputeScalar1,Pride3,75447616257600.0,Koalab,Pride3_Sense1
STOP,Tokenize2,Sense1,75447697649200.0,Koalab,Pride3_Sense1
QUEUE,Collect2,Sense1,75447697723300.0,Koalab,Pride3_Sense1
START,Collect2,Sense1,75447698440400.0,Koalab,Pride3_Sense1
STOP,Collect2,Sense1,75447698922500.0,Koalab,Pride3_Sense1
STOP,ComputeScalar1,Pride3,75448759606000.0,Koalab,Pride3_Sense1
QUEUE,ComputeScalar3,Pride3_Sense1,75448760173100.0,Koalab,Pride3_Sense1
START,ComputeScalar3,Pride3_Sense1,75448760479400.0,Koalab,Pride3_Sense1
STOP,ComputeScalar3,Pride3_Sense1,75448979062800.0,Koalab,Pride3_Sense1
QUEUE,ComputeScalar2,Sense1,75448979644700.0,Koalab,Pride3_Sense1
START,ComputeScalar2,Sense1,75448979899300.0,Koalab,Pride3_Sense1
STOP,ComputeScalar2,Sense1,75449057501600.0,Koalab,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,75449057693800.0,Koalab,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,75449058547900.0,Koalab,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,75449058933500.0,Koalab,Pride3_Sense1
QUEUE,Tokenize1,Pride3,75449059287600.0,Koalab,Pride3_Sense2
START,Tokenize1,Pride3,75449059571700.0,Koalab,Pride3_Sense2
STOP,Tokenize1,Pride3,75450944949900.0,Koalab,Pride3_Sense2
QUEUE,Collect1,Pride3,75450945025700.0,Koalab,Pride3_Sense2
QUEUE,Tokenize2,Sense2,75450945381800.0,Koalab,Pride3_Sense2
START,Tokenize2,Sense2,75450945566800.0,Koalab,Pride3_Sense2
START,Collect1,Pride3,75450945573700.0,Koalab,Pride3_Sense2
STOP,Collect1,Pride3,75450946392200.0,Koalab,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,75450947200500.0,Koalab,Pride3_Sense2
START,ComputeScalar1,Pride3,75450947514200.0,Koalab,Pride3_Sense2
STOP,Tokenize2,Sense2,75451459754100.0,Koalab,Pride3_Sense2
QUEUE,Collect2,Sense2,75451459817900.0,Koalab,Pride3_Sense2
START,Collect2,Sense2,75451460563800.0,Koalab,Pride3_Sense2
STOP,Collect2,Sense2,75451461090500.0,Koalab,Pride3_Sense2
STOP,ComputeScalar1,Pride3,75452123234300.0,Koalab,Pride3_Sense2
QUEUE,ComputeScalar3,Pride3_Sense2,75452123631100.0,Koalab,Pride3_Sense2
START,ComputeScalar3,Pride3_Sense2,75452123777000.0,Koalab,Pride3_Sense2
STOP,ComputeScalar3,Pride3_Sense2,75452475186700.0,Koalab,Pride3_Sense2
QUEUE,ComputeScalar2,Sense2,75452476888800.0,Koalab,Pride3_Sense2
START,ComputeScalar2,Sense2,75452477209900.0,Koalab,Pride3_Sense2
STOP,ComputeScalar2,Sense2,75452675626000.0,Koalab,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,75452675746700.0,Koalab,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,75452676098100.0,Koalab,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,75452676287300.0,Koalab,Pride3_Sense2
QUEUE,Tokenize1,Pride3,75452676445000.0,Koalab,Pride3_Sense3
START,Tokenize1,Pride3,75452676632800.0,Koalab,Pride3_Sense3
STOP,Tokenize1,Pride3,75454358745800.0,Koalab,Pride3_Sense3
QUEUE,Collect1,Pride3,75454358813100.0,Koalab,Pride3_Sense3
QUEUE,Tokenize2,Sense3,75454359218900.0,Koalab,Pride3_Sense3
START,Tokenize2,Sense3,75454359457500.0,Koalab,Pride3_Sense3
START,Collect1,Pride3,75454359471200.0,Koalab,Pride3_Sense3
STOP,Collect1,Pride3,75454360114700.0,Koalab,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,75454360290200.0,Koalab,Pride3_Sense3
START,ComputeScalar1,Pride3,75454360556400.0,Koalab,Pride3_Sense3
STOP,ComputeScalar1,Pride3,75455495911700.0,Koalab,Pride3_Sense3
STOP,Tokenize2,Sense3,75456664398100.0,Koalab,Pride3_Sense3
QUEUE,Collect2,Sense3,75456664464200.0,Koalab,Pride3_Sense3
START,Collect2,Sense3,75456664948700.0,Koalab,Pride3_Sense3
STOP,Collect2,Sense3,75456665299300.0,Koalab,Pride3_Sense3
QUEUE,ComputeScalar3,Pride3_Sense3,75456665411600.0,Koalab,Pride3_Sense3
START,ComputeScalar3,Pride3_Sense3,75456665659600.0,Koalab,Pride3_Sense3
STOP,ComputeScalar3,Pride3_Sense3,75457401261400.0,Koalab,Pride3_Sense3
QUEUE,ComputeScalar2,Sense3,75457401728100.0,Koalab,Pride3_Sense3
START,ComputeScalar2,Sense3,75457401935100.0,Koalab,Pride3_Sense3
STOP,ComputeScalar2,Sense3,75458082636100.0,Koalab,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,75458082751900.0,Koalab,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,75458083099400.0,Koalab,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,75458083324800.0,Koalab,Pride3_Sense3
QUEUE,Tokenize1,Pride3,75458083479800.0,Koalab,Pride3_Sense4
START,Tokenize1,Pride3,75458083658200.0,Koalab,Pride3_Sense4
STOP,Tokenize1,Pride3,75458885554100.0,Koalab,Pride3_Sense4
QUEUE,Collect1,Pride3,75458885634100.0,Koalab,Pride3_Sense4
QUEUE,Tokenize2,Sense4,75458886048900.0,Koalab,Pride3_Sense4
START,Tokenize2,Sense4,75458886246100.0,Koalab,Pride3_Sense4
START,Collect1,Pride3,75458886250800.0,Koalab,Pride3_Sense4
STOP,Collect1,Pride3,75458887018100.0,Koalab,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,75458887165200.0,Koalab,Pride3_Sense4
START,ComputeScalar1,Pride3,75458887348300.0,Koalab,Pride3_Sense4
STOP,ComputeScalar1,Pride3,75459740097800.0,Koalab,Pride3_Sense4
STOP,Tokenize2,Sense4,75469663079000.0,Koalab,Pride3_Sense4
QUEUE,Collect2,Sense4,75469663204700.0,Koalab,Pride3_Sense4
START,Collect2,Sense4,75469663655500.0,Koalab,Pride3_Sense4
STOP,Collect2,Sense4,75469664248000.0,Koalab,Pride3_Sense4
QUEUE,ComputeScalar3,Pride3_Sense4,75469664336400.0,Koalab,Pride3_Sense4
START,ComputeScalar3,Pride3_Sense4,75469664537100.0,Koalab,Pride3_Sense4
STOP,ComputeScalar3,Pride3_Sense4,75473062392100.0,Koalab,Pride3_Sense4
QUEUE,ComputeScalar2,Sense4,75473062918300.0,Koalab,Pride3_Sense4
START,ComputeScalar2,Sense4,75473063100800.0,Koalab,Pride3_Sense4
STOP,ComputeScalar2,Sense4,75479310184200.0,Koalab,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,75479310316800.0,Koalab,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,75479310712000.0,Koalab,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,75479310995600.0,Koalab,Pride3_Sense4
QUEUE,Tokenize1,Pride3,75479311257200.0,Koalab,Pride3_Sense5
START,Tokenize1,Pride3,75479311634000.0,Koalab,Pride3_Sense5
STOP,Tokenize1,Pride3,75481078471200.0,Koalab,Pride3_Sense5
QUEUE,Collect1,Pride3,75481078544200.0,Koalab,Pride3_Sense5
QUEUE,Tokenize2,Sense5,75481079039400.0,Koalab,Pride3_Sense5
START,Tokenize2,Sense5,75481079258200.0,Koalab,Pride3_Sense5
START,Collect1,Pride3,75481079266400.0,Koalab,Pride3_Sense5
STOP,Collect1,Pride3,75481079924300.0,Koalab,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,75481080039400.0,Koalab,Pride3_Sense5
START,ComputeScalar1,Pride3,75481080260400.0,Koalab,Pride3_Sense5
STOP,ComputeScalar1,Pride3,75481665704600.0,Koalab,Pride3_Sense5
STOP,Tokenize2,Sense5,75502529285900.0,Koalab,Pride3_Sense5
QUEUE,Collect2,Sense5,75502529362700.0,Koalab,Pride3_Sense5
START,Collect2,Sense5,75502529731600.0,Koalab,Pride3_Sense5
STOP,Collect2,Sense5,75502530705800.0,Koalab,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,75502530803700.0,Koalab,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,75502531093200.0,Koalab,Pride3_Sense5
STOP,ComputeScalar3,Pride3_Sense5,75510370179800.0,Koalab,Pride3_Sense5
QUEUE,ComputeScalar2,Sense5,75510370815100.0,Koalab,Pride3_Sense5
START,ComputeScalar2,Sense5,75510371071500.0,Koalab,Pride3_Sense5
STOP,ComputeScalar2,Sense5,75536538214500.0,Koalab,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,75536538392500.0,Koalab,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,75536538990900.0,Koalab,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,75536539245900.0,Koalab,Pride3_Sense5
QUEUE,Tokenize1,Pride3,75536539495600.0,Koalab,Pride3_Sense6
START,Tokenize1,Pride3,75536539780800.0,Koalab,Pride3_Sense6
STOP,Tokenize1,Pride3,75538292739700.0,Koalab,Pride3_Sense6
QUEUE,Collect1,Pride3,75538292830700.0,Koalab,Pride3_Sense6
QUEUE,Tokenize2,Sense6,75538293153200.0,Koalab,Pride3_Sense6
START,Collect1,Pride3,75538293196200.0,Koalab,Pride3_Sense6
START,Tokenize2,Sense6,75538293348200.0,Koalab,Pride3_Sense6
STOP,Collect1,Pride3,75538293818200.0,Koalab,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,75538293981200.0,Koalab,Pride3_Sense6
START,ComputeScalar1,Pride3,75538294147800.0,Koalab,Pride3_Sense6
STOP,ComputeScalar1,Pride3,75538923817900.0,Koalab,Pride3_Sense6
STOP,Tokenize2,Sense6,75593139873300.0,Koalab,Pride3_Sense6
QUEUE,Collect2,Sense6,75593139955300.0,Koalab,Pride3_Sense6
START,Collect2,Sense6,75593140489700.0,Koalab,Pride3_Sense6
STOP,Collect2,Sense6,75593141603100.0,Koalab,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,75593141725300.0,Koalab,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,75593142038200.0,Koalab,Pride3_Sense6
STOP,ComputeScalar3,Pride3_Sense6,75609648835700.0,Koalab,Pride3_Sense6
QUEUE,ComputeScalar2,Sense6,75609649371400.0,Koalab,Pride3_Sense6
START,ComputeScalar2,Sense6,75609649598900.0,Koalab,Pride3_Sense6
STOP,ComputeScalar2,Sense6,75704842562800.0,Koalab,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,75704842701000.0,Koalab,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,75704843286600.0,Koalab,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,75704843569600.0,Koalab,Pride3_Sense6
QUEUE,Tokenize1,Pride4,75704843823700.0,Koalab,Pride4_Sense1
START,Tokenize1,Pride4,75704844075200.0,Koalab,Pride4_Sense1
STOP,Tokenize1,Pride4,75715405585500.0,Koalab,Pride4_Sense1
QUEUE,Collect1,Pride4,75715405646700.0,Koalab,Pride4_Sense1
QUEUE,Tokenize2,Sense1,75715406003100.0,Koalab,Pride4_Sense1
START,Tokenize2,Sense1,75715406198500.0,Koalab,Pride4_Sense1
START,Collect1,Pride4,75715406207400.0,Koalab,Pride4_Sense1
STOP,Collect1,Pride4,75715407067200.0,Koalab,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,75715407198600.0,Koalab,Pride4_Sense1
START,ComputeScalar1,Pride4,75715407397600.0,Koalab,Pride4_Sense1
STOP,Tokenize2,Sense1,75715478172000.0,Koalab,Pride4_Sense1
QUEUE,Collect2,Sense1,75715478252400.0,Koalab,Pride4_Sense1
