type, name, input_id, time, team, meas_id
START,Tokenize2,Sense1,196271624511600,DRKH,Pride6_Sense1
STOP,Tokenize2,Sense1,196271628210000,DRKH,Pride6_Sense1
QUEUE,Collect2,Sense1,196271628517800,DRKH,Pride6_Sense1
START,Collect2,Sense1,196271628571800,DRKH,Pride6_Sense1
STOP,Collect2,Sense1,196271630047600,DRKH,Pride6_Sense1
QUEUE,ComputeScalar2,Sense1,196271630389800,DRKH,Pride6_Sense1
START,ComputeScalar2,Sense1,196271630471700,DRKH,Pride6_Sense1
STOP,ComputeScalar2,Sense1,196271630930600,DRKH,Pride6_Sense1
STOP,Tokenize1,Pride6,196271709793000,DRKH,Pride6_Sense1
QUEUE,Collect1,Pride6,196271710033600,DRKH,Pride6_Sense1
START,Collect1,Pride6,196271710096000,DRKH,Pride6_Sense1
STOP,Collect1,Pride6,196271770313500,DRKH,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,196271770531400,DRKH,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,196271770582300,DRKH,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,196271770528400,DRKH,Pride6_Sense1
START,ComputeScalar1,Pride6,196271770647000,DRKH,Pride6_Sense1
STOP,ComputeScalar1,Pride6,196271778512100,DRKH,Pride6_Sense1
STOP,ComputeScalar3,Pride6_Sense1,196271781009800,DRKH,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,196271781218200,DRKH,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,196271781269600,DRKH,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,196271781298400,DRKH,Pride6_Sense1
QUEUE,Tokenize1,Pride6,196271783623100,DRKH,Pride6_Sense2
QUEUE,Tokenize2,Sense2,196271783623100,DRKH,Pride6_Sense2
START,Tokenize2,Sense2,196271783794100,DRKH,Pride6_Sense2
START,Tokenize1,Pride6,196271783736100,DRKH,Pride6_Sense2
STOP,Tokenize2,Sense2,196271791167400,DRKH,Pride6_Sense2
QUEUE,Collect2,Sense2,196271791381800,DRKH,Pride6_Sense2
START,Collect2,Sense2,196271791467300,DRKH,Pride6_Sense2
STOP,Collect2,Sense2,196271795554800,DRKH,Pride6_Sense2
QUEUE,ComputeScalar2,Sense2,196271795852600,DRKH,Pride6_Sense2
START,ComputeScalar2,Sense2,196271795923100,DRKH,Pride6_Sense2
STOP,ComputeScalar2,Sense2,196271796715300,DRKH,Pride6_Sense2
STOP,Tokenize1,Pride6,196271870612100,DRKH,Pride6_Sense2
QUEUE,Collect1,Pride6,196271870894100,DRKH,Pride6_Sense2
START,Collect1,Pride6,196271871189700,DRKH,Pride6_Sense2
STOP,Collect1,Pride6,196271993845600,DRKH,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,196271994148200,DRKH,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,196271994151100,DRKH,Pride6_Sense2
START,ComputeScalar1,Pride6,196271994248200,DRKH,Pride6_Sense2
START,ComputeScalar3,Pride6_Sense2,196271994291900,DRKH,Pride6_Sense2
STOP,ComputeScalar1,Pride6,196272001801600,DRKH,Pride6_Sense2
STOP,ComputeScalar3,Pride6_Sense2,196272001755900,DRKH,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,196272002052000,DRKH,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,196272002125300,DRKH,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,196272002151200,DRKH,Pride6_Sense2
QUEUE,Tokenize1,Pride6,196272004455400,DRKH,Pride6_Sense3
QUEUE,Tokenize2,Sense3,196272004455400,DRKH,Pride6_Sense3
START,Tokenize1,Pride6,196272004553100,DRKH,Pride6_Sense3
START,Tokenize2,Sense3,196272004583500,DRKH,Pride6_Sense3
STOP,Tokenize2,Sense3,196272018349900,DRKH,Pride6_Sense3
QUEUE,Collect2,Sense3,196272018569500,DRKH,Pride6_Sense3
START,Collect2,Sense3,196272018618900,DRKH,Pride6_Sense3
STOP,Collect2,Sense3,196272030408100,DRKH,Pride6_Sense3
QUEUE,ComputeScalar2,Sense3,196272030631800,DRKH,Pride6_Sense3
START,ComputeScalar2,Sense3,196272030688300,DRKH,Pride6_Sense3
STOP,ComputeScalar2,Sense3,196272032329900,DRKH,Pride6_Sense3
STOP,Tokenize1,Pride6,196272107754700,DRKH,Pride6_Sense3
QUEUE,Collect1,Pride6,196272108167600,DRKH,Pride6_Sense3
START,Collect1,Pride6,196272108260900,DRKH,Pride6_Sense3
STOP,Collect1,Pride6,196272219473500,DRKH,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,196272219743900,DRKH,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,196272219743900,DRKH,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense3,196272219824300,DRKH,Pride6_Sense3
START,ComputeScalar1,Pride6,196272219857800,DRKH,Pride6_Sense3
STOP,ComputeScalar1,Pride6,196272232236300,DRKH,Pride6_Sense3
STOP,ComputeScalar3,Pride6_Sense3,196272238134300,DRKH,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,196272238378700,DRKH,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,196272238433500,DRKH,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,196272238461600,DRKH,Pride6_Sense3
QUEUE,Tokenize1,Pride6,196272241027200,DRKH,Pride6_Sense4
QUEUE,Tokenize2,Sense4,196272241027200,DRKH,Pride6_Sense4
START,Tokenize1,Pride6,196272241128200,DRKH,Pride6_Sense4
START,Tokenize2,Sense4,196272241182000,DRKH,Pride6_Sense4
STOP,Tokenize2,Sense4,196272268961300,DRKH,Pride6_Sense4
QUEUE,Collect2,Sense4,196272269269300,DRKH,Pride6_Sense4
START,Collect2,Sense4,196272269347600,DRKH,Pride6_Sense4
STOP,Collect2,Sense4,196272283357100,DRKH,Pride6_Sense4
QUEUE,ComputeScalar2,Sense4,196272283542500,DRKH,Pride6_Sense4
START,ComputeScalar2,Sense4,196272283613400,DRKH,Pride6_Sense4
STOP,ComputeScalar2,Sense4,196272286305400,DRKH,Pride6_Sense4
STOP,Tokenize1,Pride6,196272335582700,DRKH,Pride6_Sense4
QUEUE,Collect1,Pride6,196272335819800,DRKH,Pride6_Sense4
START,Collect1,Pride6,196272335880500,DRKH,Pride6_Sense4
STOP,Collect1,Pride6,196272438066600,DRKH,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,196272438301300,DRKH,Pride6_Sense4
QUEUE,ComputeScalar3,Pride6_Sense4,196272438303100,DRKH,Pride6_Sense4
START,ComputeScalar1,Pride6,196272438378500,DRKH,Pride6_Sense4
START,ComputeScalar3,Pride6_Sense4,196272438420500,DRKH,Pride6_Sense4
STOP,ComputeScalar1,Pride6,196272447085600,DRKH,Pride6_Sense4
STOP,ComputeScalar3,Pride6_Sense4,196272448913300,DRKH,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,196272449134900,DRKH,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,196272449194000,DRKH,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,196272449223600,DRKH,Pride6_Sense4
QUEUE,Tokenize2,Sense5,196272454080300,DRKH,Pride6_Sense5
QUEUE,Tokenize1,Pride6,196272454080300,DRKH,Pride6_Sense5
START,Tokenize2,Sense5,196272454170600,DRKH,Pride6_Sense5
START,Tokenize1,Pride6,196272454224900,DRKH,Pride6_Sense5
STOP,Tokenize2,Sense5,196272512219700,DRKH,Pride6_Sense5
QUEUE,Collect2,Sense5,196272512631700,DRKH,Pride6_Sense5
START,Collect2,Sense5,196272512758400,DRKH,Pride6_Sense5
STOP,Collect2,Sense5,196272540490400,DRKH,Pride6_Sense5
QUEUE,ComputeScalar2,Sense5,196272540708600,DRKH,Pride6_Sense5
START,ComputeScalar2,Sense5,196272540773600,DRKH,Pride6_Sense5
STOP,ComputeScalar2,Sense5,196272544210800,DRKH,Pride6_Sense5
STOP,Tokenize1,Pride6,196272553343100,DRKH,Pride6_Sense5
QUEUE,Collect1,Pride6,196272553525300,DRKH,Pride6_Sense5
START,Collect1,Pride6,196272553545400,DRKH,Pride6_Sense5
STOP,Collect1,Pride6,196272601693100,DRKH,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,196272601882300,DRKH,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,196272601884400,DRKH,Pride6_Sense5
START,ComputeScalar3,Pride6_Sense5,196272601939600,DRKH,Pride6_Sense5
START,ComputeScalar1,Pride6,196272601996100,DRKH,Pride6_Sense5
STOP,ComputeScalar1,Pride6,196272608743000,DRKH,Pride6_Sense5
STOP,ComputeScalar3,Pride6_Sense5,196272612481900,DRKH,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,196272612574100,DRKH,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,196272612594900,DRKH,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,196272612610700,DRKH,Pride6_Sense5
QUEUE,Tokenize2,Sense6,196272614739400,DRKH,Pride6_Sense6
START,Tokenize2,Sense6,196272614794300,DRKH,Pride6_Sense6
QUEUE,Tokenize1,Pride6,196272614739500,DRKH,Pride6_Sense6
START,Tokenize1,Pride6,196272614873800,DRKH,Pride6_Sense6
STOP,Tokenize1,Pride6,196272728143900,DRKH,Pride6_Sense6
QUEUE,Collect1,Pride6,196272728419100,DRKH,Pride6_Sense6
START,Collect1,Pride6,196272728439700,DRKH,Pride6_Sense6
STOP,Tokenize2,Sense6,196272729679000,DRKH,Pride6_Sense6
QUEUE,Collect2,Sense6,196272729860400,DRKH,Pride6_Sense6
START,Collect2,Sense6,196272729878300,DRKH,Pride6_Sense6
STOP,Collect2,Sense6,196272809156100,DRKH,Pride6_Sense6
QUEUE,ComputeScalar2,Sense6,196272809430400,DRKH,Pride6_Sense6
START,ComputeScalar2,Sense6,196272809473800,DRKH,Pride6_Sense6
STOP,Collect1,Pride6,196272810077100,DRKH,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,196272810183200,DRKH,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,196272810191600,DRKH,Pride6_Sense6
START,ComputeScalar1,Pride6,196272810258000,DRKH,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,196272810292400,DRKH,Pride6_Sense6
STOP,ComputeScalar2,Sense6,196272816251800,DRKH,Pride6_Sense6
STOP,ComputeScalar1,Pride6,196272817435800,DRKH,Pride6_Sense6
STOP,ComputeScalar3,Pride6_Sense6,196272822461800,DRKH,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,196272822607700,DRKH,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,196272822635000,DRKH,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,196272822653100,DRKH,Pride6_Sense6
