STOP,SimilarityCalc,ID_1660873714,1192480499000
STOP,ShingleCollectorB,ID_1168374763,1192480521200
QUEUE,ShingleCollectorB,ID_1168374763,1192480542200
START,ScalarCalcAB,ID_1168374763,1192480542900
STOP,ScalarCalcAB,ID_1168374763,1192480566000
START,ScalarCalcB_sqr,ID_1168374763,1192480579000
START,ShingleCollectorB,ID_1432480851,1192480613500
STOP,TokenizerB,ID_2016679210,1192480679100
QUEUE,TokenizerB,ID_2016679210,1192480714500
START,SimilarityCalc,ID_1168374763,1192480724500
STOP,ScalarCalcB_sqr,ID_1168374763,1192480686400
STOP,SimilarityCalc,ID_1168374763,1192480782600
QUEUE,ScalarCalcB_sqr,ID_1168374763,1192480795200
START,TokenizerB,ID_1574585180,1192480746200
QUEUE,ScalarCalcAB,ID_1168374763,1192480588100
STOP,TokenizerA,ID_502791665,1192480931900
QUEUE,TokenizerA,ID_502791665,1192480955300
STOP,TokenizerB,ID_1574585180,1192480967500
START,TokenizerA,ID_1264268762,1192480987400
QUEUE,TokenizerB,ID_1574585180,1192480990000
START,TokenizerB,ID_546232092,1192481029000
STOP,ShingleCollectorB,ID_1432480851,1192481239800
QUEUE,ShingleCollectorB,ID_1432480851,1192481262400
START,ShingleCollectorB,ID_1637810413,1192481296700
STOP,TokenizerB,ID_546232092,1192481346400
QUEUE,TokenizerB,ID_546232092,1192481369400
STOP,TokenizerA,ID_1264268762,1192481432100
START,ScalarCalcAB,ID_1432480851,1192481443500
QUEUE,TokenizerA,ID_1264268762,1192481457500
STOP,ScalarCalcAB,ID_1432480851,1192481470300
QUEUE,ScalarCalcAB,ID_1432480851,1192481487800
START,TokenizerA,ID_1351815194,1192481497300
START,TokenizerB,ID_10386398,1192481521300
STOP,ShingleCollectorB,ID_1637810413,1192481642100
QUEUE,ShingleCollectorB,ID_1637810413,1192481663100
STOP,TokenizerB,ID_10386398,1192481678000
QUEUE,TokenizerB,ID_10386398,1192481696500
START,ShingleCollectorB,ID_20972402,1192481699300
START,TokenizerB,ID_1299762801,1192481728200
START,ScalarCalcB_sqr,ID_1432480851,1192481803500
START,ScalarCalcAB,ID_1637810413,1192481919000
STOP,ScalarCalcAB,ID_1637810413,1192481943500
QUEUE,ScalarCalcAB,ID_1637810413,1192481959600
STOP,TokenizerB,ID_1299762801,1192481962000
QUEUE,TokenizerB,ID_1299762801,1192481984000
START,TokenizerB,ID_1008349752,1192482015500
STOP,TokenizerA,ID_1351815194,1192482039400
QUEUE,TokenizerA,ID_1351815194,1192482060800
STOP,ShingleCollectorB,ID_20972402,1192482088800
START,TokenizerA,ID_1335095086,1192482099500
QUEUE,ShingleCollectorB,ID_20972402,1192482108200
START,ShingleCollectorB,ID_2016679210,1192482140800
STOP,TokenizerB,ID_1008349752,1192482281300
QUEUE,TokenizerB,ID_1008349752,1192482303000
STOP,ShingleCollectorB,ID_2016679210,1192482321100
START,TokenizerB,ID_1281577869,1192482332300
QUEUE,ShingleCollectorB,ID_2016679210,1192482338900
START,ShingleCollectorB,ID_1574585180,1192482364000
STOP,TokenizerA,ID_1335095086,1192482430700
QUEUE,TokenizerA,ID_1335095086,1192482454300
START,TokenizerA,ID_51281676,1192482485500
STOP,TokenizerB,ID_1281577869,1192482616300
QUEUE,TokenizerB,ID_1281577869,1192482636300
START,TokenizerB,ID_1732437984,1192482663300
STOP,TokenizerA,ID_51281676,1192482761100
STOP,ShingleCollectorB,ID_1574585180,1192482775900
QUEUE,TokenizerA,ID_51281676,1192482784400
QUEUE,ShingleCollectorB,ID_1574585180,1192482796000
START,TokenizerA,ID_2011021542,1192482815800
START,ScalarCalcAB,ID_20972402,1192482842300
STOP,ScalarCalcAB,ID_20972402,1192482861700
QUEUE,ScalarCalcAB,ID_20972402,1192482876800
START,ScalarCalcAB,ID_2016679210,1192482905000
STOP,ScalarCalcAB,ID_2016679210,1192482921600
QUEUE,ScalarCalcAB,ID_2016679210,1192482935800
STOP,TokenizerB,ID_1732437984,1192482932900
QUEUE,TokenizerB,ID_1732437984,1192482953100
START,ScalarCalcAB,ID_1574585180,1192482960800
STOP,ScalarCalcAB,ID_1574585180,1192482976900
QUEUE,ScalarCalcAB,ID_1574585180,1192482990900
START,TokenizerB,ID_531268121,1192482993300
START,ShingleCollectorB,ID_546232092,1192483020200
STOP,TokenizerA,ID_2011021542,1192483146200
QUEUE,TokenizerA,ID_2011021542,1192483170700
START,TokenizerA,ID_1372861483,1192483208000
STOP,ShingleCollectorB,ID_546232092,1192483231800
QUEUE,ShingleCollectorB,ID_546232092,1192483252900
START,ShingleCollectorB,ID_10386398,1192483282100
STOP,TokenizerB,ID_531268121,1192483303900
QUEUE,TokenizerB,ID_531268121,1192483324800
START,TokenizerB,ID_387114974,1192483352200
STOP,TokenizerA,ID_1372861483,1192483519700
QUEUE,TokenizerA,ID_1372861483,1192483541900
START,TokenizerA,ID_122353410,1192483574800
STOP,TokenizerB,ID_387114974,1192483629100
QUEUE,TokenizerB,ID_387114974,1192483652900
START,TokenizerB,ID_745692012,1192483684200
STOP,ScalarCalcB_sqr,ID_1432480851,1192483703300
QUEUE,ScalarCalcB_sqr,ID_1432480851,1192483723400
START,ScalarCalcB_sqr,ID_1637810413,1192483753100
STOP,ShingleCollectorB,ID_10386398,1192483761600
QUEUE,ShingleCollectorB,ID_10386398,1192483784400
START,ShingleCollectorB,ID_1299762801,1192483813100
START,SimilarityCalc,ID_1432480851,1192483931100
STOP,ScalarCalcB_sqr,ID_1637810413,1192483939500
STOP,SimilarityCalc,ID_1432480851,1192483955000
QUEUE,ScalarCalcB_sqr,ID_1637810413,1192483963000
START,SimilarityCalc,ID_1637810413,1192483985800
START,ScalarCalcB_sqr,ID_20972402,1192483995500
STOP,SimilarityCalc,ID_1637810413,1192484003300
STOP,ShingleCollectorB,ID_1299762801,1192484033300
START,ScalarCalcAB,ID_546232092,1192484039600
QUEUE,ShingleCollectorB,ID_1299762801,1192484051700
STOP,ScalarCalcAB,ID_546232092,1192484056900
QUEUE,ScalarCalcAB,ID_546232092,1192484073900
STOP,ScalarCalcB_sqr,ID_20972402,1192484071200
START,ShingleCollectorB,ID_1008349752,1192484078900
QUEUE,ScalarCalcB_sqr,ID_20972402,1192484090100
START,ScalarCalcAB,ID_10386398,1192484100100
START,ScalarCalcB_sqr,ID_2016679210,1192484117200
STOP,ScalarCalcAB,ID_10386398,1192484125900
QUEUE,ScalarCalcAB,ID_10386398,1192484141400
START,ScalarCalcAB,ID_1299762801,1192484169100
STOP,ScalarCalcB_sqr,ID_2016679210,1192484171600
STOP,ScalarCalcAB,ID_1299762801,1192484185000
QUEUE,ScalarCalcB_sqr,ID_2016679210,1192484192600
QUEUE,ScalarCalcAB,ID_1299762801,1192484201600
START,ScalarCalcB_sqr,ID_1574585180,1192484224000
START,SimilarityCalc,ID_20972402,1192484237100
STOP,SimilarityCalc,ID_20972402,1192484255400
START,SimilarityCalc,ID_2016679210,1192484284300
STOP,ScalarCalcB_sqr,ID_1574585180,1192484292100
STOP,SimilarityCalc,ID_2016679210,1192484299500
QUEUE,ScalarCalcB_sqr,ID_1574585180,1192484311000
START,SimilarityCalc,ID_1574585180,1192484325500
STOP,SimilarityCalc,ID_1574585180,1192484345200
START,ScalarCalcB_sqr,ID_546232092,1192484347000
STOP,ScalarCalcB_sqr,ID_546232092,1192484463200
QUEUE,ScalarCalcB_sqr,ID_546232092,1192484493300
START,ScalarCalcB_sqr,ID_10386398,1192484523300
STOP,ScalarCalcB_sqr,ID_10386398,1192484593800
QUEUE,ScalarCalcB_sqr,ID_10386398,1192484610000
START,ScalarCalcB_sqr,ID_1299762801,1192484646400
STOP,ShingleCollectorB,ID_1008349752,1192484646100
QUEUE,ShingleCollectorB,ID_1008349752,1192484673000
START,ShingleCollectorB,ID_1281577869,1192484701400
STOP,TokenizerA,ID_122353410,1192484745700
QUEUE,TokenizerA,ID_122353410,1192484765300
STOP,ScalarCalcB_sqr,ID_1299762801,1192484789900
START,SimilarityCalc,ID_546232092,1192484802700
QUEUE,ScalarCalcB_sqr,ID_1299762801,1192484810500
STOP,SimilarityCalc,ID_546232092,1192484822000
START,ScalarCalcB_sqr,ID_1008349752,1192484840700
START,SimilarityCalc,ID_10386398,1192484848000
STOP,SimilarityCalc,ID_10386398,1192484868400
STOP,ShingleCollectorB,ID_1281577869,1192484871800
QUEUE,ShingleCollectorB,ID_1281577869,1192484891800
START,SimilarityCalc,ID_1299762801,1192484895600
STOP,ScalarCalcB_sqr,ID_1008349752,1192484900400
STOP,SimilarityCalc,ID_1299762801,1192484916000
QUEUE,ScalarCalcB_sqr,ID_1008349752,1192484919200
START,TokenizerA,ID_1964637405,1192484934600
START,SimilarityCalc,ID_1008349752,1192484943200
START,ScalarCalcB_sqr,ID_1281577869,1192484947500
STOP,SimilarityCalc,ID_1008349752,1192484959900
STOP,ScalarCalcB_sqr,ID_1281577869,1192484989300
START,ScalarCalcAB,ID_1008349752,1192484994100
QUEUE,ScalarCalcB_sqr,ID_1281577869,1192485008700
STOP,ScalarCalcAB,ID_1008349752,1192485013000
QUEUE,ScalarCalcAB,ID_1008349752,1192485030300
START,SimilarityCalc,ID_1281577869,1192485042700
STOP,SimilarityCalc,ID_1281577869,1192485060000
START,ScalarCalcAB,ID_1281577869,1192485061000
STOP,ScalarCalcAB,ID_1281577869,1192485080000
START,ShingleCollectorB,ID_1732437984,1192485090800
QUEUE,ScalarCalcAB,ID_1281577869,1192485093800
STOP,TokenizerA,ID_1964637405,1192485268000
QUEUE,TokenizerA,ID_1964637405,1192485293600
START,TokenizerA,ID_820367051,1192485327300
STOP,ShingleCollectorB,ID_1732437984,1192485701000
START,ScalarCalcAB,ID_1732437984,1192485705600
QUEUE,ShingleCollectorB,ID_1732437984,1192485743200
STOP,ScalarCalcAB,ID_1732437984,1192485745300
QUEUE,ScalarCalcAB,ID_1732437984,1192485768800
START,ShingleCollectorB,ID_531268121,1192485780300
START,ScalarCalcB_sqr,ID_1732437984,1192485806300
STOP,TokenizerA,ID_820367051,1192485846100
QUEUE,TokenizerA,ID_820367051,1192485867700
START,TokenizerA,ID_1660873714,1192485896100
STOP,ScalarCalcB_sqr,ID_1732437984,1192485894400
QUEUE,ScalarCalcB_sqr,ID_1732437984,1192485915500
START,SimilarityCalc,ID_1732437984,1192485950900
STOP,SimilarityCalc,ID_1732437984,1192485969100
START,ScalarCalcAB,ID_531268121,1192485999000
STOP,ShingleCollectorB,ID_531268121,1192486000100
STOP,ScalarCalcAB,ID_531268121,1192486018900
QUEUE,ShingleCollectorB,ID_531268121,1192486024100
QUEUE,ScalarCalcAB,ID_531268121,1192486034900
START,ShingleCollectorB,ID_387114974,1192486055600
START,ScalarCalcB_sqr,ID_531268121,1192486071900
STOP,ScalarCalcB_sqr,ID_531268121,1192486170900
QUEUE,ScalarCalcB_sqr,ID_531268121,1192486190800
STOP,TokenizerA,ID_1660873714,1192486196700
QUEUE,TokenizerA,ID_1660873714,1192486214800
START,SimilarityCalc,ID_531268121,1192486229200
START,TokenizerA,ID_1168374763,1192486241600
STOP,SimilarityCalc,ID_531268121,1192486246500
STOP,ShingleCollectorB,ID_387114974,1192486701100
START,ScalarCalcAB,ID_387114974,1192486710300
QUEUE,ShingleCollectorB,ID_387114974,1192486742100
STOP,ScalarCalcAB,ID_387114974,1192486750300
QUEUE,ScalarCalcAB,ID_387114974,1192486769200
START,ScalarCalcB_sqr,ID_387114974,1192486783800
STOP,TokenizerA,ID_1168374763,1192486839500
QUEUE,TokenizerA,ID_1168374763,1192486864200
STOP,ScalarCalcB_sqr,ID_387114974,1192486868400
START,TokenizerA,ID_1432480851,1192486895500
QUEUE,ScalarCalcB_sqr,ID_387114974,1192486887800
START,SimilarityCalc,ID_387114974,1192486886300
STOP,SimilarityCalc,ID_387114974,1192486915800
STOP,TokenizerA,ID_1432480851,1192487251900
QUEUE,TokenizerA,ID_1432480851,1192487276900
START,TokenizerA,ID_1637810413,1192487325100
STOP,TokenizerA,ID_1637810413,1192488021600
QUEUE,TokenizerA,ID_1637810413,1192488051400
START,TokenizerA,ID_20972402,1192488182800
STOP,TokenizerA,ID_20972402,1192488699100
QUEUE,TokenizerA,ID_20972402,1192488723800
START,TokenizerA,ID_2016679210,1192488761100
STOP,TokenizerA,ID_2016679210,1192489268800
QUEUE,TokenizerA,ID_2016679210,1192489290500
START,TokenizerA,ID_1574585180,1192489332400
STOP,TokenizerA,ID_1574585180,1192489765000
QUEUE,TokenizerA,ID_1574585180,1192489787400
START,TokenizerA,ID_546232092,1192489831900
STOP,TokenizerA,ID_546232092,1192490231700
QUEUE,TokenizerA,ID_546232092,1192490283700
START,TokenizerA,ID_10386398,1192490359800
STOP,TokenizerA,ID_10386398,1192490827300
QUEUE,TokenizerA,ID_10386398,1192490849000
START,TokenizerA,ID_1299762801,1192490883700
STOP,TokenizerA,ID_1299762801,1192491310400
QUEUE,TokenizerA,ID_1299762801,1192491333400
START,TokenizerA,ID_1008349752,1192491379600
STOP,TokenizerA,ID_1008349752,1192491767100
QUEUE,TokenizerA,ID_1008349752,1192491788100
START,TokenizerA,ID_1281577869,1192491832800
STOP,TokenizerA,ID_1281577869,1192492160100
QUEUE,TokenizerA,ID_1281577869,1192492179600
START,TokenizerA,ID_1732437984,1192492210300
STOP,TokenizerA,ID_1732437984,1192492549600
QUEUE,TokenizerA,ID_1732437984,1192492571500
START,TokenizerA,ID_531268121,1192492635700
STOP,TokenizerA,ID_531268121,1192492976400
QUEUE,TokenizerA,ID_531268121,1192492995600
START,TokenizerA,ID_387114974,1192493026500
STOP,TokenizerA,ID_387114974,1192493390600
QUEUE,TokenizerA,ID_387114974,1192493412500
START,TokenizerA,ID_745692012,1192493442900
STOP,TokenizerA,ID_745692012,1192493772200
QUEUE,TokenizerA,ID_745692012,1192493791400
START,TokenizerA,ID_955312117,1192493823500
STOP,TokenizerA,ID_955312117,1192494147900
QUEUE,TokenizerA,ID_955312117,1192494163500
START,TokenizerA,ID_22108146,1192494192700
STOP,TokenizerA,ID_22108146,1192494728700
QUEUE,TokenizerA,ID_22108146,1192494754200
START,TokenizerA,ID_789048479,1192494804200
STOP,TokenizerA,ID_789048479,1192495103000
QUEUE,TokenizerA,ID_789048479,1192495118600
START,TokenizerA,ID_66840981,1192495144200
STOP,TokenizerA,ID_66840981,1192495463600
QUEUE,TokenizerA,ID_66840981,1192495479800
START,TokenizerA,ID_441617848,1192495504700
STOP,TokenizerA,ID_441617848,1192495836200
QUEUE,TokenizerA,ID_441617848,1192495852800
START,TokenizerA,ID_713240788,1192495883000
STOP,TokenizerA,ID_713240788,1192496218400
QUEUE,TokenizerA,ID_713240788,1192496234400
STOP,TokenizerB,ID_745692012,1192496339900
QUEUE,TokenizerB,ID_745692012,1192496355000
STOP,ShingleCollectorA,ID_259744327,1192496350000
QUEUE,ShingleCollectorA,ID_259744327,1192496372700
START,TokenizerB,ID_955312117,1192496379700
START,ShingleCollectorA,ID_488205255,1192496402000
STOP,ShingleCollectorA,ID_488205255,1192496609300
QUEUE,ShingleCollectorA,ID_488205255,1192496625100
START,ShingleCollectorA,ID_1640196807,1192496662300
STOP,TokenizerB,ID_955312117,1192496760300
QUEUE,TokenizerB,ID_955312117,1192496778000
START,TokenizerB,ID_22108146,1192496807600
STOP,ShingleCollectorA,ID_1640196807,1192497040300
QUEUE,ShingleCollectorA,ID_1640196807,1192497062800
START,ShingleCollectorA,ID_1706455970,1192497089800
STOP,ShingleCollectorA,ID_1706455970,1192497233300
QUEUE,ShingleCollectorA,ID_1706455970,1192497248700
START,ShingleCollectorA,ID_628884198,1192497272400
START,ScalarCalcA_sqr,ID_259744327,1192497474200
STOP,ScalarCalcA_sqr,ID_259744327,1192497600200
QUEUE,ScalarCalcA_sqr,ID_259744327,1192497617400
START,ScalarCalcA_sqr,ID_488205255,1192497643600
STOP,TokenizerB,ID_22108146,1192497654700
STOP,ShingleCollectorA,ID_628884198,1192497673400
QUEUE,TokenizerB,ID_22108146,1192497680900
QUEUE,ShingleCollectorA,ID_628884198,1192497690400
START,SimilarityCalc,ID_259744327,1192497723200
START,ShingleCollectorA,ID_689764868,1192497727200
STOP,SimilarityCalc,ID_259744327,1192497737800
START,ShingleCollectorB,ID_745692012,1192497784000
STOP,ScalarCalcA_sqr,ID_488205255,1192497823000
QUEUE,ScalarCalcA_sqr,ID_488205255,1192497837200
START,ScalarCalcA_sqr,ID_1640196807,1192497863000
STOP,ScalarCalcA_sqr,ID_1640196807,1192497924400
QUEUE,ScalarCalcA_sqr,ID_1640196807,1192497935800
STOP,ShingleCollectorA,ID_689764868,1192497939800
QUEUE,ShingleCollectorA,ID_689764868,1192497956100
START,ScalarCalcA_sqr,ID_1706455970,1192497963500
START,ShingleCollectorA,ID_551788943,1192497979400
STOP,ScalarCalcA_sqr,ID_1706455970,1192498000900
QUEUE,ScalarCalcA_sqr,ID_1706455970,1192498012600
STOP,ShingleCollectorB,ID_745692012,1192498019500
QUEUE,ShingleCollectorB,ID_745692012,1192498036000
START,ScalarCalcA_sqr,ID_628884198,1192498036100
START,ShingleCollectorB,ID_955312117,1192498058400
STOP,ScalarCalcA_sqr,ID_628884198,1192498105900
QUEUE,ScalarCalcA_sqr,ID_628884198,1192498121800
START,SimilarityCalc,ID_488205255,1192498157900
STOP,SimilarityCalc,ID_488205255,1192498171500
START,SimilarityCalc,ID_1640196807,1192498194700
STOP,SimilarityCalc,ID_1640196807,1192498206800
START,SimilarityCalc,ID_1706455970,1192498228800
STOP,SimilarityCalc,ID_1706455970,1192498240700
START,SimilarityCalc,ID_628884198,1192498260300
STOP,SimilarityCalc,ID_628884198,1192498272000
START,TokenizerB,ID_789048479,1192498305000
STOP,ShingleCollectorA,ID_551788943,1192498409000
QUEUE,ShingleCollectorA,ID_551788943,1192498428500
START,ShingleCollectorA,ID_1966811433,1192498452900
STOP,ShingleCollectorB,ID_955312117,1192498487500
QUEUE,ShingleCollectorB,ID_955312117,1192498502600
START,ShingleCollectorB,ID_22108146,1192498525900
STOP,TokenizerB,ID_789048479,1192498618800
QUEUE,TokenizerB,ID_789048479,1192498635600
START,TokenizerB,ID_66840981,1192498659400
STOP,ShingleCollectorA,ID_1966811433,1192498668700
QUEUE,ShingleCollectorA,ID_1966811433,1192498683300
START,ShingleCollectorA,ID_1189463994,1192498704500
STOP,ShingleCollectorB,ID_22108146,1192498739900
QUEUE,ShingleCollectorB,ID_22108146,1192498755100
START,ShingleCollectorB,ID_789048479,1192498775200
STOP,ShingleCollectorA,ID_1189463994,1192499065900
QUEUE,ShingleCollectorA,ID_1189463994,1192499082300
STOP,TokenizerB,ID_66840981,1192499089000
START,ShingleCollectorA,ID_1136030733,1192499104400
QUEUE,TokenizerB,ID_66840981,1192499105100
START,TokenizerB,ID_441617848,1192499130400
STOP,ShingleCollectorA,ID_1136030733,1192499265400
QUEUE,ShingleCollectorA,ID_1136030733,1192499278500
START,ShingleCollectorA,ID_1890891879,1192499315300
STOP,ShingleCollectorB,ID_789048479,1192499316500
QUEUE,ShingleCollectorB,ID_789048479,1192499336000
START,ShingleCollectorB,ID_66840981,1192499357500
STOP,TokenizerB,ID_441617848,1192499415600
QUEUE,TokenizerB,ID_441617848,1192499432100
START,TokenizerB,ID_713240788,1192499453000
STOP,ShingleCollectorB,ID_66840981,1192499592500
QUEUE,ShingleCollectorB,ID_66840981,1192499605000
START,ScalarCalcA_sqr,ID_689764868,1192499637600
STOP,ShingleCollectorA,ID_1890891879,1192499687400
QUEUE,ShingleCollectorA,ID_1890891879,1192499704800
START,ShingleCollectorA,ID_2077911984,1192499727300
STOP,ScalarCalcA_sqr,ID_689764868,1192499728600
QUEUE,ScalarCalcA_sqr,ID_689764868,1192499743000
START,ScalarCalcA_sqr,ID_551788943,1192499765000
STOP,TokenizerB,ID_713240788,1192499784100
QUEUE,TokenizerB,ID_713240788,1192499800100
STOP,ScalarCalcA_sqr,ID_551788943,1192499830900
START,ScalarCalcB_sqr,ID_745692012,1192499832700
QUEUE,ScalarCalcA_sqr,ID_551788943,1192499844900
START,ScalarCalcA_sqr,ID_1966811433,1192499864700
STOP,ShingleCollectorA,ID_2077911984,1192499899200
QUEUE,ShingleCollectorA,ID_2077911984,1192499914100
START,ShingleCollectorA,ID_502791665,1192499937700
STOP,ScalarCalcB_sqr,ID_745692012,1192500006700
QUEUE,ScalarCalcB_sqr,ID_745692012,1192500019200
STOP,ScalarCalcA_sqr,ID_1966811433,1192500027500
QUEUE,ScalarCalcA_sqr,ID_1966811433,1192500040200
START,ScalarCalcB_sqr,ID_955312117,1192500044900
START,ScalarCalcA_sqr,ID_1189463994,1192500060800
STOP,ScalarCalcB_sqr,ID_955312117,1192500120900
STOP,ScalarCalcA_sqr,ID_1189463994,1192500126100
QUEUE,ScalarCalcB_sqr,ID_955312117,1192500135700
QUEUE,ScalarCalcA_sqr,ID_1189463994,1192500143300
START,ScalarCalcB_sqr,ID_22108146,1192500160300
START,ScalarCalcA_sqr,ID_1136030733,1192500165900
STOP,ScalarCalcB_sqr,ID_22108146,1192500199300
STOP,ScalarCalcA_sqr,ID_1136030733,1192500204200
QUEUE,ScalarCalcB_sqr,ID_22108146,1192500211000
QUEUE,ScalarCalcA_sqr,ID_1136030733,1192500217100
START,ScalarCalcB_sqr,ID_789048479,1192500239600
START,ShingleCollectorB,ID_441617848,1192500246800
STOP,ShingleCollectorA,ID_502791665,1192500319400
STOP,ScalarCalcB_sqr,ID_789048479,1192500324500
QUEUE,ShingleCollectorA,ID_502791665,1192500335300
QUEUE,ScalarCalcB_sqr,ID_789048479,1192500338100
START,ScalarCalcB_sqr,ID_66840981,1192500362700
START,ShingleCollectorA,ID_1264268762,1192500364100
STOP,ScalarCalcB_sqr,ID_66840981,1192500477500
QUEUE,ScalarCalcB_sqr,ID_66840981,1192500490800
START,SimilarityCalc,ID_689764868,1192500521100
STOP,SimilarityCalc,ID_689764868,1192500534900
START,SimilarityCalc,ID_551788943,1192500556100
STOP,SimilarityCalc,ID_551788943,1192500572700
STOP,ShingleCollectorA,ID_1264268762,1192500574400
QUEUE,ShingleCollectorA,ID_1264268762,1192500589200
START,SimilarityCalc,ID_745692012,1192500592800
START,ShingleCollectorA,ID_1351815194,1192500613700
STOP,SimilarityCalc,ID_745692012,1192500653500
START,SimilarityCalc,ID_1966811433,1192500679400
START,ScalarCalcA_sqr,ID_1890891879,1192500682200
STOP,SimilarityCalc,ID_1966811433,1192500690800
START,SimilarityCalc,ID_955312117,1192500709500
STOP,SimilarityCalc,ID_955312117,1192500736100
START,SimilarityCalc,ID_1189463994,1192500763700
STOP,ScalarCalcA_sqr,ID_1890891879,1192500775300
STOP,SimilarityCalc,ID_1189463994,1192500779400
QUEUE,ScalarCalcA_sqr,ID_1890891879,1192500788300
START,SimilarityCalc,ID_22108146,1192500802400
START,ScalarCalcA_sqr,ID_2077911984,1192500810700
STOP,SimilarityCalc,ID_22108146,1192500815500
START,SimilarityCalc,ID_1136030733,1192500837600
STOP,SimilarityCalc,ID_1136030733,1192500854300
START,SimilarityCalc,ID_789048479,1192500875100
STOP,SimilarityCalc,ID_789048479,1192500887400
STOP,ScalarCalcA_sqr,ID_2077911984,1192500900400
START,SimilarityCalc,ID_66840981,1192500905800
QUEUE,ScalarCalcA_sqr,ID_2077911984,1192500911600
STOP,SimilarityCalc,ID_66840981,1192500921500
START,ScalarCalcA_sqr,ID_502791665,1192500932300
START,SimilarityCalc,ID_1890891879,1192500949800
STOP,SimilarityCalc,ID_1890891879,1192500963100
STOP,ShingleCollectorA,ID_1351815194,1192500961300
QUEUE,ShingleCollectorA,ID_1351815194,1192500979100
START,SimilarityCalc,ID_2077911984,1192500985100
STOP,ScalarCalcA_sqr,ID_502791665,1192500997500
STOP,SimilarityCalc,ID_2077911984,1192500997900
QUEUE,ScalarCalcA_sqr,ID_502791665,1192501010200
START,ShingleCollectorA,ID_1335095086,1192501013600
START,SimilarityCalc,ID_502791665,1192501022700
START,ScalarCalcA_sqr,ID_1264268762,1192501031900
STOP,SimilarityCalc,ID_502791665,1192501034700
STOP,ShingleCollectorA,ID_1335095086,1192501179900
QUEUE,ShingleCollectorA,ID_1335095086,1192501194000
STOP,ScalarCalcA_sqr,ID_1264268762,1192501243200
QUEUE,ScalarCalcA_sqr,ID_1264268762,1192501261400
START,ShingleCollectorA,ID_51281676,1192501267000
STOP,ShingleCollectorB,ID_441617848,1192501272600
START,ScalarCalcA_sqr,ID_1351815194,1192501284100
START,SimilarityCalc,ID_1264268762,1192501323700
STOP,SimilarityCalc,ID_1264268762,1192501337600
STOP,ScalarCalcA_sqr,ID_1351815194,1192501347700
START,SimilarityCalc,ID_1351815194,1192501357500
QUEUE,ScalarCalcA_sqr,ID_1351815194,1192501360400
STOP,SimilarityCalc,ID_1351815194,1192501368800
START,ScalarCalcA_sqr,ID_1335095086,1192501397000
START,ScalarCalcB_sqr,ID_441617848,1192501398400
STOP,ScalarCalcA_sqr,ID_1335095086,1192501435700
QUEUE,ScalarCalcA_sqr,ID_1335095086,1192501446100
START,SimilarityCalc,ID_1335095086,1192501468500
STOP,SimilarityCalc,ID_1335095086,1192501481000
STOP,ScalarCalcB_sqr,ID_441617848,1192501500900
QUEUE,ScalarCalcB_sqr,ID_441617848,1192501514500
STOP,ShingleCollectorA,ID_51281676,1192501629100
START,ScalarCalcA_sqr,ID_51281676,1192501641100
QUEUE,ShingleCollectorA,ID_51281676,1192501645500
START,ShingleCollectorA,ID_2011021542,1192501672600
STOP,ScalarCalcA_sqr,ID_51281676,1192501716500
QUEUE,ScalarCalcA_sqr,ID_51281676,1192501741800
STOP,ShingleCollectorA,ID_2011021542,1192501864900
START,ScalarCalcA_sqr,ID_2011021542,1192501874100
QUEUE,ShingleCollectorA,ID_2011021542,1192501880700
START,ShingleCollectorA,ID_1372861483,1192501904300
STOP,ScalarCalcA_sqr,ID_2011021542,1192501958900
QUEUE,ScalarCalcA_sqr,ID_2011021542,1192501971900
STOP,ShingleCollectorA,ID_1372861483,1192502277500
START,ScalarCalcA_sqr,ID_1372861483,1192502288000
QUEUE,ShingleCollectorA,ID_1372861483,1192502293200
START,ShingleCollectorA,ID_122353410,1192502316600
STOP,ScalarCalcA_sqr,ID_1372861483,1192502363100
QUEUE,ScalarCalcA_sqr,ID_1372861483,1192502373600
STOP,ShingleCollectorA,ID_122353410,1192502529700
START,ScalarCalcA_sqr,ID_122353410,1192502538800
QUEUE,ShingleCollectorA,ID_122353410,1192502545600
START,ShingleCollectorA,ID_1964637405,1192502580800
STOP,ScalarCalcA_sqr,ID_122353410,1192502659700
QUEUE,ScalarCalcA_sqr,ID_122353410,1192502670700
STOP,ShingleCollectorA,ID_1964637405,1192502901200
START,ScalarCalcA_sqr,ID_1964637405,1192502910100
QUEUE,ShingleCollectorA,ID_1964637405,1192502918300
START,ShingleCollectorA,ID_820367051,1192502942300
STOP,ScalarCalcA_sqr,ID_1964637405,1192502967400
QUEUE,ScalarCalcA_sqr,ID_1964637405,1192502977000
STOP,ShingleCollectorA,ID_820367051,1192503103900
START,ScalarCalcA_sqr,ID_820367051,1192503112800
QUEUE,ShingleCollectorA,ID_820367051,1192503117500
START,ShingleCollectorA,ID_1660873714,1192503142300
STOP,ShingleCollectorA,ID_1660873714,1192503483500
QUEUE,ShingleCollectorA,ID_1660873714,1192503520300
START,ShingleCollectorA,ID_1168374763,1192503545300
STOP,ShingleCollectorA,ID_1168374763,1192503718200
QUEUE,ShingleCollectorA,ID_1168374763,1192503731000
START,ShingleCollectorA,ID_1432480851,1192503754100
START,ScalarCalcAB,ID_259744327,1192497005900
STOP,ScalarCalcAB,ID_259744327,1192503994500
QUEUE,ScalarCalcAB,ID_259744327,1192504021600
START,ScalarCalcAB,ID_488205255,1192504041500
