type,name,input_id,time,team,meas_id
START,ComputeScalar2,Pride2_Sense1,15812122627900,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeCosine,Pride1_Sense6,15812122735000,NemVagyunkJokANevekben,Pride1_Sense6
END,ComputeCosine,Pride1_Sense6,15812122763100,NemVagyunkJokANevekben,Pride1_Sense6
END,ComputeScalar2,Pride2_Sense1,15812123543500,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,15812123562700,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,15812123574100,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense2,15812123585800,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeCosine,Pride2_Sense1,15812123607100,NemVagyunkJokANevekben,Pride2_Sense1
END,ComputeScalar2,Pride2_Sense2,15812131385800,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,15812131612200,NemVagyunkJokANevekben,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,15812131839800,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeCosine,Pride2_Sense2,15812131963900,NemVagyunkJokANevekben,Pride2_Sense2
END,Collect2,Pride2_Sense3,15812136471000,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense3,15812136509100,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,15812136502300,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,Collect2,Pride2_Sense3,15812136512700,NemVagyunkJokANevekben,Pride2_Sense3
START,Collect2,Pride2_Sense4,15812136592100,NemVagyunkJokANevekben,Pride2_Sense4
END,ComputeScalar3,Pride2_Sense3,15812137989100,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense3,15812138014300,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,15812138069200,NemVagyunkJokANevekben,Pride2_Sense3
END,ComputeCosine,Pride2_Sense3,15812138083700,NemVagyunkJokANevekben,Pride2_Sense3
END,ComputeScalar2,Pride2_Sense3,15812139947600,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,15812139974000,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,15812139978500,NemVagyunkJokANevekben,Pride2_Sense3
END,ComputeCosine,Pride2_Sense3,15812140043400,NemVagyunkJokANevekben,Pride2_Sense3
END,Collect1,Pride4_Sense5,15812144323600,NemVagyunkJokANevekben,Pride4_Sense5
QUEUE,Collect1,Pride4_Sense5,15812144356200,NemVagyunkJokANevekben,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,15812144362800,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeScalar3,Pride4_Sense5,15812144383300,NemVagyunkJokANevekben,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,15812144394300,NemVagyunkJokANevekben,Pride4_Sense5
START,Collect1,Pride4_Sense6,15812144384900,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeScalar1,Pride4_Sense5,15812144397600,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeScalar1,Pride4_Sense5,15812146910100,NemVagyunkJokANevekben,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4_Sense5,15812146940500,NemVagyunkJokANevekben,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,15812146942400,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeCosine,Pride4_Sense5,15812146980500,NemVagyunkJokANevekben,Pride4_Sense5
END,Collect2,Pride2_Sense4,15812156202100,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,Collect2,Pride2_Sense4,15812156240000,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,15812156225200,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeScalar3,Pride2_Sense4,15812156213400,NemVagyunkJokANevekben,Pride2_Sense4
START,Collect2,Pride2_Sense5,15812156541300,NemVagyunkJokANevekben,Pride2_Sense5
END,ComputeScalar3,Pride2_Sense4,15812157616300,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,ComputeScalar3,Pride2_Sense4,15812157643300,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,15812157696500,NemVagyunkJokANevekben,Pride2_Sense4
END,ComputeCosine,Pride2_Sense4,15812157709400,NemVagyunkJokANevekben,Pride2_Sense4
END,ComputeScalar2,Pride2_Sense4,15812160611400,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,15812160647100,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,15812160705100,NemVagyunkJokANevekben,Pride2_Sense4
END,ComputeCosine,Pride2_Sense4,15812160732800,NemVagyunkJokANevekben,Pride2_Sense4
END,Collect1,Pride4_Sense6,15812165056700,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,Collect1,Pride4_Sense6,15812165109900,NemVagyunkJokANevekben,Pride4_Sense6
START,Collect1,Pride5_Sense1,15812165143800,NemVagyunkJokANevekben,Pride5_Sense1
START,ComputeScalar1,Pride4_Sense6,15812165366200,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,15812165083800,NemVagyunkJokANevekben,Pride4_Sense6
END,ComputeScalar3,Pride4_Sense6,15812166405500,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,15812166504800,NemVagyunkJokANevekben,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,15812169832600,NemVagyunkJokANevekben,Pride4_Sense6
END,ComputeCosine,Pride4_Sense6,15812170844800,NemVagyunkJokANevekben,Pride4_Sense6
END,ComputeScalar1,Pride4_Sense6,15812169794500,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4_Sense6,15812170995000,NemVagyunkJokANevekben,Pride4_Sense6
END,Collect2,Pride2_Sense5,15812201069000,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,Collect2,Pride2_Sense5,15812201104200,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeScalar3,Pride2_Sense5,15812201104400,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,15812201104400,NemVagyunkJokANevekben,Pride2_Sense5
START,Collect2,Pride2_Sense6,15812201137000,NemVagyunkJokANevekben,Pride2_Sense6
END,Collect1,Pride5_Sense1,15812201842700,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,Collect1,Pride5_Sense1,15812201864200,NemVagyunkJokANevekben,Pride5_Sense1
START,ComputeScalar1,Pride5_Sense1,15812201864300,NemVagyunkJokANevekben,Pride5_Sense1
START,Collect1,Pride5_Sense2,15812201918200,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeScalar3,Pride2_Sense5,15812202206600,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,ComputeScalar3,Pride2_Sense5,15812202222600,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,15812202232700,NemVagyunkJokANevekben,Pride2_Sense5
END,ComputeCosine,Pride2_Sense5,15812202258200,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeScalar3,Pride5_Sense1,15812202243700,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeScalar3,Pride5_Sense1,15812202305900,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,15812202315700,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeScalar1,Pride5_Sense1,15812207257300,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5_Sense1,15812207286600,NemVagyunkJokANevekben,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,15812207296800,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeCosine,Pride5_Sense1,15812207322500,NemVagyunkJokANevekben,Pride5_Sense1
END,ComputeScalar2,Pride2_Sense5,15812207421500,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,15812207435000,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,15812207444700,NemVagyunkJokANevekben,Pride2_Sense5
END,ComputeCosine,Pride2_Sense5,15812207473800,NemVagyunkJokANevekben,Pride2_Sense5
END,Collect1,Pride5_Sense2,15812243354600,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,Collect1,Pride5_Sense2,15812243387600,NemVagyunkJokANevekben,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,15812243400000,NemVagyunkJokANevekben,Pride5_Sense2
START,Collect1,Pride5_Sense3,15812243414600,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeScalar1,Pride5_Sense2,15812243401300,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeScalar3,Pride5_Sense2,15812243425500,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,15812243475200,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeScalar1,Pride5_Sense2,15812246441200,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5_Sense2,15812246460900,NemVagyunkJokANevekben,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,15812246476400,NemVagyunkJokANevekben,Pride5_Sense2
END,ComputeCosine,Pride5_Sense2,15812246496200,NemVagyunkJokANevekben,Pride5_Sense2
END,Collect2,Pride2_Sense6,15812276453000,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,Collect2,Pride2_Sense6,15812276490200,NemVagyunkJokANevekben,Pride2_Sense6
START,ComputeScalar3,Pride2_Sense6,15812276495000,NemVagyunkJokANevekben,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,15812276495000,NemVagyunkJokANevekben,Pride2_Sense6
START,Collect2,Pride3_Sense1,15812276529900,NemVagyunkJokANevekben,Pride3_Sense1
END,ComputeScalar3,Pride2_Sense6,15812277674800,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,ComputeScalar3,Pride2_Sense6,15812277693900,NemVagyunkJokANevekben,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,15812277709500,NemVagyunkJokANevekben,Pride2_Sense6
END,ComputeCosine,Pride2_Sense6,15812277729400,NemVagyunkJokANevekben,Pride2_Sense6
END,Collect1,Pride5_Sense3,15812278630200,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeScalar1,Pride5_Sense3,15812278653100,NemVagyunkJokANevekben,Pride5_Sense3
END,Collect2,Pride3_Sense1,15812278666300,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,Collect2,Pride3_Sense1,15812278680900,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeScalar3,Pride5_Sense3,15812278652800,NemVagyunkJokANevekben,Pride5_Sense3
START,Collect2,Pride3_Sense2,15812278705200,NemVagyunkJokANevekben,Pride3_Sense2
END,ComputeScalar3,Pride5_Sense3,15812278714600,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,Collect1,Pride5_Sense3,15812278655400,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,15812278733600,NemVagyunkJokANevekben,Pride5_Sense3
START,Collect1,Pride5_Sense4,15812278766600,NemVagyunkJokANevekben,Pride5_Sense4
START,ComputeScalar3,Pride3_Sense1,15812278788800,NemVagyunkJokANevekben,Pride3_Sense1
END,ComputeScalar3,Pride3_Sense1,15812279880400,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,ComputeScalar3,Pride3_Sense1,15812279894900,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,15812279909200,NemVagyunkJokANevekben,Pride3_Sense1
END,ComputeCosine,Pride3_Sense1,15812279928600,NemVagyunkJokANevekben,Pride3_Sense1
END,Collect2,Pride3_Sense2,15812284235600,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,Collect2,Pride3_Sense2,15812284268900,NemVagyunkJokANevekben,Pride3_Sense2
START,ComputeScalar3,Pride3_Sense2,15812284273700,NemVagyunkJokANevekben,Pride3_Sense2
START,Collect2,Pride3_Sense3,15812284298600,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeScalar2,Pride2_Sense6,15812284683400,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,15812284715900,NemVagyunkJokANevekben,Pride2_Sense6
START,ComputeScalar2,Pride3_Sense1,15812284765700,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeCosine,Pride2_Sense6,15812284932700,NemVagyunkJokANevekben,Pride2_Sense6
END,ComputeCosine,Pride2_Sense6,15812285108400,NemVagyunkJokANevekben,Pride2_Sense6
END,ComputeScalar2,Pride3_Sense1,15812285413700,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,15812285435000,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense2,15812285458100,NemVagyunkJokANevekben,Pride3_Sense2
START,ComputeCosine,Pride3_Sense1,15812285571300,NemVagyunkJokANevekben,Pride3_Sense1
END,ComputeCosine,Pride3_Sense1,15812285673000,NemVagyunkJokANevekben,Pride3_Sense1
END,ComputeScalar3,Pride3_Sense2,15812285816000,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,ComputeScalar3,Pride3_Sense2,15812285865900,NemVagyunkJokANevekben,Pride3_Sense2
END,ComputeScalar1,Pride5_Sense3,15812285917400,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5_Sense3,15812285946400,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeCosine,Pride3_Sense2,15812285827000,NemVagyunkJokANevekben,Pride3_Sense2
END,ComputeCosine,Pride3_Sense2,15812286006500,NemVagyunkJokANevekben,Pride3_Sense2
START,ComputeCosine,Pride5_Sense3,15812286033700,NemVagyunkJokANevekben,Pride5_Sense3
END,ComputeCosine,Pride5_Sense3,15812286047800,NemVagyunkJokANevekben,Pride5_Sense3
END,ComputeScalar2,Pride3_Sense2,15812286448400,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,15812286467300,NemVagyunkJokANevekben,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,15812286508000,NemVagyunkJokANevekben,Pride3_Sense2
END,ComputeCosine,Pride3_Sense2,15812286533800,NemVagyunkJokANevekben,Pride3_Sense2
END,Collect2,Pride3_Sense3,15812295633700,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,Collect2,Pride3_Sense3,15812295667300,NemVagyunkJokANevekben,Pride3_Sense3
START,ComputeScalar3,Pride3_Sense3,15812295673900,NemVagyunkJokANevekben,Pride3_Sense3
START,Collect2,Pride3_Sense4,15812295716000,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense3,15812295673900,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeScalar3,Pride3_Sense3,15812296703500,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,ComputeScalar3,Pride3_Sense3,15812296714200,NemVagyunkJokANevekben,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,15812296739800,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeCosine,Pride3_Sense3,15812296757200,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeScalar2,Pride3_Sense3,15812297106700,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,15812297122700,NemVagyunkJokANevekben,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,15812297131700,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeCosine,Pride3_Sense3,15812297162200,NemVagyunkJokANevekben,Pride3_Sense3
END,Collect2,Pride3_Sense4,15812312945500,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,Collect2,Pride3_Sense4,15812312980300,NemVagyunkJokANevekben,Pride3_Sense4
START,Collect2,Pride3_Sense5,15812313043600,NemVagyunkJokANevekben,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense4,15812313056500,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeScalar3,Pride3_Sense4,15812313059600,NemVagyunkJokANevekben,Pride3_Sense4
END,ComputeScalar3,Pride3_Sense4,15812314642300,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,ComputeScalar3,Pride3_Sense4,15812314663600,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,15812314682200,NemVagyunkJokANevekben,Pride3_Sense4
END,ComputeCosine,Pride3_Sense4,15812314707200,NemVagyunkJokANevekben,Pride3_Sense4
END,ComputeScalar2,Pride3_Sense4,15812315973900,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3_Sense4,15812315990600,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,15812316009500,NemVagyunkJokANevekben,Pride3_Sense4
END,ComputeCosine,Pride3_Sense4,15812316042900,NemVagyunkJokANevekben,Pride3_Sense4
END,Collect1,Pride5_Sense4,15812318460100,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,Collect1,Pride5_Sense4,15812318487900,NemVagyunkJokANevekben,Pride5_Sense4
START,ComputeScalar1,Pride5_Sense4,15812318512900,NemVagyunkJokANevekben,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,15812318521700,NemVagyunkJokANevekben,Pride5_Sense4
START,Collect1,Pride5_Sense5,15812318515000,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeScalar3,Pride5_Sense4,15812318555900,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,15812318588700,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeScalar1,Pride5_Sense4,15812324877200,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5_Sense4,15812324915000,NemVagyunkJokANevekben,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,15812324902000,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeCosine,Pride5_Sense4,15812324951500,NemVagyunkJokANevekben,Pride5_Sense4
END,Collect2,Pride3_Sense5,15812357048000,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,Collect2,Pride3_Sense5,15812357095100,NemVagyunkJokANevekben,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,15812357075600,NemVagyunkJokANevekben,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,15812357075700,NemVagyunkJokANevekben,Pride3_Sense5
START,Collect2,Pride3_Sense6,15812357119800,NemVagyunkJokANevekben,Pride3_Sense6
END,Collect1,Pride5_Sense5,15812358637100,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,Collect1,Pride5_Sense5,15812358652900,NemVagyunkJokANevekben,Pride5_Sense5
START,ComputeScalar1,Pride5_Sense5,15812358656900,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeScalar3,Pride3_Sense5,15812358652900,NemVagyunkJokANevekben,Pride3_Sense5
START,Collect1,Pride5_Sense6,15812358673400,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeCosine,Pride3_Sense5,15812358672500,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,15812358705500,NemVagyunkJokANevekben,Pride3_Sense5
END,ComputeCosine,Pride3_Sense5,15812358745400,NemVagyunkJokANevekben,Pride3_Sense5
START,ComputeScalar3,Pride5_Sense5,15812358771300,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeScalar3,Pride5_Sense5,15812358803900,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,15812358812700,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeScalar2,Pride3_Sense5,15812360035400,NemVagyunkJokANevekben,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,15812360049900,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,15812360051500,NemVagyunkJokANevekben,Pride3_Sense5
END,ComputeCosine,Pride3_Sense5,15812360078700,NemVagyunkJokANevekben,Pride3_Sense5
END,ComputeScalar1,Pride5_Sense5,15812361720500,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5_Sense5,15812361734500,NemVagyunkJokANevekben,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,15812361736000,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeCosine,Pride5_Sense5,15812361764600,NemVagyunkJokANevekben,Pride5_Sense5
END,Collect1,Pride5_Sense6,15812385307500,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,Collect1,Pride5_Sense6,15812385338400,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeScalar1,Pride5_Sense6,15812385328200,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,15812385328200,NemVagyunkJokANevekben,Pride5_Sense6
START,Collect1,Pride6_Sense1,15812385370400,NemVagyunkJokANevekben,Pride6_Sense1
END,ComputeScalar3,Pride5_Sense6,15812385392900,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,15812385422600,NemVagyunkJokANevekben,Pride5_Sense6
END,ComputeScalar1,Pride5_Sense6,15812390168700,NemVagyunkJokANevekben,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,15812390196600,NemVagyunkJokANevekben,Pride5_Sense6
END,ComputeCosine,Pride5_Sense6,15812390226200,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5_Sense6,15812390198500,NemVagyunkJokANevekben,Pride5_Sense6
END,Collect2,Pride3_Sense6,15812408562500,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,15812408596800,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,15812408611400,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,Collect2,Pride3_Sense6,15812408601100,NemVagyunkJokANevekben,Pride3_Sense6
START,Collect2,Pride4_Sense1,15812408659400,NemVagyunkJokANevekben,Pride4_Sense1
END,Collect2,Pride4_Sense1,15812409808800,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,Collect2,Pride4_Sense1,15812409824100,NemVagyunkJokANevekben,Pride4_Sense1
START,Collect2,Pride4_Sense2,15812409844800,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeScalar3,Pride3_Sense6,15812410163900,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,15812410182900,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,15812410182600,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeScalar3,Pride4_Sense1,15812410204600,NemVagyunkJokANevekben,Pride4_Sense1
END,ComputeCosine,Pride3_Sense6,15812410220400,NemVagyunkJokANevekben,Pride3_Sense6
END,ComputeScalar3,Pride4_Sense1,15812411574700,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,15812411593400,NemVagyunkJokANevekben,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,15812411606900,NemVagyunkJokANevekben,Pride4_Sense1
END,ComputeCosine,Pride4_Sense1,15812411624400,NemVagyunkJokANevekben,Pride4_Sense1
END,Collect2,Pride4_Sense2,15812412288300,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,Collect2,Pride4_Sense2,15812412308300,NemVagyunkJokANevekben,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,15812412297100,NemVagyunkJokANevekben,Pride4_Sense2
START,Collect2,Pride4_Sense3,15812412348400,NemVagyunkJokANevekben,Pride4_Sense3
END,ComputeScalar3,Pride4_Sense2,15812413753800,NemVagyunkJokANevekben,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,15812413768200,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,15812413779800,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeCosine,Pride4_Sense2,15812413804700,NemVagyunkJokANevekben,Pride4_Sense2
END,Collect2,Pride4_Sense3,15812417612100,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,Collect2,Pride4_Sense3,15812417653200,NemVagyunkJokANevekben,Pride4_Sense3
START,ComputeScalar3,Pride4_Sense3,15812417635200,NemVagyunkJokANevekben,Pride4_Sense3
START,Collect2,Pride4_Sense4,15812417676700,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeScalar3,Pride4_Sense3,15812419517400,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,ComputeScalar3,Pride4_Sense3,15812419549400,NemVagyunkJokANevekben,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,15812419551200,NemVagyunkJokANevekben,Pride4_Sense3
END,ComputeScalar2,Pride3_Sense6,15812419529900,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,15812419592300,NemVagyunkJokANevekben,Pride3_Sense6
END,ComputeCosine,Pride4_Sense3,15812419578000,NemVagyunkJokANevekben,Pride4_Sense3
START,ComputeCosine,Pride3_Sense6,15812419621400,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeScalar2,Pride4_Sense1,15812419605300,NemVagyunkJokANevekben,Pride4_Sense1
END,ComputeCosine,Pride3_Sense6,15812419638700,NemVagyunkJokANevekben,Pride3_Sense6
END,ComputeScalar2,Pride4_Sense1,15812420027600,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,ComputeScalar2,Pride4_Sense1,15812420036300,NemVagyunkJokANevekben,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,15812420037400,NemVagyunkJokANevekben,Pride4_Sense1
START,ComputeScalar2,Pride4_Sense2,15812420046600,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeCosine,Pride4_Sense1,15812420062900,NemVagyunkJokANevekben,Pride4_Sense1
END,ComputeScalar2,Pride4_Sense2,15812420825600,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,ComputeScalar2,Pride4_Sense2,15812420833800,NemVagyunkJokANevekben,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,15812420836200,NemVagyunkJokANevekben,Pride4_Sense2
START,ComputeScalar2,Pride4_Sense3,15812420842800,NemVagyunkJokANevekben,Pride4_Sense3
END,ComputeCosine,Pride4_Sense2,15812420855000,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeScalar2,Pride4_Sense3,15812422141700,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,ComputeScalar2,Pride4_Sense3,15812422151200,NemVagyunkJokANevekben,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,15812422151800,NemVagyunkJokANevekben,Pride4_Sense3
END,ComputeCosine,Pride4_Sense3,15812422178800,NemVagyunkJokANevekben,Pride4_Sense3
END,Collect2,Pride4_Sense4,15812427441000,NemVagyunkJokANevekben,Pride4_Sense4
START,ComputeScalar3,Pride4_Sense4,15812427468000,NemVagyunkJokANevekben,Pride4_Sense4
QUEUE,Collect2,Pride4_Sense4,15812427469300,NemVagyunkJokANevekben,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,15812427468000,NemVagyunkJokANevekben,Pride4_Sense4
START,Collect2,Pride4_Sense5,15812427518100,NemVagyunkJokANevekben,Pride4_Sense5
END,ComputeScalar2,Pride4_Sense4,15812442548100,NemVagyunkJokANevekben,Pride4_Sense4
