kind,name,id,time,team
Start,Tokenize,Sense4,6516611909304.0,KrIptonLab-csi
End,Collect,Sense3,6516619344188.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6516624398596.0,KrIptonLab-csi
End,Tokenize,Pride4,6516624896312.0,KrIptonLab-csi
Start,Collect,Pride4,6516627734471.0,KrIptonLab-csi
End,Collect,Pride4,6516630931049.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6516631219005.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6516631405873.0,KrIptonLab-csi
End,ComputeScalar,Pride4,6516634249893.0,KrIptonLab-csi
Start,Tokenize,Pride5,6516634857848.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6516646738616.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6516653811004.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6516658225814.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6516658341415.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6516658369061.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6516658393415.0,KrIptonLab-csi
End,Tokenize,Pride5,6516667643978.0,KrIptonLab-csi
Start,Collect,Pride5,6516669377610.0,KrIptonLab-csi
Start,Tokenize,Pride6,6516669399752.0,KrIptonLab-csi
End,Collect,Pride5,6516674583805.0,KrIptonLab-csi
Start,ComputeScalar,Pride5,6516674835678.0,KrIptonLab-csi
End,ComputeScalar,Pride5,6516682347574.0,KrIptonLab-csi
End,Tokenize,Pride6,6516697438974.0,KrIptonLab-csi
Start,Collect,Pride6,6516697878074.0,KrIptonLab-csi
End,Collect,Pride6,6516708775046.0,KrIptonLab-csi
Start,ComputeScalar,Pride6,6516714039173.0,KrIptonLab-csi
End,ComputeScalar,Pride6,6516734005217.0,KrIptonLab-csi
End,Tokenize,Sense4,6516742559628.0,KrIptonLab-csi
Start,Tokenize,Sense5,6516743286135.0,KrIptonLab-csi
Start,Collect,Sense4,6516743347755.0,KrIptonLab-csi
End,Collect,Sense4,6516779758848.0,KrIptonLab-csi
Start,ComputeScalar,Sense4,6516780244043.0,KrIptonLab-csi
Start,ComputeScalar,Pride4_Sense4,6516784224371.0,KrIptonLab-csi
End,ComputeScalar,Pride4_Sense4,6516812582249.0,KrIptonLab-csi
End,ComputeScalar,Sense4,6516910676337.0,KrIptonLab-csi
Start,ComputeCosine,Pride4_Sense4,6516910964656.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6516911007059.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6516911073832.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6516911203860.0,KrIptonLab-csi
End,Tokenize,Sense5,6516941211583.0,KrIptonLab-csi
Start,Collect,Sense5,6516941763485.0,KrIptonLab-csi
Start,Tokenize,Sense6,6516941825531.0,KrIptonLab-csi
End,Collect,Sense5,6516992450248.0,KrIptonLab-csi
Start,ComputeScalar,Sense5,6516993186673.0,KrIptonLab-csi
Start,ComputeScalar,Pride5_Sense5,6517002403233.0,KrIptonLab-csi
End,ComputeScalar,Pride5_Sense5,6517010057139.0,KrIptonLab-csi
End,ComputeScalar,Sense5,6517097294979.0,KrIptonLab-csi
Start,ComputeCosine,Pride5_Sense5,6517097979217.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6517098018553.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6517098045994.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6517098126829.0,KrIptonLab-csi
End,Tokenize,Sense6,6517595273970.0,KrIptonLab-csi
Start,Collect,Sense6,6517596348334.0,KrIptonLab-csi
End,Collect,Sense6,6517691529155.0,KrIptonLab-csi
Start,ComputeScalar,Sense6,6517692463298.0,KrIptonLab-csi
Start,ComputeScalar,Pride6_Sense6,6517710671981.0,KrIptonLab-csi
End,ComputeScalar,Pride6_Sense6,6517721546133.0,KrIptonLab-csi
End,ComputeScalar,Sense6,6517844061028.0,KrIptonLab-csi
Start,ComputeCosine,Pride6_Sense6,6517844953528.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6517844990044.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6517845010539.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6517845029214.0,KrIptonLab-csi
Start,Tokenize,Pride1,6517918541707.0,KrIptonLab-csi
Start,Tokenize,Sense1,6517920379569.0,KrIptonLab-csi
End,Tokenize,Sense1,6517933839973.0,KrIptonLab-csi
Start,Collect,Sense1,6517934432132.0,KrIptonLab-csi
Start,Tokenize,Sense2,6517934432293.0,KrIptonLab-csi
End,Collect,Sense1,6517936321147.0,KrIptonLab-csi
Start,ComputeScalar,Sense1,6517940431450.0,KrIptonLab-csi
End,ComputeScalar,Sense1,6517942354388.0,KrIptonLab-csi
End,Tokenize,Pride1,6517952339295.0,KrIptonLab-csi
Start,Collect,Pride1,6517952699929.0,KrIptonLab-csi
Start,Tokenize,Pride2,6517959289510.0,KrIptonLab-csi
End,Tokenize,Sense2,6517964721831.0,KrIptonLab-csi
End,Collect,Pride1,6517966791442.0,KrIptonLab-csi
Start,ComputeScalar,Pride1,6517977693689.0,KrIptonLab-csi
Start,ComputeScalar,Pride1_Sense1,6517977705842.0,KrIptonLab-csi
Start,Collect,Sense2,6517980184250.0,KrIptonLab-csi
End,Collect,Sense2,6517983792185.0,KrIptonLab-csi
Start,ComputeScalar,Sense2,6517986831099.0,KrIptonLab-csi
End,ComputeScalar,Sense2,6517991044452.0,KrIptonLab-csi
End,ComputeScalar,Pride1_Sense1,6518001992142.0,KrIptonLab-csi
End,Tokenize,Pride2,6518010879907.0,KrIptonLab-csi
Start,Collect,Pride2,6518011624580.0,KrIptonLab-csi
Start,Tokenize,Sense3,6518004542154.0,KrIptonLab-csi
End,ComputeScalar,Pride1,6518002436017.0,KrIptonLab-csi
Start,Tokenize,Pride3,6518020258133.0,KrIptonLab-csi
Start,ComputeCosine,Pride1_Sense1,6518028540865.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6518028804864.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6518028851019.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6518028880466.0,KrIptonLab-csi
End,Collect,Pride2,6518029949726.0,KrIptonLab-csi
Start,ComputeScalar,Pride2,6518030286495.0,KrIptonLab-csi
Start,ComputeScalar,Pride2_Sense2,6518039590155.0,KrIptonLab-csi
End,ComputeScalar,Pride2_Sense2,6518048728995.0,KrIptonLab-csi
End,ComputeScalar,Pride2,6518056432291.0,KrIptonLab-csi
Start,ComputeCosine,Pride2_Sense2,6518058041929.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6518058200301.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6518058234843.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6518058265524.0,KrIptonLab-csi
End,Tokenize,Sense3,6518080751100.0,KrIptonLab-csi
End,Tokenize,Pride3,6518082011423.0,KrIptonLab-csi
Start,Tokenize,Sense4,6518084024545.0,KrIptonLab-csi
Start,Collect,Sense3,6518083872585.0,KrIptonLab-csi
Start,Tokenize,Pride4,6518092931362.0,KrIptonLab-csi
Start,Collect,Pride3,6518092930220.0,KrIptonLab-csi
End,Collect,Sense3,6518120868878.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6518259884963.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6518263746955.0,KrIptonLab-csi
End,Collect,Pride3,6518264790346.0,KrIptonLab-csi
Start,ComputeScalar,Pride3,6518264978402.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6518271468650.0,KrIptonLab-csi
End,ComputeScalar,Pride3,6518273050387.0,KrIptonLab-csi
End,Tokenize,Pride4,6518283783867.0,KrIptonLab-csi
Start,Tokenize,Pride5,6518284646313.0,KrIptonLab-csi
Start,Collect,Pride4,6518284656126.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6518292856711.0,KrIptonLab-csi
End,Collect,Pride4,6518296915906.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6518297531478.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6518314243855.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6518314434866.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6518314460884.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6518314486545.0,KrIptonLab-csi
End,Tokenize,Pride5,6518316698905.0,KrIptonLab-csi
Start,Collect,Pride5,6518318928140.0,KrIptonLab-csi
Start,Tokenize,Pride6,6518332936487.0,KrIptonLab-csi
End,Collect,Pride5,6518338552703.0,KrIptonLab-csi
End,ComputeScalar,Pride4,6518342044588.0,KrIptonLab-csi
Start,ComputeScalar,Pride5,6518344432129.0,KrIptonLab-csi
End,ComputeScalar,Pride5,6518367367524.0,KrIptonLab-csi
End,Tokenize,Sense4,6518377928368.0,KrIptonLab-csi
Start,Collect,Sense4,6518378270504.0,KrIptonLab-csi
Start,Tokenize,Sense5,6518384950594.0,KrIptonLab-csi
End,Tokenize,Pride6,6518390320612.0,KrIptonLab-csi
Start,Collect,Pride6,6518394143504.0,KrIptonLab-csi
End,Collect,Sense4,6518419103791.0,KrIptonLab-csi
End,Collect,Pride6,6518420395201.0,KrIptonLab-csi
Start,ComputeScalar,Sense4,6518424682477.0,KrIptonLab-csi
Start,ComputeScalar,Pride6,6518425340162.0,KrIptonLab-csi
Start,ComputeScalar,Pride4_Sense4,6518424693508.0,KrIptonLab-csi
End,ComputeScalar,Pride6,6518476308197.0,KrIptonLab-csi
End,ComputeScalar,Sense4,6518476927481.0,KrIptonLab-csi
End,ComputeScalar,Pride4_Sense4,6518481090735.0,KrIptonLab-csi
Start,ComputeCosine,Pride4_Sense4,6518490284709.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6518490363952.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6518490385982.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6518490404846.0,KrIptonLab-csi
End,Tokenize,Sense5,6519050171638.0,KrIptonLab-csi
Start,Collect,Sense5,6519050395345.0,KrIptonLab-csi
Start,Tokenize,Sense6,6519050745025.0,KrIptonLab-csi
End,Collect,Sense5,6519077232709.0,KrIptonLab-csi
Start,ComputeScalar,Sense5,6519077537038.0,KrIptonLab-csi
Start,ComputeScalar,Pride5_Sense5,6519077598536.0,KrIptonLab-csi
End,ComputeScalar,Pride5_Sense5,6519094441121.0,KrIptonLab-csi
End,ComputeScalar,Sense5,6519109041577.0,KrIptonLab-csi
Start,ComputeCosine,Pride5_Sense5,6519109718758.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6519109758368.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6519109776271.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6519109791762.0,KrIptonLab-csi
End,Tokenize,Sense6,6519255649423.0,KrIptonLab-csi
Start,Collect,Sense6,6519255833239.0,KrIptonLab-csi
End,Collect,Sense6,6519320372764.0,KrIptonLab-csi
Start,ComputeScalar,Sense6,6519320584162.0,KrIptonLab-csi
Start,ComputeScalar,Pride6_Sense6,6519320800759.0,KrIptonLab-csi
End,ComputeScalar,Pride6_Sense6,6519333620168.0,KrIptonLab-csi
End,ComputeScalar,Sense6,6519387844735.0,KrIptonLab-csi
Start,ComputeCosine,Pride6_Sense6,6519388329260.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6519388369244.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6519388386000.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6519388401727.0,KrIptonLab-csi
Start,Tokenize,Pride1,6519472472555.0,KrIptonLab-csi
Start,Tokenize,Sense1,6519478091594.0,KrIptonLab-csi
End,Tokenize,Sense1,6519490130639.0,KrIptonLab-csi
Start,Tokenize,Sense2,6519490544874.0,KrIptonLab-csi
Start,Collect,Sense1,6519490630658.0,KrIptonLab-csi
End,Collect,Sense1,6519495590755.0,KrIptonLab-csi
Start,ComputeScalar,Sense1,6519503274527.0,KrIptonLab-csi
End,ComputeScalar,Sense1,6519504692724.0,KrIptonLab-csi
End,Tokenize,Sense2,6519540985242.0,KrIptonLab-csi
Start,Tokenize,Sense3,6519544399456.0,KrIptonLab-csi
Start,Collect,Sense2,6519544401271.0,KrIptonLab-csi
End,Collect,Sense2,6519547854708.0,KrIptonLab-csi
Start,ComputeScalar,Sense2,6519548058042.0,KrIptonLab-csi
End,ComputeScalar,Sense2,6519552907103.0,KrIptonLab-csi
End,Tokenize,Sense3,6519589202009.0,KrIptonLab-csi
Start,Tokenize,Sense4,6519589370127.0,KrIptonLab-csi
Start,Collect,Sense3,6519589481683.0,KrIptonLab-csi
End,Collect,Sense3,6519601772894.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6519603087179.0,KrIptonLab-csi
End,Tokenize,Pride1,6519604853033.0,KrIptonLab-csi
Start,Tokenize,Pride2,6519605276794.0,KrIptonLab-csi
Start,Collect,Pride1,6519605361138.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6519618866009.0,KrIptonLab-csi
End,Collect,Pride1,6519651795939.0,KrIptonLab-csi
Start,ComputeScalar,Pride1,6519658727880.0,KrIptonLab-csi
Start,ComputeScalar,Pride1_Sense1,6519658787411.0,KrIptonLab-csi
End,ComputeScalar,Pride1_Sense1,6519689989317.0,KrIptonLab-csi
End,Tokenize,Sense4,6519707506179.0,KrIptonLab-csi
Start,Tokenize,Sense5,6519707690899.0,KrIptonLab-csi
Start,Collect,Sense4,6519707958672.0,KrIptonLab-csi
End,ComputeScalar,Pride1,6519709831499.0,KrIptonLab-csi
Start,ComputeCosine,Pride1_Sense1,6519844351617.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6519844430353.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6519844444818.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6519844458131.0,KrIptonLab-csi
End,Collect,Sense4,6519864332174.0,KrIptonLab-csi
Start,ComputeScalar,Sense4,6519865547740.0,KrIptonLab-csi
End,Tokenize,Pride2,6519865237833.0,KrIptonLab-csi
Start,Tokenize,Pride3,6519866786421.0,KrIptonLab-csi
Start,Collect,Pride2,6519866864917.0,KrIptonLab-csi
End,ComputeScalar,Sense4,6519897406747.0,KrIptonLab-csi
End,Collect,Pride2,6519917750283.0,KrIptonLab-csi
Start,ComputeScalar,Pride2,6519921421047.0,KrIptonLab-csi
Start,ComputeScalar,Pride2_Sense2,6519933263281.0,KrIptonLab-csi
End,ComputeScalar,Pride2_Sense2,6519961880417.0,KrIptonLab-csi
End,ComputeScalar,Pride2,6519986935853.0,KrIptonLab-csi
Start,ComputeCosine,Pride2_Sense2,6520017288737.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6520017365883.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6520017380225.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6520017438888.0,KrIptonLab-csi
End,Tokenize,Pride3,6520024675724.0,KrIptonLab-csi
Start,Tokenize,Pride4,6520031621951.0,KrIptonLab-csi
Start,Collect,Pride3,6520031632447.0,KrIptonLab-csi
End,Collect,Pride3,6520064965306.0,KrIptonLab-csi
Start,ComputeScalar,Pride3,6520065368904.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6520065426241.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6520133732247.0,KrIptonLab-csi
End,ComputeScalar,Pride3,6520140497147.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6520148036035.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6520148145179.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6520148161466.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6520148219696.0,KrIptonLab-csi
End,Tokenize,Sense5,6520148842995.0,KrIptonLab-csi
Start,Collect,Sense5,6520149180048.0,KrIptonLab-csi
Start,Tokenize,Sense6,6520149189083.0,KrIptonLab-csi
End,Collect,Sense5,6520330386195.0,KrIptonLab-csi
Start,ComputeScalar,Sense5,6520331233902.0,KrIptonLab-csi
End,Tokenize,Pride4,6520341825401.0,KrIptonLab-csi
Start,Collect,Pride4,6520343212760.0,KrIptonLab-csi
Start,Tokenize,Pride5,6520353206842.0,KrIptonLab-csi
End,Collect,Pride4,6520372729527.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6520377540596.0,KrIptonLab-csi
Start,ComputeScalar,Pride4_Sense4,6520377643284.0,KrIptonLab-csi
End,ComputeScalar,Pride4_Sense4,6520415357369.0,KrIptonLab-csi
End,ComputeScalar,Sense5,6520417820421.0,KrIptonLab-csi
End,ComputeScalar,Pride4,6520429702214.0,KrIptonLab-csi
Start,ComputeCosine,Pride4_Sense4,6520438216253.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6520438338775.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6520438353355.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6520438365669.0,KrIptonLab-csi
End,Tokenize,Pride5,6520450473294.0,KrIptonLab-csi
Start,Collect,Pride5,6520451075970.0,KrIptonLab-csi
Start,Tokenize,Pride6,6520464352683.0,KrIptonLab-csi
End,Collect,Pride5,6520506569551.0,KrIptonLab-csi
Start,ComputeScalar,Pride5,6520506839642.0,KrIptonLab-csi
Start,ComputeScalar,Pride5_Sense5,6520509670804.0,KrIptonLab-csi
End,Tokenize,Pride6,6521198399043.0,KrIptonLab-csi
End,ComputeScalar,Pride5,6521200539920.0,KrIptonLab-csi
Start,Collect,Pride6,6521200932517.0,KrIptonLab-csi
End,ComputeScalar,Pride5_Sense5,6521219384727.0,KrIptonLab-csi
Start,ComputeCosine,Pride5_Sense5,6521220081520.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6521220136321.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6521220149790.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6521220162173.0,KrIptonLab-csi
End,Collect,Pride6,6521223887824.0,KrIptonLab-csi
Start,ComputeScalar,Pride6,6521224498107.0,KrIptonLab-csi
End,ComputeScalar,Pride6,6521247199047.0,KrIptonLab-csi
End,Tokenize,Sense6,6521258435694.0,KrIptonLab-csi
Start,Collect,Sense6,6521259084505.0,KrIptonLab-csi
End,Collect,Sense6,6521351483220.0,KrIptonLab-csi
Start,ComputeScalar,Sense6,6521351787914.0,KrIptonLab-csi
Start,ComputeScalar,Pride6_Sense6,6521352250943.0,KrIptonLab-csi
End,ComputeScalar,Pride6_Sense6,6521399265001.0,KrIptonLab-csi
End,ComputeScalar,Sense6,6521429923993.0,KrIptonLab-csi
Start,ComputeCosine,Pride6_Sense6,6521430430023.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6521430533570.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6521430549013.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6521430561266.0,KrIptonLab-csi
Start,Tokenize,Pride1,6521479797768.0,KrIptonLab-csi
Start,Tokenize,Sense1,6521483453911.0,KrIptonLab-csi
End,Tokenize,Sense1,6521488882453.0,KrIptonLab-csi
Start,Collect,Sense1,6521489268711.0,KrIptonLab-csi
End,Collect,Sense1,6521490312268.0,KrIptonLab-csi
Start,Tokenize,Sense2,6521491406897.0,KrIptonLab-csi
Start,ComputeScalar,Sense1,6521497262114.0,KrIptonLab-csi
End,ComputeScalar,Sense1,6521498624995.0,KrIptonLab-csi
End,Tokenize,Sense2,6521583529115.0,KrIptonLab-csi
Start,Collect,Sense2,6521583729004.0,KrIptonLab-csi
End,Collect,Sense2,6521586305877.0,KrIptonLab-csi
Start,ComputeScalar,Sense2,6521586732797.0,KrIptonLab-csi
End,ComputeScalar,Sense2,6521590070201.0,KrIptonLab-csi
Start,Tokenize,Sense3,6521590376767.0,KrIptonLab-csi
End,Tokenize,Sense3,6521611370284.0,KrIptonLab-csi
Start,Collect,Sense3,6521611580349.0,KrIptonLab-csi
Start,Tokenize,Sense4,6521618956613.0,KrIptonLab-csi
End,Collect,Sense3,6521624681064.0,KrIptonLab-csi
End,Tokenize,Pride1,6521629404931.0,KrIptonLab-csi
Start,Tokenize,Pride2,6521629946415.0,KrIptonLab-csi
Start,Collect,Pride1,6521630269942.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6521629945485.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6521658863140.0,KrIptonLab-csi
End,Tokenize,Sense4,6521718729874.0,KrIptonLab-csi
Start,Collect,Sense4,6521724582426.0,KrIptonLab-csi
Start,Tokenize,Sense5,6521844888899.0,KrIptonLab-csi
End,Collect,Pride1,6521854506810.0,KrIptonLab-csi
Start,ComputeScalar,Pride1_Sense1,6521854813386.0,KrIptonLab-csi
End,Collect,Sense4,6521855651612.0,KrIptonLab-csi
Start,ComputeScalar,Sense4,6521855863164.0,KrIptonLab-csi
Start,ComputeScalar,Pride1,6521860744949.0,KrIptonLab-csi
End,ComputeScalar,Sense4,6521902652552.0,KrIptonLab-csi
End,ComputeScalar,Pride1,6521904229467.0,KrIptonLab-csi
End,ComputeScalar,Pride1_Sense1,6521925816797.0,KrIptonLab-csi
Start,ComputeCosine,Pride1_Sense1,6521940920721.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6521940981434.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6521940994328.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6521941006586.0,KrIptonLab-csi
End,Tokenize,Pride2,6521958396186.0,KrIptonLab-csi
Start,Tokenize,Pride3,6521958606287.0,KrIptonLab-csi
Start,Collect,Pride2,6521958611455.0,KrIptonLab-csi
End,Collect,Pride2,6522168261275.0,KrIptonLab-csi
End,Tokenize,Pride3,6522170745917.0,KrIptonLab-csi
Start,Tokenize,Pride4,6522171413204.0,KrIptonLab-csi
Start,ComputeScalar,Pride2,6522171307250.0,KrIptonLab-csi
Start,ComputeScalar,Pride2_Sense2,6522180587000.0,KrIptonLab-csi
Start,Collect,Pride3,6522187229408.0,KrIptonLab-csi
End,Tokenize,Sense5,6522197066899.0,KrIptonLab-csi
Start,Collect,Sense5,6522211544175.0,KrIptonLab-csi
Start,Tokenize,Sense6,6522219990934.0,KrIptonLab-csi
End,ComputeScalar,Pride2_Sense2,6522262638604.0,KrIptonLab-csi
End,ComputeScalar,Pride2,6522277266324.0,KrIptonLab-csi
Start,ComputeCosine,Pride2_Sense2,6522277452373.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6522277479289.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6522277511699.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6522277526384.0,KrIptonLab-csi
End,Tokenize,Pride4,6522958151082.0,KrIptonLab-csi
Start,Tokenize,Pride5,6522958354421.0,KrIptonLab-csi
End,Collect,Sense5,6522963307105.0,KrIptonLab-csi
Start,ComputeScalar,Sense5,6522963806977.0,KrIptonLab-csi
End,Collect,Pride3,6522976557009.0,KrIptonLab-csi
Start,ComputeScalar,Pride3,6522976760624.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6522983281786.0,KrIptonLab-csi
Start,Collect,Pride4,6522991191507.0,KrIptonLab-csi
End,ComputeScalar,Sense5,6523040958116.0,KrIptonLab-csi
End,ComputeScalar,Pride3,6523066755798.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6523074649628.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6523079611883.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6523079688713.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6523079703971.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6523079718198.0,KrIptonLab-csi
End,Collect,Pride4,6523100409831.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6523100624073.0,KrIptonLab-csi
Start,ComputeScalar,Pride4_Sense4,6523106538607.0,KrIptonLab-csi
End,ComputeScalar,Pride4,6523175471097.0,KrIptonLab-csi
End,ComputeScalar,Pride4_Sense4,6523278340836.0,KrIptonLab-csi
Start,ComputeCosine,Pride4_Sense4,6523282556896.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6523282649091.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6523282662566.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6523282674857.0,KrIptonLab-csi
End,Tokenize,Pride5,6523293292407.0,KrIptonLab-csi
Start,Collect,Pride5,6523293477489.0,KrIptonLab-csi
Start,Tokenize,Pride6,6523293623833.0,KrIptonLab-csi
End,Collect,Pride5,6523341331866.0,KrIptonLab-csi
Start,ComputeScalar,Pride5,6523341541800.0,KrIptonLab-csi
Start,ComputeScalar,Pride5_Sense5,6523341794854.0,KrIptonLab-csi
End,Tokenize,Sense6,6523406543478.0,KrIptonLab-csi
Start,Collect,Sense6,6523500424527.0,KrIptonLab-csi
End,ComputeScalar,Pride5_Sense5,6523512381839.0,KrIptonLab-csi
End,ComputeScalar,Pride5,6523500156183.0,KrIptonLab-csi
Start,ComputeCosine,Pride5_Sense5,6523520651384.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6523520695991.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6523520713572.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6523520729872.0,KrIptonLab-csi
End,Tokenize,Pride6,6523542482685.0,KrIptonLab-csi
Start,Collect,Pride6,6523542921586.0,KrIptonLab-csi
End,Collect,Pride6,6523578956928.0,KrIptonLab-csi
Start,ComputeScalar,Pride6,6523579569406.0,KrIptonLab-csi
End,ComputeScalar,Pride6,6523622785517.0,KrIptonLab-csi
End,Collect,Sense6,6523632218608.0,KrIptonLab-csi
Start,ComputeScalar,Sense6,6523632642574.0,KrIptonLab-csi
Start,ComputeScalar,Pride6_Sense6,6523634272034.0,KrIptonLab-csi
End,ComputeScalar,Pride6_Sense6,6523742979188.0,KrIptonLab-csi
End,ComputeScalar,Sense6,6523763551236.0,KrIptonLab-csi
Start,ComputeCosine,Pride6_Sense6,6523764365060.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6523764534003.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6523764642109.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6523764747032.0,KrIptonLab-csi
Start,Tokenize,Pride1,6523831993497.0,KrIptonLab-csi
Start,Tokenize,Sense1,6523832464588.0,KrIptonLab-csi
End,Tokenize,Sense1,6523838683867.0,KrIptonLab-csi
Start,Collect,Sense1,6523839032951.0,KrIptonLab-csi
End,Collect,Sense1,6523840363333.0,KrIptonLab-csi
Start,ComputeScalar,Sense1,6523840559536.0,KrIptonLab-csi
Start,Tokenize,Sense2,6523840730954.0,KrIptonLab-csi
End,ComputeScalar,Sense1,6523841327344.0,KrIptonLab-csi
End,Tokenize,Sense2,6523850042062.0,KrIptonLab-csi
Start,Tokenize,Sense3,6523850535564.0,KrIptonLab-csi
Start,Collect,Sense2,6523850540737.0,KrIptonLab-csi
End,Collect,Sense2,6523853255416.0,KrIptonLab-csi
Start,ComputeScalar,Sense2,6523853409292.0,KrIptonLab-csi
End,ComputeScalar,Sense2,6523855105873.0,KrIptonLab-csi
End,Tokenize,Sense3,6523868660156.0,KrIptonLab-csi
Start,Tokenize,Sense4,6523868968236.0,KrIptonLab-csi
