kind,name,id,time,team,combination_id
End,ComputeScalar,Sense4_Pride2,121659429544849.0,CSI_MIT,20
End,ComputeScalar,Sense4,121659433750796.0,CSI_MIT,20
Start,ComputeCosine,Sense4_Pride2,121659433864027.0,CSI_MIT,20
End,ComputeCosine,Sense4_Pride2,121659433957565.0,CSI_MIT,20
Start,Tokenize,Sense4,121649249929743.0,CSI_MIT,21
Start,Tokenize,Pride3,121649249929743.0,CSI_MIT,21
Start,Collect,Pride3,121649302487670.0,CSI_MIT,21
End,Collect,Pride3,121649311460385.0,CSI_MIT,21
Start,ComputeScalar,Pride3,121649311675769.0,CSI_MIT,21
Start,Collect,Sense4,121649313162538.0,CSI_MIT,21
End,ComputeScalar,Pride3,121649320312894.0,CSI_MIT,21
End,Tokenize,Sense4,121649320479868.0,CSI_MIT,21
End,Tokenize,Pride3,121649320525817.0,CSI_MIT,21
End,Collect,Sense4,121649332334222.0,CSI_MIT,21
Start,ComputeScalar,Sense4_Pride3,121649332519248.0,CSI_MIT,21
Start,ComputeScalar,Sense4,121649332550837.0,CSI_MIT,21
End,ComputeScalar,Sense4_Pride3,121649343295038.0,CSI_MIT,21
End,ComputeScalar,Sense4,121649348154934.0,CSI_MIT,21
Start,ComputeCosine,Sense4_Pride3,121649348496267.0,CSI_MIT,21
End,ComputeCosine,Sense4_Pride3,121649348676780.0,CSI_MIT,21
Start,Tokenize,Sense4,121621985887185.0,CSI_MIT,22
Start,Tokenize,Pride4,121621985887185.0,CSI_MIT,22
End,Tokenize,Pride4,121622049530236.0,CSI_MIT,22
Start,Collect,Pride4,121622049640184.0,CSI_MIT,22
Start,Collect,Sense4,121622059867872.0,CSI_MIT,22
End,Tokenize,Sense4,121622070158740.0,CSI_MIT,22
End,Collect,Pride4,121622084974734.0,CSI_MIT,22
Start,ComputeScalar,Pride4,121622085314016.0,CSI_MIT,22
End,Collect,Sense4,121622092396680.0,CSI_MIT,22
Start,ComputeScalar,Sense4_Pride4,121622092575962.0,CSI_MIT,22
Start,ComputeScalar,Sense4,121622093798115.0,CSI_MIT,22
End,ComputeScalar,Pride4,121622097295960.0,CSI_MIT,22
End,ComputeScalar,Sense4,121622099613497.0,CSI_MIT,22
End,ComputeScalar,Sense4_Pride4,121622100527138.0,CSI_MIT,22
Start,ComputeCosine,Sense4_Pride4,121622100593599.0,CSI_MIT,22
End,ComputeCosine,Sense4_Pride4,121622100688368.0,CSI_MIT,22
Start,Tokenize,Sense4,121611081475658.0,CSI_MIT,23
Start,Tokenize,Pride5,121611081475658.0,CSI_MIT,23
End,Tokenize,Sense4,121611140848762.0,CSI_MIT,23
Start,Collect,Sense4,121611140923839.0,CSI_MIT,23
End,Collect,Sense4,121611161498600.0,CSI_MIT,23
Start,ComputeScalar,Sense4,121611161709061.0,CSI_MIT,23
End,ComputeScalar,Sense4,121611174075415.0,CSI_MIT,23
End,Tokenize,Pride5,121611185450590.0,CSI_MIT,23
Start,Collect,Pride5,121611185492846.0,CSI_MIT,23
End,Collect,Pride5,121611202764634.0,CSI_MIT,23
Start,ComputeScalar,Pride5,121611202909455.0,CSI_MIT,23
Start,ComputeScalar,Sense4_Pride5,121611202915198.0,CSI_MIT,23
End,ComputeScalar,Sense4_Pride5,121611207589248.0,CSI_MIT,23
End,ComputeScalar,Pride5,121611212640733.0,CSI_MIT,23
Start,ComputeCosine,Sense4_Pride5,121611212707605.0,CSI_MIT,23
End,ComputeCosine,Sense4_Pride5,121611212792528.0,CSI_MIT,23
Start,Tokenize,Sense4,121598100685907.0,CSI_MIT,24
Start,Tokenize,Pride6,121598100685907.0,CSI_MIT,24
End,Tokenize,Sense4,121598186555000.0,CSI_MIT,24
Start,Collect,Sense4,121598186669872.0,CSI_MIT,24
End,Collect,Sense4,121598214670270.0,CSI_MIT,24
Start,ComputeScalar,Sense4,121598214977552.0,CSI_MIT,24
End,ComputeScalar,Sense4,121598220939806.0,CSI_MIT,24
End,Tokenize,Pride6,121598270003581.0,CSI_MIT,24
Start,Collect,Pride6,121598270047889.0,CSI_MIT,24
End,Collect,Pride6,121598305516592.0,CSI_MIT,24
Start,ComputeScalar,Pride6,121598305812387.0,CSI_MIT,24
Start,ComputeScalar,Sense4_Pride6,121598305827566.0,CSI_MIT,24
End,ComputeScalar,Sense4_Pride6,121598312251769.0,CSI_MIT,24
End,ComputeScalar,Pride6,121598325951456.0,CSI_MIT,24
Start,ComputeCosine,Sense4_Pride6,121598326024481.0,CSI_MIT,24
End,ComputeCosine,Sense4_Pride6,121598326114738.0,CSI_MIT,24
Start,Tokenize,Pride1,121696323006636.0,CSI_MIT,25
Start,Tokenize,Sense5,121696323006636.0,CSI_MIT,25
End,Tokenize,Pride1,121696343281910.0,CSI_MIT,25
Start,Collect,Pride1,121696345543242.0,CSI_MIT,25
End,Collect,Pride1,121696349073087.0,CSI_MIT,25
Start,ComputeScalar,Pride1,121696349350831.0,CSI_MIT,25
End,ComputeScalar,Pride1,121696350664471.0,CSI_MIT,25
End,Tokenize,Sense5,121696397349580.0,CSI_MIT,25
Start,Collect,Sense5,121696397408657.0,CSI_MIT,25
End,Collect,Sense5,121696430746900.0,CSI_MIT,25
Start,ComputeScalar,Sense5_Pride1,121696430902387.0,CSI_MIT,25
Start,ComputeScalar,Sense5,121696430906079.0,CSI_MIT,25
End,ComputeScalar,Sense5_Pride1,121696432841668.0,CSI_MIT,25
End,ComputeScalar,Sense5,121696440543819.0,CSI_MIT,25
Start,ComputeCosine,Sense5_Pride1,121696440643101.0,CSI_MIT,25
End,ComputeCosine,Sense5_Pride1,121696440744434.0,CSI_MIT,25
Start,Tokenize,Sense5,121709036504190.0,CSI_MIT,26
Start,Tokenize,Pride2,121709036504190.0,CSI_MIT,26
End,Tokenize,Pride2,121709074987046.0,CSI_MIT,26
Start,Collect,Pride2,121709075162635.0,CSI_MIT,26
End,Collect,Pride2,121709084476683.0,CSI_MIT,26
Start,ComputeScalar,Pride2,121709084781503.0,CSI_MIT,26
End,ComputeScalar,Pride2,121709087010836.0,CSI_MIT,26
End,Tokenize,Sense5,121709120626822.0,CSI_MIT,26
Start,Collect,Sense5,121709120670719.0,CSI_MIT,26
End,Collect,Sense5,121709145386607.0,CSI_MIT,26
Start,ComputeScalar,Sense5,121709145540863.0,CSI_MIT,26
Start,ComputeScalar,Sense5_Pride2,121709145538401.0,CSI_MIT,26
End,ComputeScalar,Sense5_Pride2,121709147597888.0,CSI_MIT,26
End,ComputeScalar,Sense5,121709156529576.0,CSI_MIT,26
Start,ComputeCosine,Sense5_Pride2,121709156613269.0,CSI_MIT,26
End,ComputeCosine,Sense5_Pride2,121709156708038.0,CSI_MIT,26
Start,Tokenize,Pride3,121719740712311.0,CSI_MIT,27
Start,Tokenize,Sense5,121719740679080.0,CSI_MIT,27
End,Tokenize,Pride3,121719795099981.0,CSI_MIT,27
Start,Collect,Pride3,121719795226340.0,CSI_MIT,27
End,Collect,Pride3,121719804080080.0,CSI_MIT,27
Start,ComputeScalar,Pride3,121719804289721.0,CSI_MIT,27
End,ComputeScalar,Pride3,121719808210540.0,CSI_MIT,27
End,Tokenize,Sense5,121719844672473.0,CSI_MIT,27
Start,Collect,Sense5,121719844718832.0,CSI_MIT,27
End,Collect,Sense5,121719866984259.0,CSI_MIT,27
Start,ComputeScalar,Sense5_Pride3,121719867218105.0,CSI_MIT,27
Start,ComputeScalar,Sense5,121719868659335.0,CSI_MIT,27
End,ComputeScalar,Sense5_Pride3,121719871945078.0,CSI_MIT,27
End,ComputeScalar,Sense5,121719880790202.0,CSI_MIT,27
Start,ComputeCosine,Sense5_Pride3,121719880871023.0,CSI_MIT,27
End,ComputeCosine,Sense5_Pride3,121719880960048.0,CSI_MIT,27
Start,Tokenize,Pride4,121728902582604.0,CSI_MIT,28
Start,Tokenize,Sense5,121728902577270.0,CSI_MIT,28
End,Tokenize,Pride4,121728998306051.0,CSI_MIT,28
Start,Collect,Pride4,121728998426257.0,CSI_MIT,28
Start,Collect,Sense5,121729012051277.0,CSI_MIT,28
End,Collect,Pride4,121729016619070.0,CSI_MIT,28
Start,ComputeScalar,Pride4,121729016918557.0,CSI_MIT,28
End,Tokenize,Sense5,121729021073222.0,CSI_MIT,28
End,ComputeScalar,Pride4,121729023615580.0,CSI_MIT,28
End,Collect,Sense5,121729032226038.0,CSI_MIT,28
Start,ComputeScalar,Sense5,121729032444294.0,CSI_MIT,28
Start,ComputeScalar,Sense5_Pride4,121729032452499.0,CSI_MIT,28
End,ComputeScalar,Sense5_Pride4,121729038847163.0,CSI_MIT,28
End,ComputeScalar,Sense5,121729043133110.0,CSI_MIT,28
Start,ComputeCosine,Sense5_Pride4,121729043195059.0,CSI_MIT,28
End,ComputeCosine,Sense5_Pride4,121729043280392.0,CSI_MIT,28
Start,Tokenize,Sense5,121740863576261.0,CSI_MIT,29
Start,Tokenize,Pride5,121740863888055.0,CSI_MIT,29
Start,Collect,Pride5,121740975844522.0,CSI_MIT,29
End,Tokenize,Pride5,121740979926162.0,CSI_MIT,29
End,Tokenize,Sense5,121740994934566.0,CSI_MIT,29
Start,Collect,Sense5,121740995908924.0,CSI_MIT,29
End,Collect,Pride5,121741018640812.0,CSI_MIT,29
Start,ComputeScalar,Pride5,121741018978864.0,CSI_MIT,29
End,Collect,Sense5,121741022670759.0,CSI_MIT,29
Start,ComputeScalar,Sense5,121741022831580.0,CSI_MIT,29
Start,ComputeScalar,Sense5_Pride5,121741022868093.0,CSI_MIT,29
End,ComputeScalar,Sense5_Pride5,121741036424600.0,CSI_MIT,29
End,ComputeScalar,Pride5,121741039036291.0,CSI_MIT,29
End,ComputeScalar,Sense5,121741041122854.0,CSI_MIT,29
Start,ComputeCosine,Sense5_Pride5,121741041197111.0,CSI_MIT,29
End,ComputeCosine,Sense5_Pride5,121741041294752.0,CSI_MIT,29
Start,Tokenize,Sense5,121752878826306.0,CSI_MIT,30
Start,Tokenize,Pride6,121752878826306.0,CSI_MIT,30
End,Tokenize,Sense5,121753004667895.0,CSI_MIT,30
Start,Collect,Sense5,121753004749946.0,CSI_MIT,30
End,Collect,Sense5,121753054939464.0,CSI_MIT,30
Start,ComputeScalar,Sense5,121753055238541.0,CSI_MIT,30
Start,Collect,Pride6,121753059029719.0,CSI_MIT,30
End,Tokenize,Pride6,121753060971051.0,CSI_MIT,30
End,ComputeScalar,Sense5,121753079054736.0,CSI_MIT,30
End,Collect,Pride6,121753121555232.0,CSI_MIT,30
Start,ComputeScalar,Sense5_Pride6,121753121770206.0,CSI_MIT,30
Start,ComputeScalar,Pride6,121753121814103.0,CSI_MIT,30
End,ComputeScalar,Sense5_Pride6,121753130656766.0,CSI_MIT,30
End,ComputeScalar,Pride6,121753136726508.0,CSI_MIT,30
Start,ComputeCosine,Sense5_Pride6,121753136798713.0,CSI_MIT,30
End,ComputeCosine,Sense5_Pride6,121753136886507.0,CSI_MIT,30
Start,Tokenize,Pride1,121830004573946.0,CSI_MIT,31
Start,Tokenize,Sense6,121830004702357.0,CSI_MIT,31
End,Tokenize,Pride1,121830039710752.0,CSI_MIT,31
Start,Collect,Pride1,121830039866240.0,CSI_MIT,31
End,Collect,Pride1,121830044452494.0,CSI_MIT,31
Start,ComputeScalar,Pride1,121830044719981.0,CSI_MIT,31
End,ComputeScalar,Pride1,121830046202647.0,CSI_MIT,31
End,Tokenize,Sense6,121830128551331.0,CSI_MIT,31
Start,Collect,Sense6,121830128600152.0,CSI_MIT,31
End,Collect,Sense6,121830169170392.0,CSI_MIT,31
Start,ComputeScalar,Sense6_Pride1,121830169330802.0,CSI_MIT,31
Start,ComputeScalar,Sense6,121830169567930.0,CSI_MIT,31
End,ComputeScalar,Sense6_Pride1,121830170810596.0,CSI_MIT,31
End,ComputeScalar,Sense6,121830191903511.0,CSI_MIT,31
Start,ComputeCosine,Sense6_Pride1,121830191979818.0,CSI_MIT,31
End,ComputeCosine,Sense6_Pride1,121830192064741.0,CSI_MIT,31
Start,Tokenize,Pride2,121819559438539.0,CSI_MIT,32
Start,Tokenize,Sense6,121819559438129.0,CSI_MIT,32
End,Tokenize,Pride2,121819603244060.0,CSI_MIT,32
Start,Collect,Pride2,121819603313803.0,CSI_MIT,32
End,Collect,Pride2,121819607611237.0,CSI_MIT,32
Start,ComputeScalar,Pride2,121819607815955.0,CSI_MIT,32
End,ComputeScalar,Pride2,121819610547031.0,CSI_MIT,32
End,Tokenize,Sense6,121819699248123.0,CSI_MIT,32
Start,Collect,Sense6,121819699292841.0,CSI_MIT,32
End,Collect,Sense6,121819737648928.0,CSI_MIT,32
Start,ComputeScalar,Sense6,121819737810979.0,CSI_MIT,32
Start,ComputeScalar,Sense6_Pride2,121819737824517.0,CSI_MIT,32
End,ComputeScalar,Sense6_Pride2,121819740877644.0,CSI_MIT,32
End,ComputeScalar,Sense6,121819758158868.0,CSI_MIT,32
Start,ComputeCosine,Sense6_Pride2,121819758228201.0,CSI_MIT,32
End,ComputeCosine,Sense6_Pride2,121819758316817.0,CSI_MIT,32
Start,Tokenize,Pride3,121809094408986.0,CSI_MIT,33
Start,Tokenize,Sense6,121809094408986.0,CSI_MIT,33
End,Tokenize,Pride3,121809143686094.0,CSI_MIT,33
Start,Collect,Pride3,121809143806299.0,CSI_MIT,33
End,Collect,Pride3,121809156012243.0,CSI_MIT,33
Start,ComputeScalar,Pride3,121809156309679.0,CSI_MIT,33
End,ComputeScalar,Pride3,121809164138189.0,CSI_MIT,33
End,Tokenize,Sense6,121809232712109.0,CSI_MIT,33
Start,Collect,Sense6,121809232764212.0,CSI_MIT,33
End,Collect,Sense6,121809273451374.0,CSI_MIT,33
Start,ComputeScalar,Sense6_Pride3,121809273985528.0,CSI_MIT,33
End,ComputeScalar,Sense6_Pride3,121809278461013.0,CSI_MIT,33
Start,ComputeScalar,Sense6,121809278633321.0,CSI_MIT,33
End,ComputeScalar,Sense6,121809298371159.0,CSI_MIT,33
Start,ComputeCosine,Sense6_Pride3,121809298512287.0,CSI_MIT,33
End,ComputeCosine,Sense6_Pride3,121809298596390.0,CSI_MIT,33
Start,Tokenize,Sense6,121799244585745.0,CSI_MIT,34
Start,Tokenize,Pride4,121799245384104.0,CSI_MIT,34
End,Tokenize,Pride4,121799328128685.0,CSI_MIT,34
Start,Collect,Pride4,121799328273506.0,CSI_MIT,34
End,Collect,Pride4,121799354966418.0,CSI_MIT,34
Start,ComputeScalar,Pride4,121799355270418.0,CSI_MIT,34
End,ComputeScalar,Pride4,121799361472672.0,CSI_MIT,34
End,Tokenize,Sense6,121799418689059.0,CSI_MIT,34
Start,Collect,Sense6,121799418790802.0,CSI_MIT,34
End,Collect,Sense6,121799455632223.0,CSI_MIT,34
Start,ComputeScalar,Sense6_Pride4,121799455815607.0,CSI_MIT,34
Start,ComputeScalar,Sense6,121799456156120.0,CSI_MIT,34
End,ComputeScalar,Sense6_Pride4,121799462493348.0,CSI_MIT,34
End,ComputeScalar,Sense6,121799476693548.0,CSI_MIT,34
Start,ComputeCosine,Sense6_Pride4,121799476780112.0,CSI_MIT,34
End,ComputeCosine,Sense6_Pride4,121799476876112.0,CSI_MIT,34
Start,Tokenize,Sense6,121787891470813.0,CSI_MIT,35
Start,Tokenize,Pride5,121787891470813.0,CSI_MIT,35
End,Tokenize,Pride5,121788002510357.0,CSI_MIT,35
Start,Collect,Pride5,121788002633434.0,CSI_MIT,35
End,Collect,Pride5,121788033031781.0,CSI_MIT,35
Start,ComputeScalar,Pride5,121788033291063.0,CSI_MIT,35
End,Tokenize,Sense6,121788041022752.0,CSI_MIT,35
Start,Collect,Sense6,121788041070752.0,CSI_MIT,35
End,ComputeScalar,Pride5,121788045584391.0,CSI_MIT,35
End,Collect,Sense6,121788100934932.0,CSI_MIT,35
Start,ComputeScalar,Sense6,121788101091240.0,CSI_MIT,35
Start,ComputeScalar,Sense6_Pride5,121788101094112.0,CSI_MIT,35
End,ComputeScalar,Sense6_Pride5,121788109277903.0,CSI_MIT,35
End,ComputeScalar,Sense6,121788114008568.0,CSI_MIT,35
Start,ComputeCosine,Sense6_Pride5,121788114077901.0,CSI_MIT,35
End,ComputeCosine,Sense6_Pride5,121788114187030.0,CSI_MIT,35
Start,Tokenize,Sense6,121774379578921.0,CSI_MIT,36
Start,Tokenize,Pride6,121774381750817.0,CSI_MIT,36
End,Tokenize,Sense6,121774552117106.0,CSI_MIT,36
Start,Collect,Sense6,121774552210235.0,CSI_MIT,36
Start,Collect,Pride6,121774568649202.0,CSI_MIT,36
End,Tokenize,Pride6,121774573187867.0,CSI_MIT,36
End,Collect,Sense6,121774611987441.0,CSI_MIT,36
Start,ComputeScalar,Sense6,121774612234005.0,CSI_MIT,36
End,Collect,Pride6,121774637645276.0,CSI_MIT,36
Start,ComputeScalar,Pride6,121774637799533.0,CSI_MIT,36
Start,ComputeScalar,Sense6_Pride6,121774637797892.0,CSI_MIT,36
End,ComputeScalar,Sense6,121774649320759.0,CSI_MIT,36
End,ComputeScalar,Pride6,121774653011424.0,CSI_MIT,36
End,ComputeScalar,Sense6_Pride6,121774654781680.0,CSI_MIT,36
Start,ComputeCosine,Sense6_Pride6,121774654849372.0,CSI_MIT,36
End,ComputeCosine,Sense6_Pride6,121774654940449.0,CSI_MIT,36
Start,Tokenize,Sense1,387726076747116.0,The_Whispering_Squids,1
Start,Tokenize,Pride1,387726076746035.0,The_Whispering_Squids,1
End,Tokenize,Sense1,387726131661411.0,The_Whispering_Squids,1
Start,Collect,Sense1,387726131861582.0,The_Whispering_Squids,1
Start,ComputeScalar,Sense1,387726139925760.0,The_Whispering_Squids,1
End,Collect,Sense1,387726142648420.0,The_Whispering_Squids,1
End,ComputeScalar,Sense1,387726143272731.0,The_Whispering_Squids,1
End,Tokenize,Pride1,387726151783180.0,The_Whispering_Squids,1
Start,Collect,Pride1,387726151956357.0,The_Whispering_Squids,1
End,Collect,Pride1,387726166557795.0,The_Whispering_Squids,1
Start,ComputeScalar,Pride1,387726167195239.0,The_Whispering_Squids,1
Start,ComputeScalar,Pride1_Sense1,387726167293362.0,The_Whispering_Squids,1
End,ComputeScalar,Pride1,387726170492815.0,The_Whispering_Squids,1
End,ComputeScalar,Pride1_Sense1,387726170560545.0,The_Whispering_Squids,1
Start,ComputeCosine,Pride1_Sense1,387726170947332.0,The_Whispering_Squids,1
End,ComputeCosine,Pride1_Sense1,387726172368451.0,The_Whispering_Squids,1
Start,Tokenize,Pride1,387726212859822.0,The_Whispering_Squids,2
Start,Tokenize,Sense2,387726213280365.0,The_Whispering_Squids,2
End,Tokenize,Pride1,387726231462140.0,The_Whispering_Squids,2
Start,Collect,Pride1,387726231535909.0,The_Whispering_Squids,2
End,Tokenize,Sense2,387726235234561.0,The_Whispering_Squids,2
Start,Collect,Sense2,387726235412176.0,The_Whispering_Squids,2
End,Collect,Pride1,387726237639314.0,The_Whispering_Squids,2
Start,ComputeScalar,Pride1,387726237920400.0,The_Whispering_Squids,2
End,ComputeScalar,Pride1,387726239424386.0,The_Whispering_Squids,2
End,Collect,Sense2,387726247158312.0,The_Whispering_Squids,2
Start,ComputeScalar,Sense2,387726247264605.0,The_Whispering_Squids,2
Start,ComputeScalar,Pride1_Sense2,387726247306571.0,The_Whispering_Squids,2
End,ComputeScalar,Pride1_Sense2,387726249406834.0,The_Whispering_Squids,2
End,ComputeScalar,Sense2,387726249484340.0,The_Whispering_Squids,2
Start,ComputeCosine,Pride1_Sense2,387726249573552.0,The_Whispering_Squids,2
End,ComputeCosine,Pride1_Sense2,387726249629625.0,The_Whispering_Squids,2
Start,Tokenize,Pride1,387726277272222.0,The_Whispering_Squids,3
Start,Tokenize,Sense3,387726277308992.0,The_Whispering_Squids,3
End,Tokenize,Pride1,387726290767930.0,The_Whispering_Squids,3
Start,Collect,Pride1,387726290858745.0,The_Whispering_Squids,3
End,Collect,Pride1,387726296795005.0,The_Whispering_Squids,3
Start,ComputeScalar,Pride1,387726297118085.0,The_Whispering_Squids,3
End,ComputeScalar,Pride1,387726298704222.0,The_Whispering_Squids,3
End,Tokenize,Sense3,387726305375602.0,The_Whispering_Squids,3
Start,Collect,Sense3,387726305866161.0,The_Whispering_Squids,3
End,Collect,Sense3,387726347137202.0,The_Whispering_Squids,3
Start,ComputeScalar,Sense3,387726347303254.0,The_Whispering_Squids,3
Start,ComputeScalar,Pride1_Sense3,387726347287979.0,The_Whispering_Squids,3
End,ComputeScalar,Sense3,387726359257062.0,The_Whispering_Squids,3
End,ComputeScalar,Pride1_Sense3,387726359315055.0,The_Whispering_Squids,3
Start,ComputeCosine,Pride1_Sense3,387726359723814.0,The_Whispering_Squids,3
End,ComputeCosine,Pride1_Sense3,387726359925392.0,The_Whispering_Squids,3
Start,Tokenize,Pride1,387726497287004.0,The_Whispering_Squids,4
Start,Tokenize,Sense4,387726497327321.0,The_Whispering_Squids,4
End,Tokenize,Pride1,387726532866135.0,The_Whispering_Squids,4
Start,Collect,Pride1,387726533087225.0,The_Whispering_Squids,4
End,Collect,Pride1,387726540434871.0,The_Whispering_Squids,4
Start,ComputeScalar,Pride1,387726540555617.0,The_Whispering_Squids,4
End,ComputeScalar,Pride1,387726542020295.0,The_Whispering_Squids,4
End,Tokenize,Sense4,387726591912461.0,The_Whispering_Squids,4
Start,Collect,Sense4,387726592090397.0,The_Whispering_Squids,4
Start,ComputeScalar,Sense4,387726655716129.0,The_Whispering_Squids,4
End,Collect,Sense4,387726659194299.0,The_Whispering_Squids,4
Start,ComputeScalar,Pride1_Sense4,387726659495465.0,The_Whispering_Squids,4
End,ComputeScalar,Pride1_Sense4,387726676801482.0,The_Whispering_Squids,4
End,ComputeScalar,Sense4,387726679918471.0,The_Whispering_Squids,4
Start,ComputeCosine,Pride1_Sense4,387726680503209.0,The_Whispering_Squids,4
End,ComputeCosine,Pride1_Sense4,387726680774855.0,The_Whispering_Squids,4
Start,Tokenize,Pride1,387726737537890.0,The_Whispering_Squids,5
Start,Tokenize,Sense5,387726737611375.0,The_Whispering_Squids,5
End,Tokenize,Pride1,387726748778680.0,The_Whispering_Squids,5
Start,Collect,Pride1,387726749038675.0,The_Whispering_Squids,5
Start,ComputeScalar,Pride1,387726755043295.0,The_Whispering_Squids,5
End,Collect,Pride1,387726755085280.0,The_Whispering_Squids,5
End,ComputeScalar,Pride1,387726873557648.0,The_Whispering_Squids,5
End,Tokenize,Sense5,387726898048096.0,The_Whispering_Squids,5
Start,Collect,Sense5,387726898243750.0,The_Whispering_Squids,5
End,Collect,Sense5,387726996561161.0,The_Whispering_Squids,5
Start,ComputeScalar,Pride1_Sense5,387726996804681.0,The_Whispering_Squids,5
Start,ComputeScalar,Sense5,387726997289092.0,The_Whispering_Squids,5
End,ComputeScalar,Pride1_Sense5,387727009608905.0,The_Whispering_Squids,5
End,ComputeScalar,Sense5,387727049929913.0,The_Whispering_Squids,5
Start,ComputeCosine,Pride1_Sense5,387727050089530.0,The_Whispering_Squids,5
End,ComputeCosine,Pride1_Sense5,387727050169798.0,The_Whispering_Squids,5
Start,Tokenize,Pride1,387727147224036.0,The_Whispering_Squids,6
Start,Tokenize,Sense6,387727147475463.0,The_Whispering_Squids,6
End,Tokenize,Pride1,387727150996057.0,The_Whispering_Squids,6
Start,Collect,Pride1,387727151191383.0,The_Whispering_Squids,6
End,Collect,Pride1,387727154289160.0,The_Whispering_Squids,6
Start,ComputeScalar,Pride1,387727154547841.0,The_Whispering_Squids,6
End,ComputeScalar,Pride1,387727155367621.0,The_Whispering_Squids,6
End,Tokenize,Sense6,387727423026576.0,The_Whispering_Squids,6
Start,Collect,Sense6,387727423097845.0,The_Whispering_Squids,6
Start,ComputeScalar,Pride1_Sense6,387727500111572.0,The_Whispering_Squids,6
Start,ComputeScalar,Sense6,387727500665033.0,The_Whispering_Squids,6
End,Collect,Sense6,387727505847594.0,The_Whispering_Squids,6
End,ComputeScalar,Pride1_Sense6,387727509386541.0,The_Whispering_Squids,6
End,ComputeScalar,Sense6,387727512238762.0,The_Whispering_Squids,6
Start,ComputeCosine,Pride1_Sense6,387727512429937.0,The_Whispering_Squids,6
End,ComputeCosine,Pride1_Sense6,387727512534779.0,The_Whispering_Squids,6
Start,Tokenize,Pride2,387727542001659.0,The_Whispering_Squids,7
Start,Tokenize,Sense1,387727542215747.0,The_Whispering_Squids,7
End,Tokenize,Sense1,387727546695291.0,The_Whispering_Squids,7
Start,Collect,Sense1,387727546776962.0,The_Whispering_Squids,7
End,Tokenize,Pride2,387727548019589.0,The_Whispering_Squids,7
Start,Collect,Pride2,387727548094551.0,The_Whispering_Squids,7
End,Collect,Sense1,387727549267992.0,The_Whispering_Squids,7
Start,ComputeScalar,Sense1,387727549311528.0,The_Whispering_Squids,7
End,ComputeScalar,Sense1,387727550037317.0,The_Whispering_Squids,7
End,Collect,Pride2,387727553850066.0,The_Whispering_Squids,7
Start,ComputeScalar,Pride2_Sense1,387727553929924.0,The_Whispering_Squids,7
Start,ComputeScalar,Pride2,387727553940139.0,The_Whispering_Squids,7
End,ComputeScalar,Pride2,387727555266163.0,The_Whispering_Squids,7
End,ComputeScalar,Pride2_Sense1,387727555283269.0,The_Whispering_Squids,7
Start,ComputeCosine,Pride2_Sense1,387727555380151.0,The_Whispering_Squids,7
End,ComputeCosine,Pride2_Sense1,387727555439274.0,The_Whispering_Squids,7
Start,Tokenize,Pride2,387727584359518.0,The_Whispering_Squids,8
Start,Tokenize,Sense2,387727584417262.0,The_Whispering_Squids,8
End,Tokenize,Sense2,387727590460139.0,The_Whispering_Squids,8
Start,Collect,Sense2,387727590523656.0,The_Whispering_Squids,8
End,Tokenize,Pride2,387727591255259.0,The_Whispering_Squids,8
Start,Collect,Pride2,387727591504552.0,The_Whispering_Squids,8
Start,ComputeScalar,Sense2,387727594673538.0,The_Whispering_Squids,8
End,Collect,Sense2,387727594680836.0,The_Whispering_Squids,8
End,ComputeScalar,Sense2,387727596403146.0,The_Whispering_Squids,8
End,Collect,Pride2,387727597301633.0,The_Whispering_Squids,8
Start,ComputeScalar,Pride2_Sense2,387727597335111.0,The_Whispering_Squids,8
Start,ComputeScalar,Pride2,387727597312682.0,The_Whispering_Squids,8
End,ComputeScalar,Pride2_Sense2,387727599012912.0,The_Whispering_Squids,8
End,ComputeScalar,Pride2,387727599100816.0,The_Whispering_Squids,8
Start,ComputeCosine,Pride2_Sense2,387727599190081.0,The_Whispering_Squids,8
End,ComputeCosine,Pride2_Sense2,387727599244221.0,The_Whispering_Squids,8
Start,Tokenize,Pride2,387727621324722.0,The_Whispering_Squids,9
Start,Tokenize,Sense3,387727622562771.0,The_Whispering_Squids,9
End,Tokenize,Pride2,387727626226797.0,The_Whispering_Squids,9
Start,Collect,Pride2,387727626279749.0,The_Whispering_Squids,9
Start,Collect,Sense3,387727631094103.0,The_Whispering_Squids,9
End,Tokenize,Sense3,387727631807412.0,The_Whispering_Squids,9
End,Collect,Pride2,387727632460264.0,The_Whispering_Squids,9
Start,ComputeScalar,Pride2,387727632819131.0,The_Whispering_Squids,9
End,ComputeScalar,Pride2,387727634254491.0,The_Whispering_Squids,9
Start,ComputeScalar,Pride2_Sense3,387727687665886.0,The_Whispering_Squids,9
End,Collect,Sense3,387727687719867.0,The_Whispering_Squids,9
Start,ComputeScalar,Sense3,387727687688622.0,The_Whispering_Squids,9
End,ComputeScalar,Pride2_Sense3,387727690622712.0,The_Whispering_Squids,9
End,ComputeScalar,Sense3,387727692553681.0,The_Whispering_Squids,9
Start,ComputeCosine,Pride2_Sense3,387727693234278.0,The_Whispering_Squids,9
End,ComputeCosine,Pride2_Sense3,387727693422801.0,The_Whispering_Squids,9
Start,Tokenize,Pride2,387727843763313.0,The_Whispering_Squids,10
Start,Tokenize,Sense4,387727843899319.0,The_Whispering_Squids,10
End,Tokenize,Pride2,387727849774683.0,The_Whispering_Squids,10
