kind,name,id,time,team,combination_id
End,Tokenize,Pride2,1806382094903.0,Whatever,2
Start,Collect,Pride2,1806382328102.0,Whatever,2
End,Collect,Sense1,1806459225380.0,Whatever,2
Start,ComputeScalar,Sense1,1806459592593.0,Whatever,2
End,ComputeScalar,Sense1,1806527124394.0,Whatever,2
End,Collect,Pride2,1806650118296.0,Whatever,2
Start,ComputeScalar,Sense1_Pride2,1806650313881.0,Whatever,2
End,ComputeScalar,Sense1_Pride2,1806797145372.0,Whatever,2
Start,ComputeScalar,Pride2,1806797348204.0,Whatever,2
End,ComputeScalar,Pride2,1806955298138.0,Whatever,2
Start,ComputeCosine,Sense1_Pride2,1806955502298.0,Whatever,2
End,ComputeCosine,Sense1_Pride2,1806955553616.0,Whatever,2
Start,Tokenize,Sense1,1808978215510.0,Whatever,3
Start,Tokenize,Pride3,1808978373981.0,Whatever,3
End,Tokenize,Sense1,1808981732020.0,Whatever,3
Start,Collect,Sense1,1808981924111.0,Whatever,3
End,Tokenize,Pride3,1809000263613.0,Whatever,3
Start,Collect,Pride3,1809000446732.0,Whatever,3
End,Collect,Sense1,1809064917331.0,Whatever,3
Start,ComputeScalar,Sense1,1809065140020.0,Whatever,3
End,ComputeScalar,Sense1,1809133223601.0,Whatever,3
End,Collect,Pride3,1809791961485.0,Whatever,3
Start,ComputeScalar,Sense1_Pride3,1809792236315.0,Whatever,3
End,ComputeScalar,Sense1_Pride3,1810041140253.0,Whatever,3
Start,ComputeScalar,Pride3,1810041298116.0,Whatever,3
End,ComputeScalar,Pride3,1810517314681.0,Whatever,3
Start,ComputeCosine,Sense1_Pride3,1810517551820.0,Whatever,3
End,ComputeCosine,Sense1_Pride3,1810517600095.0,Whatever,3
Start,Tokenize,Sense1,1812528584500.0,Whatever,4
Start,Tokenize,Pride4,1812528667671.0,Whatever,4
End,Tokenize,Sense1,1812533537536.0,Whatever,4
Start,Collect,Sense1,1812533769567.0,Whatever,4
End,Tokenize,Pride4,1812546988683.0,Whatever,4
Start,Collect,Pride4,1812547212572.0,Whatever,4
End,Collect,Sense1,1812593885081.0,Whatever,4
Start,ComputeScalar,Sense1,1812594331414.0,Whatever,4
End,ComputeScalar,Sense1,1812637548322.0,Whatever,4
End,Collect,Pride4,1816359376915.0,Whatever,4
Start,ComputeScalar,Pride4,1816359602203.0,Whatever,4
End,ComputeScalar,Pride4,1818631231709.0,Whatever,4
Start,ComputeScalar,Sense1_Pride4,1818631359181.0,Whatever,4
End,ComputeScalar,Sense1_Pride4,1819395872615.0,Whatever,4
Start,ComputeCosine,Sense1_Pride4,1819396094144.0,Whatever,4
End,ComputeCosine,Sense1_Pride4,1819396138090.0,Whatever,4
Start,Tokenize,Sense1,1821420453858.0,Whatever,5
Start,Tokenize,Pride5,1821420512181.0,Whatever,5
End,Tokenize,Sense1,1821421744982.0,Whatever,5
Start,Collect,Sense1,1821421894886.0,Whatever,5
End,Tokenize,Pride5,1821460434560.0,Whatever,5
Start,Collect,Pride5,1821460764556.0,Whatever,5
End,Collect,Sense1,1821512695282.0,Whatever,5
Start,ComputeScalar,Sense1,1821512908833.0,Whatever,5
End,ComputeScalar,Sense1,1821580552124.0,Whatever,5
End,Collect,Pride5,1836890703952.0,Whatever,5
Start,ComputeScalar,Sense1_Pride5,1836890877283.0,Whatever,5
End,ComputeScalar,Sense1_Pride5,1838248292145.0,Whatever,5
Start,ComputeScalar,Pride5,1838248410146.0,Whatever,5
End,ComputeScalar,Pride5,1846184605419.0,Whatever,5
Start,ComputeCosine,Sense1_Pride5,1846184756458.0,Whatever,5
End,ComputeCosine,Sense1_Pride5,1846184781080.0,Whatever,5
Start,Tokenize,Sense1,1848265358747.0,Whatever,6
Start,Tokenize,Pride6,1848265454828.0,Whatever,6
End,Tokenize,Sense1,1848267335569.0,Whatever,6
Start,Collect,Sense1,1848267499877.0,Whatever,6
End,Tokenize,Pride6,1848308874358.0,Whatever,6
Start,Collect,Pride6,1848309094104.0,Whatever,6
End,Collect,Sense1,1848337243135.0,Whatever,6
Start,ComputeScalar,Sense1,1848337461504.0,Whatever,6
End,ComputeScalar,Sense1,1848377006037.0,Whatever,6
End,Collect,Pride6,1921821995579.0,Whatever,6
Start,ComputeScalar,Sense1_Pride6,1921822198009.0,Whatever,6
End,ComputeScalar,Sense1_Pride6,1924471678814.0,Whatever,6
Start,ComputeScalar,Pride6,1924471856356.0,Whatever,6
End,ComputeScalar,Pride6,1957625888599.0,Whatever,6
Start,ComputeCosine,Sense1_Pride6,1957626048770.0,Whatever,6
End,ComputeCosine,Sense1_Pride6,1957626081040.0,Whatever,6
Start,Tokenize,Sense2,1959631547382.0,Whatever,7
Start,Tokenize,Pride1,1959631625615.0,Whatever,7
End,Tokenize,Pride1,1959632785055.0,Whatever,7
Start,Collect,Pride1,1959632891745.0,Whatever,7
End,Tokenize,Sense2,1959633699087.0,Whatever,7
Start,Collect,Sense2,1959633813375.0,Whatever,7
End,Collect,Pride1,1959686282852.0,Whatever,7
Start,ComputeScalar,Pride1,1959686521186.0,Whatever,7
End,ComputeScalar,Pride1,1959726039054.0,Whatever,7
End,Collect,Sense2,1959835553667.0,Whatever,7
Start,ComputeScalar,Sense2,1959835714261.0,Whatever,7
End,ComputeScalar,Sense2,1959983463233.0,Whatever,7
Start,ComputeScalar,Sense2_Pride1,1959983599455.0,Whatever,7
End,ComputeScalar,Sense2_Pride1,1960123222691.0,Whatever,7
Start,ComputeCosine,Sense2_Pride1,1960123433272.0,Whatever,7
End,ComputeCosine,Sense2_Pride1,1960123473113.0,Whatever,7
Start,Tokenize,Sense2,1962147564607.0,Whatever,8
Start,Tokenize,Pride2,1962147600803.0,Whatever,8
End,Tokenize,Pride2,1962150700714.0,Whatever,8
End,Tokenize,Sense2,1962150755356.0,Whatever,8
Start,Collect,Pride2,1962150844639.0,Whatever,8
Start,Collect,Sense2,1962150847007.0,Whatever,8
End,Collect,Sense2,1962366845955.0,Whatever,8
Start,ComputeScalar,Sense2,1962367226929.0,Whatever,8
End,Collect,Pride2,1962372249069.0,Whatever,8
End,ComputeScalar,Sense2,1962515114298.0,Whatever,8
Start,ComputeScalar,Sense2_Pride2,1962515271809.0,Whatever,8
End,ComputeScalar,Sense2_Pride2,1962790622258.0,Whatever,8
Start,ComputeScalar,Pride2,1962790750439.0,Whatever,8
End,ComputeScalar,Pride2,1962938003918.0,Whatever,8
Start,ComputeCosine,Sense2_Pride2,1962938182118.0,Whatever,8
End,ComputeCosine,Sense2_Pride2,1962938220631.0,Whatever,8
Start,Tokenize,Sense2,1964944877263.0,Whatever,9
Start,Tokenize,Pride3,1964944983006.0,Whatever,9
End,Tokenize,Sense2,1964949411232.0,Whatever,9
Start,Collect,Sense2,1964949567478.0,Whatever,9
End,Tokenize,Pride3,1964955691407.0,Whatever,9
Start,Collect,Pride3,1964955865935.0,Whatever,9
End,Collect,Sense2,1965171583866.0,Whatever,9
Start,ComputeScalar,Sense2,1965171802846.0,Whatever,9
End,ComputeScalar,Sense2,1965326931604.0,Whatever,9
End,Collect,Pride3,1965790511447.0,Whatever,9
Start,ComputeScalar,Sense2_Pride3,1965790777923.0,Whatever,9
End,ComputeScalar,Sense2_Pride3,1966338326964.0,Whatever,9
Start,ComputeScalar,Pride3,1966338436200.0,Whatever,9
End,ComputeScalar,Pride3,1966853839211.0,Whatever,9
Start,ComputeCosine,Sense2_Pride3,1966853991208.0,Whatever,9
End,ComputeCosine,Sense2_Pride3,1966854022434.0,Whatever,9
Start,Tokenize,Sense2,1968860319096.0,Whatever,10
Start,Tokenize,Pride4,1968860480952.0,Whatever,10
End,Tokenize,Sense2,1968862926080.0,Whatever,10
Start,Collect,Sense2,1968863078278.0,Whatever,10
End,Tokenize,Pride4,1968869628779.0,Whatever,10
Start,Collect,Pride4,1968869794479.0,Whatever,10
End,Collect,Sense2,1969088862155.0,Whatever,10
Start,ComputeScalar,Sense2,1969089057103.0,Whatever,10
End,ComputeScalar,Sense2,1969248965989.0,Whatever,10
End,Collect,Pride4,1972574606795.0,Whatever,10
Start,ComputeScalar,Sense2_Pride4,1972574818129.0,Whatever,10
End,ComputeScalar,Sense2_Pride4,1973988086867.0,Whatever,10
Start,ComputeScalar,Pride4,1973988201084.0,Whatever,10
End,ComputeScalar,Pride4,1976093049804.0,Whatever,10
Start,ComputeCosine,Sense2_Pride4,1976093204180.0,Whatever,10
End,ComputeCosine,Sense2_Pride4,1976093235726.0,Whatever,10
Start,Tokenize,Sense2,1978114047733.0,Whatever,11
Start,Tokenize,Pride5,1978114174001.0,Whatever,11
End,Tokenize,Sense2,1978116212039.0,Whatever,11
Start,Collect,Sense2,1978116366339.0,Whatever,11
End,Tokenize,Pride5,1978140106343.0,Whatever,11
Start,Collect,Pride5,1978140319772.0,Whatever,11
End,Collect,Sense2,1978345122231.0,Whatever,11
Start,ComputeScalar,Sense2,1978345291861.0,Whatever,11
End,ComputeScalar,Sense2,1978499653490.0,Whatever,11
End,Collect,Pride5,1995500448183.0,Whatever,11
Start,ComputeScalar,Pride5,1995500673709.0,Whatever,11
End,ComputeScalar,Pride5,2004543367668.0,Whatever,11
Start,ComputeScalar,Sense2_Pride5,2004543488813.0,Whatever,11
End,ComputeScalar,Sense2_Pride5,2007389102114.0,Whatever,11
Start,ComputeCosine,Sense2_Pride5,2007389260020.0,Whatever,11
End,ComputeCosine,Sense2_Pride5,2007389290477.0,Whatever,11
Start,Tokenize,Sense2,2009415408884.0,Whatever,12
Start,Tokenize,Pride6,2009415498472.0,Whatever,12
End,Tokenize,Sense2,2009417931195.0,Whatever,12
Start,Collect,Sense2,2009418237605.0,Whatever,12
End,Tokenize,Pride6,2009467769123.0,Whatever,12
Start,Collect,Pride6,2009467964049.0,Whatever,12
End,Collect,Sense2,2009644763364.0,Whatever,12
Start,ComputeScalar,Sense2,2009644961837.0,Whatever,12
End,ComputeScalar,Sense2,2009793627545.0,Whatever,12
End,Collect,Pride6,2072348169451.0,Whatever,12
Start,ComputeScalar,Pride6,2072348343472.0,Whatever,12
End,ComputeScalar,Pride6,2100021832130.0,Whatever,12
Start,ComputeScalar,Sense2_Pride6,2100021947585.0,Whatever,12
End,ComputeScalar,Sense2_Pride6,2104487419338.0,Whatever,12
Start,ComputeCosine,Sense2_Pride6,2104487611400.0,Whatever,12
End,ComputeCosine,Sense2_Pride6,2104487634185.0,Whatever,12
Start,Tokenize,Sense3,2106509279053.0,Whatever,13
Start,Tokenize,Pride1,2106509537657.0,Whatever,13
End,Tokenize,Pride1,2106511666828.0,Whatever,13
Start,Collect,Pride1,2106511787526.0,Whatever,13
End,Tokenize,Sense3,2106514689531.0,Whatever,13
Start,Collect,Sense3,2106514810550.0,Whatever,13
End,Collect,Pride1,2106564100267.0,Whatever,13
Start,ComputeScalar,Pride1,2106564253343.0,Whatever,13
End,ComputeScalar,Pride1,2106603255298.0,Whatever,13
End,Collect,Sense3,2107301948928.0,Whatever,13
Start,ComputeScalar,Sense3_Pride1,2107302125932.0,Whatever,13
End,ComputeScalar,Sense3_Pride1,2107573984754.0,Whatever,13
Start,ComputeScalar,Sense3,2107574130512.0,Whatever,13
End,ComputeScalar,Sense3,2108116930520.0,Whatever,13
Start,ComputeCosine,Sense3_Pride1,2108117080253.0,Whatever,13
End,ComputeCosine,Sense3_Pride1,2108117145298.0,Whatever,13
Start,Tokenize,Sense3,2110123319760.0,Whatever,14
Start,Tokenize,Pride2,2110123333594.0,Whatever,14
End,Tokenize,Pride2,2110143057681.0,Whatever,14
Start,Collect,Pride2,2110143215580.0,Whatever,14
End,Tokenize,Sense3,2110145203528.0,Whatever,14
Start,Collect,Sense3,2110145321343.0,Whatever,14
End,Collect,Pride2,2110372564726.0,Whatever,14
Start,ComputeScalar,Pride2,2110372827102.0,Whatever,14
End,ComputeScalar,Pride2,2110527065949.0,Whatever,14
End,Collect,Sense3,2110988624588.0,Whatever,14
Start,ComputeScalar,Sense3_Pride2,2110988838050.0,Whatever,14
End,ComputeScalar,Sense3_Pride2,2111524374778.0,Whatever,14
Start,ComputeScalar,Sense3,2111524598450.0,Whatever,14
End,ComputeScalar,Sense3,2112059815483.0,Whatever,14
Start,ComputeCosine,Sense3_Pride2,2112059946930.0,Whatever,14
End,ComputeCosine,Sense3_Pride2,2112059967912.0,Whatever,14
Start,Tokenize,Sense3,2114066412761.0,Whatever,15
Start,Tokenize,Pride3,2114066712849.0,Whatever,15
End,Tokenize,Sense3,2114070748252.0,Whatever,15
Start,Collect,Sense3,2114070938227.0,Whatever,15
End,Tokenize,Pride3,2114071648757.0,Whatever,15
Start,Collect,Pride3,2114071753246.0,Whatever,15
End,Collect,Sense3,2115144055935.0,Whatever,15
Start,ComputeScalar,Sense3,2115144238202.0,Whatever,15
End,Collect,Pride3,2115161109413.0,Whatever,15
End,ComputeScalar,Sense3,2115685322550.0,Whatever,15
Start,ComputeScalar,Pride3,2115685426366.0,Whatever,15
End,ComputeScalar,Pride3,2116207946194.0,Whatever,15
Start,ComputeScalar,Sense3_Pride3,2116208060039.0,Whatever,15
End,ComputeScalar,Sense3_Pride3,2117212754414.0,Whatever,15
Start,ComputeCosine,Sense3_Pride3,2117212889747.0,Whatever,15
End,ComputeCosine,Sense3_Pride3,2117212916739.0,Whatever,15
Start,Tokenize,Sense3,2119219602751.0,Whatever,16
Start,Tokenize,Pride4,2119219686906.0,Whatever,16
End,Tokenize,Sense3,2119239876914.0,Whatever,16
Start,Collect,Sense3,2119240044849.0,Whatever,16
End,Tokenize,Pride4,2119246250262.0,Whatever,16
Start,Collect,Pride4,2119246361134.0,Whatever,16
End,Collect,Sense3,2120314923803.0,Whatever,16
Start,ComputeScalar,Sense3,2120315187620.0,Whatever,16
End,ComputeScalar,Sense3,2121026329916.0,Whatever,16
End,Collect,Pride4,2123422009187.0,Whatever,16
Start,ComputeScalar,Pride4,2123422164289.0,Whatever,16
End,ComputeScalar,Pride4,2125534240089.0,Whatever,16
Start,ComputeScalar,Sense3_Pride4,2125534357421.0,Whatever,16
End,ComputeScalar,Sense3_Pride4,2128049355416.0,Whatever,16
Start,ComputeCosine,Sense3_Pride4,2128049483989.0,Whatever,16
End,ComputeCosine,Sense3_Pride4,2128049503290.0,Whatever,16
Start,Tokenize,Sense3,2130057337158.0,Whatever,17
Start,Tokenize,Pride5,2130057402921.0,Whatever,17
End,Tokenize,Sense3,2130064430846.0,Whatever,17
Start,Collect,Sense3,2130064585169.0,Whatever,17
End,Tokenize,Pride5,2130077534916.0,Whatever,17
Start,Collect,Pride5,2130077686613.0,Whatever,17
End,Collect,Sense3,2131122546030.0,Whatever,17
Start,ComputeScalar,Sense3,2131122742776.0,Whatever,17
End,ComputeScalar,Sense3,2131844263594.0,Whatever,17
End,Collect,Pride5,2147848953338.0,Whatever,17
Start,ComputeScalar,Pride5,2147849102136.0,Whatever,17
End,ComputeScalar,Pride5,2156855712783.0,Whatever,17
Start,ComputeScalar,Sense3_Pride5,2156855826317.0,Whatever,17
End,ComputeScalar,Sense3_Pride5,2162281496121.0,Whatever,17
Start,ComputeCosine,Sense3_Pride5,2162281651770.0,Whatever,17
End,ComputeCosine,Sense3_Pride5,2162281673890.0,Whatever,17
Start,Tokenize,Sense3,2164580569611.0,Whatever,18
Start,Tokenize,Pride6,2164580624299.0,Whatever,18
End,Tokenize,Sense3,2164585481339.0,Whatever,18
Start,Collect,Sense3,2164585636946.0,Whatever,18
End,Tokenize,Pride6,2164630524131.0,Whatever,18
Start,Collect,Pride6,2164630675273.0,Whatever,18
End,Collect,Sense3,2165535929480.0,Whatever,18
Start,ComputeScalar,Sense3,2165536126285.0,Whatever,18
End,ComputeScalar,Sense3,2166153396529.0,Whatever,18
End,Collect,Pride6,2226077126301.0,Whatever,18
Start,ComputeScalar,Sense3_Pride6,2226077308441.0,Whatever,18
End,ComputeScalar,Sense3_Pride6,2234702249386.0,Whatever,18
Start,ComputeScalar,Pride6,2234702365299.0,Whatever,18
End,ComputeScalar,Pride6,2261592302339.0,Whatever,18
Start,ComputeCosine,Sense3_Pride6,2261592449758.0,Whatever,18
End,ComputeCosine,Sense3_Pride6,2261592476710.0,Whatever,18
Start,Tokenize,Sense4,2263610062677.0,Whatever,19
Start,Tokenize,Pride1,2263610276013.0,Whatever,19
End,Tokenize,Pride1,2263612094592.0,Whatever,19
Start,Collect,Pride1,2263612207000.0,Whatever,19
End,Tokenize,Sense4,2263618487638.0,Whatever,19
Start,Collect,Sense4,2263618614613.0,Whatever,19
End,Collect,Pride1,2263664443495.0,Whatever,19
Start,ComputeScalar,Pride1,2263664596816.0,Whatever,19
End,ComputeScalar,Pride1,2263728130798.0,Whatever,19
End,Collect,Sense4,2267105180769.0,Whatever,19
Start,ComputeScalar,Sense4,2267105322188.0,Whatever,19
End,ComputeScalar,Sense4,2269256493071.0,Whatever,19
Start,ComputeScalar,Sense4_Pride1,2269256618137.0,Whatever,19
End,ComputeScalar,Sense4_Pride1,2269926002810.0,Whatever,19
Start,ComputeCosine,Sense4_Pride1,2269926227796.0,Whatever,19
End,ComputeCosine,Sense4_Pride1,2269926269184.0,Whatever,19
Start,Tokenize,Sense4,2271931689175.0,Whatever,20
Start,Tokenize,Pride2,2271931795072.0,Whatever,20
End,Tokenize,Pride2,2271934990702.0,Whatever,20
Start,Collect,Pride2,2271935137533.0,Whatever,20
End,Tokenize,Sense4,2271942397701.0,Whatever,20
Start,Collect,Sense4,2271942542029.0,Whatever,20
End,Collect,Pride2,2272155249465.0,Whatever,20
Start,ComputeScalar,Pride2,2272155922163.0,Whatever,20
End,ComputeScalar,Pride2,2272314266239.0,Whatever,20
End,Collect,Sense4,2275441766368.0,Whatever,20
Start,ComputeScalar,Sense4_Pride2,2275441965011.0,Whatever,20
End,ComputeScalar,Sense4_Pride2,2276776306735.0,Whatever,20
Start,ComputeScalar,Sense4,2276776410418.0,Whatever,20
End,ComputeScalar,Sense4,2278828635462.0,Whatever,20
Start,ComputeCosine,Sense4_Pride2,2278828795016.0,Whatever,20
End,ComputeCosine,Sense4_Pride2,2278828814124.0,Whatever,20
Start,Tokenize,Sense4,2280835041412.0,Whatever,21
Start,Tokenize,Pride3,2280835080988.0,Whatever,21
End,Tokenize,Pride3,2280839769507.0,Whatever,21
Start,Collect,Pride3,2280839931496.0,Whatever,21
End,Tokenize,Sense4,2280845611275.0,Whatever,21
Start,Collect,Sense4,2280845709068.0,Whatever,21
End,Collect,Pride3,2281931901414.0,Whatever,21
Start,ComputeScalar,Pride3,2281932054174.0,Whatever,21
End,ComputeScalar,Pride3,2282626594898.0,Whatever,21
End,Collect,Sense4,2284834565458.0,Whatever,21
Start,ComputeScalar,Sense4,2284834709144.0,Whatever,21
End,ComputeScalar,Sense4,2287016014160.0,Whatever,21
Start,ComputeScalar,Sense4_Pride3,2287016151697.0,Whatever,21
End,ComputeScalar,Sense4_Pride3,2289329565793.0,Whatever,21
Start,ComputeCosine,Sense4_Pride3,2289329700826.0,Whatever,21
End,ComputeCosine,Sense4_Pride3,2289329723341.0,Whatever,21
Start,Tokenize,Sense4,2291335295323.0,Whatever,22
Start,Tokenize,Pride4,2291335336367.0,Whatever,22
End,Tokenize,Sense4,2291364962154.0,Whatever,22
Start,Collect,Sense4,2291365177263.0,Whatever,22
End,Tokenize,Pride4,2291366055886.0,Whatever,22
Start,Collect,Pride4,2291366121308.0,Whatever,22
End,Collect,Sense4,2297570416666.0,Whatever,22
Start,ComputeScalar,Sense4,2297570578273.0,Whatever,22
End,Collect,Pride4,2298009068786.0,Whatever,22
End,ComputeScalar,Sense4,2299817942271.0,Whatever,22
Start,ComputeScalar,Pride4,2299818075964.0,Whatever,22
End,ComputeScalar,Pride4,2301940118741.0,Whatever,22
Start,ComputeScalar,Sense4_Pride4,2301940209705.0,Whatever,22
End,ComputeScalar,Sense4_Pride4,2306502334548.0,Whatever,22
Start,ComputeCosine,Sense4_Pride4,2306502440344.0,Whatever,22
End,ComputeCosine,Sense4_Pride4,2306502459408.0,Whatever,22
Start,Tokenize,Sense4,2308509068737.0,Whatever,23
Start,Tokenize,Pride5,2308509149991.0,Whatever,23
End,Tokenize,Sense4,2308522323544.0,Whatever,23
Start,Collect,Sense4,2308524093326.0,Whatever,23
End,Tokenize,Pride5,2308530486165.0,Whatever,23
Start,Collect,Pride5,2308530595831.0,Whatever,23
End,Collect,Sense4,2314741249124.0,Whatever,23
Start,ComputeScalar,Sense4,2314741447763.0,Whatever,23
End,ComputeScalar,Sense4,2318740513241.0,Whatever,23
End,Collect,Pride5,2330779034919.0,Whatever,23
Start,ComputeScalar,Pride5,2330779174357.0,Whatever,23
End,ComputeScalar,Pride5,2339895878299.0,Whatever,23
Start,ComputeScalar,Sense4_Pride5,2339896022622.0,Whatever,23
End,ComputeScalar,Sense4_Pride5,2350013631981.0,Whatever,23
Start,ComputeCosine,Sense4_Pride5,2350013850441.0,Whatever,23
End,ComputeCosine,Sense4_Pride5,2350013864649.0,Whatever,23
Start,Tokenize,Sense4,2352047588799.0,Whatever,24
Start,Tokenize,Pride6,2352047647651.0,Whatever,24
End,Tokenize,Sense4,2352060369693.0,Whatever,24
Start,Collect,Sense4,2352060472477.0,Whatever,24
End,Tokenize,Pride6,2352082876828.0,Whatever,24
Start,Collect,Pride6,2352083010354.0,Whatever,24
End,Collect,Sense4,2358440110470.0,Whatever,24
Start,ComputeScalar,Sense4,2358440287521.0,Whatever,24
End,ComputeScalar,Sense4,2362456275708.0,Whatever,24
End,Collect,Pride6,2431608034861.0,Whatever,24
Start,ComputeScalar,Pride6,2431608128918.0,Whatever,24
End,ComputeScalar,Pride6,2464725073078.0,Whatever,24
Start,ComputeScalar,Sense4_Pride6,2464725162289.0,Whatever,24
End,ComputeScalar,Sense4_Pride6,2483317428719.0,Whatever,24
Start,ComputeCosine,Sense4_Pride6,2483317519502.0,Whatever,24
End,ComputeCosine,Sense4_Pride6,2483317533033.0,Whatever,24
Start,Tokenize,Sense5,2485341842096.0,Whatever,25
Start,Tokenize,Pride1,2485341929412.0,Whatever,25
End,Tokenize,Pride1,2485343482267.0,Whatever,25
Start,Collect,Pride1,2485343562971.0,Whatever,25
End,Tokenize,Sense5,2485365510232.0,Whatever,25
Start,Collect,Sense5,2485365654280.0,Whatever,25
End,Collect,Pride1,2485403918517.0,Whatever,25
Start,ComputeScalar,Pride1,2485404014869.0,Whatever,25
End,ComputeScalar,Pride1,2485442895371.0,Whatever,25
End,Collect,Sense5,2501759576216.0,Whatever,25
Start,ComputeScalar,Sense5_Pride1,2501759675188.0,Whatever,25
End,ComputeScalar,Sense5_Pride1,2503092688893.0,Whatever,25
Start,ComputeScalar,Sense5,2503092780586.0,Whatever,25
End,ComputeScalar,Sense5,2511557302459.0,Whatever,25
Start,ComputeCosine,Sense5_Pride1,2511557402408.0,Whatever,25
End,ComputeCosine,Sense5_Pride1,2511557413728.0,Whatever,25
Start,Tokenize,Sense5,2513563360003.0,Whatever,26
Start,Tokenize,Pride2,2513563413358.0,Whatever,26
End,Tokenize,Pride2,2513565685680.0,Whatever,26
Start,Collect,Pride2,2513565775237.0,Whatever,26
End,Tokenize,Sense5,2513579312653.0,Whatever,26
Start,Collect,Sense5,2513579429654.0,Whatever,26
End,Collect,Pride2,2513794797366.0,Whatever,26
Start,ComputeScalar,Pride2,2513794897354.0,Whatever,26
End,ComputeScalar,Pride2,2513948334174.0,Whatever,26
End,Collect,Sense5,2530354337092.0,Whatever,26
Start,ComputeScalar,Sense5_Pride2,2530354437704.0,Whatever,26
End,ComputeScalar,Sense5_Pride2,2532104238372.0,Whatever,26
Start,ComputeScalar,Sense5,2532104323487.0,Whatever,26
End,ComputeScalar,Sense5,2538151901256.0,Whatever,26
Start,ComputeCosine,Sense5_Pride2,2538151991230.0,Whatever,26
End,ComputeCosine,Sense5_Pride2,2538151998578.0,Whatever,26
Start,Tokenize,Sense5,2540157904418.0,Whatever,27
Start,Tokenize,Pride3,2540157974950.0,Whatever,27
End,Tokenize,Pride3,2540161657695.0,Whatever,27
Start,Collect,Pride3,2540161770518.0,Whatever,27
End,Tokenize,Sense5,2540172380692.0,Whatever,27
Start,Collect,Sense5,2540172493158.0,Whatever,27
End,Collect,Pride3,2541290372279.0,Whatever,27
Start,ComputeScalar,Pride3,2541290501794.0,Whatever,27
End,ComputeScalar,Pride3,2542013235675.0,Whatever,27
End,Collect,Sense5,2557081463948.0,Whatever,27
Start,ComputeScalar,Sense5_Pride3,2557081569118.0,Whatever,27
End,ComputeScalar,Sense5_Pride3,2562037072925.0,Whatever,27
Start,ComputeScalar,Sense5,2562037164653.0,Whatever,27
End,ComputeScalar,Sense5,2570551712173.0,Whatever,27
Start,ComputeCosine,Sense5_Pride3,2570551807402.0,Whatever,27
End,ComputeCosine,Sense5_Pride3,2570551821241.0,Whatever,27
Start,Tokenize,Sense5,2572558470380.0,Whatever,28
Start,Tokenize,Pride4,2572558521521.0,Whatever,28
End,Tokenize,Pride4,2572566089397.0,Whatever,28
Start,Collect,Pride4,2572566213226.0,Whatever,28
End,Tokenize,Sense5,2572573113716.0,Whatever,28
Start,Collect,Sense5,2572573193376.0,Whatever,28
End,Collect,Pride4,2579280525415.0,Whatever,28
Start,ComputeScalar,Pride4,2579280687326.0,Whatever,28
End,ComputeScalar,Pride4,2583465443770.0,Whatever,28
End,Collect,Sense5,2594056302881.0,Whatever,28
Start,ComputeScalar,Sense5,2594056397639.0,Whatever,28
End,ComputeScalar,Sense5,2602633247833.0,Whatever,28
Start,ComputeScalar,Sense5_Pride4,2602633356431.0,Whatever,28
End,ComputeScalar,Sense5_Pride4,2612180726321.0,Whatever,28
Start,ComputeCosine,Sense5_Pride4,2612180863693.0,Whatever,28
End,ComputeCosine,Sense5_Pride4,2612180879683.0,Whatever,28
Start,Tokenize,Sense5,2614187951137.0,Whatever,29
Start,Tokenize,Pride5,2614188039473.0,Whatever,29
End,Tokenize,Sense5,2614249851589.0,Whatever,29
Start,Collect,Sense5,2614249963374.0,Whatever,29
End,Tokenize,Pride5,2614250504431.0,Whatever,29
Start,Collect,Pride5,2614250549788.0,Whatever,29
End,Collect,Sense5,2636813884207.0,Whatever,29
Start,ComputeScalar,Sense5,2636814038545.0,Whatever,29
End,Collect,Pride5,2638086117015.0,Whatever,29
End,ComputeScalar,Sense5,2644156751684.0,Whatever,29
Start,ComputeScalar,Pride5,2644156849142.0,Whatever,29
End,ComputeScalar,Pride5,2651530632202.0,Whatever,29
Start,ComputeScalar,Sense5_Pride5,2651530753985.0,Whatever,29
End,ComputeScalar,Sense5_Pride5,2666557602001.0,Whatever,29
Start,ComputeCosine,Sense5_Pride5,2666557702887.0,Whatever,29
End,ComputeCosine,Sense5_Pride5,2666557715072.0,Whatever,29
Start,Tokenize,Sense5,2668566132231.0,Whatever,30
Start,Tokenize,Pride6,2668566447043.0,Whatever,30
End,Tokenize,Sense5,2668586629323.0,Whatever,30
Start,Collect,Sense5,2668586765559.0,Whatever,30
End,Tokenize,Pride6,2668602163224.0,Whatever,30
Start,Collect,Pride6,2668602323084.0,Whatever,30
End,Collect,Sense5,2698816913956.0,Whatever,30
Start,ComputeScalar,Sense5,2698817139339.0,Whatever,30
End,ComputeScalar,Sense5,2714651632772.0,Whatever,30
End,Collect,Pride6,2765238798882.0,Whatever,30
Start,ComputeScalar,Pride6,2765238886049.0,Whatever,30
End,ComputeScalar,Pride6,2798770175017.0,Whatever,30
Start,ComputeScalar,Sense5_Pride6,2798770283145.0,Whatever,30
End,ComputeScalar,Sense5_Pride6,2833687237306.0,Whatever,30
Start,ComputeCosine,Sense5_Pride6,2833687310665.0,Whatever,30
End,ComputeCosine,Sense5_Pride6,2833687320143.0,Whatever,30
Start,Tokenize,Sense6,2835714463466.0,Whatever,31
Start,Tokenize,Pride1,2835714583582.0,Whatever,31
